Ticker,Date,Open,High,Low,Close,Volume,SMA_9,SMA_22,SMA_50,SMA_200,RSI_14,BB_Upper,BB_Middle,BB_Lower,VWAP,Tenkan,Kijun,Senkou_A,Senkou_B
HEXT,2026-04-29,451.52,453.38,440.67,445.38,240435,454.11,454.11,454.11,454.11,25.9,487.89,454.11,420.34,458.2,460.48,460.48,460.48,460.48
HEXT,2026-04-30,445.33,446.32,437.88,439.35,203479,452.47,452.47,452.47,452.47,23.84,485.56,452.47,419.38,457.35,460.48,460.48,460.48,460.48
HEXT,2026-05-01,439.35,439.35,439.35,439.35,0,448.07,451.16,451.16,451.16,23.84,483.44,451.16,418.88,,460.38,460.48,460.43,460.48
HEXT,2026-05-04,446.56,451.37,440.77,449.8,419083,444.56,451.04,451.04,451.04,33.07,481.67,451.04,420.4,456.71,455.42,460.48,457.95,460.48
HEXT,2026-05-05,449.0,456.0,447.95,452.2,258246,445.03,451.13,451.13,451.13,34.88,480.35,451.13,421.91,456.49,446.58,460.48,453.53,460.48
HEXT,2026-05-06,453.95,465.0,452.3,459.35,357971,445.54,451.76,451.76,451.76,39.74,480.11,451.76,423.42,456.67,449.96,460.48,455.22,460.48
HEXT,2026-05-07,475.0,477.35,453.15,460.55,1743239,448.21,452.39,452.39,452.39,40.49,480.03,452.39,424.76,457.6,456.92,460.48,458.7,460.48
HEXT,2026-05-08,467.6,487.5,461.1,485.7,1694671,453.01,454.61,454.61,454.61,52.74,486.31,454.61,422.91,462.89,462.69,461.22,461.96,461.22
HEXT,2026-05-11,488.0,507.0,477.05,502.25,1066200,459.33,457.59,457.59,457.59,57.67,496.39,457.59,418.79,467.06,472.44,470.96,471.7,470.96
HEXT,2026-05-12,503.05,504.95,485.3,494.75,970200,464.81,459.78,459.78,459.78,71.17,501.44,459.78,418.11,469.49,472.44,470.96,471.7,470.96
HEXT,2026-05-13,491.75,493.4,485.0,488.05,414674,470.22,461.35,461.35,461.35,65.08,503.91,461.35,418.78,470.16,473.18,470.96,472.07,470.96
HEXT,2026-05-14,496.0,497.0,469.95,483.05,359946,475.08,462.49,462.49,462.49,73.97,505.03,462.49,419.94,470.56,473.88,470.96,472.42,470.96
HEXT,2026-05-15,483.05,496.0,481.05,484.15,604676,478.89,463.57,463.57,463.57,72.59,506.1,463.57,421.04,471.22,477.48,470.96,474.22,470.96
HEXT,2026-05-18,476.9,489.9,471.1,486.95,309124,482.76,464.69,464.69,464.69,72.55,507.25,463.97,420.69,471.6,479.65,470.96,475.3,470.96
HEXT,2026-05-19,493.05,516.4,491.9,510.55,2248604,488.44,466.77,466.77,466.77,78.18,512.94,465.43,417.92,477.45,484.78,475.66,480.22,475.66
HEXT,2026-05-20,510.6,520.5,503.25,512.2,869424,494.18,468.28,468.75,468.75,82.74,519.73,468.64,417.55,479.36,490.8,477.72,484.26,477.72
HEXT,2026-05-21,517.1,520.7,500.6,502.9,286205,496.09,469.26,470.17,470.17,76.36,523.89,471.05,418.2,479.77,495.33,477.82,486.58,477.82
HEXT,2026-05-22,505.4,517.25,496.15,514.05,567941,497.41,472.26,471.92,471.92,76.49,528.47,474.92,421.38,480.94,495.33,477.82,486.58,477.82
HEXT,2026-05-25,516.55,519.0,502.1,506.15,277501,498.67,474.6,473.24,473.24,71.28,531.1,478.11,425.12,481.35,495.33,477.82,486.58,477.82
HEXT,2026-05-26,506.0,510.0,503.65,507.9,169538,500.88,477.84,474.52,474.52,70.0,533.47,481.23,428.99,481.61,495.33,477.82,486.58,477.82
HEXT,2026-05-27,511.0,511.0,504.0,508.2,126775,503.67,480.83,475.73,475.73,69.78,535.07,484.37,433.68,481.81,495.9,477.82,486.86,477.82
HEXT,2026-05-29,508.95,517.35,498.8,508.0,511956,506.32,483.67,476.84,476.84,61.68,534.83,487.8,440.78,482.56,495.9,477.82,486.86,477.82
HEXT,2026-06-01,508.0,529.0,505.05,514.2,892193,509.35,486.8,478.08,478.08,57.02,534.03,491.55,449.07,484.07,510.45,481.96,496.2,481.96
HEXT,2026-06-02,509.8,551.0,509.8,548.8,1621481,513.6,491.78,480.37,480.37,74.08,541.49,496.5,451.5,489.25,523.58,493.75,508.66,492.96
HINDCOPPER,2026-04-22,554.0,560.8,553.5,556.95,3353905,555.13,555.13,555.13,555.13,51.78,560.83,555.13,549.44,554.83,559.5,559.5,559.5,559.5
HINDCOPPER,2026-04-23,556.45,560.8,548.0,549.45,3113464,553.71,553.71,553.71,553.71,29.39,561.06,553.71,546.37,553.7,558.5,558.5,558.5,558.5
HINDCOPPER,2026-04-24,551.4,554.95,537.45,541.5,3855030,551.27,551.27,551.27,551.27,20.16,563.91,551.27,538.63,551.19,553.22,553.22,553.22,553.22
HINDCOPPER,2026-04-27,546.8,562.0,546.0,559.35,5543356,552.62,552.62,552.62,552.62,53.19,565.71,552.62,539.53,553.05,553.22,553.22,553.22,553.22
HINDCOPPER,2026-04-28,562.0,568.45,554.0,556.4,4598267,553.16,553.16,553.16,553.16,49.78,565.44,553.16,540.87,553.59,553.22,553.22,553.22,553.22
HINDCOPPER,2026-04-29,558.65,563.4,548.25,555.25,3405363,553.42,553.42,553.42,553.42,48.57,564.89,553.42,541.95,553.76,553.22,553.22,553.22,553.22
HINDCOPPER,2026-04-30,553.35,555.25,532.05,534.85,4384552,551.36,551.36,551.36,551.36,33.92,567.74,551.36,534.97,551.5,550.52,550.52,550.52,550.52
HINDCOPPER,2026-05-01,534.85,534.85,534.85,534.85,0,548.94,549.71,549.71,549.71,33.92,568.35,549.71,531.06,,550.25,550.52,550.38,550.52
HINDCOPPER,2026-05-04,540.0,544.5,528.25,537.4,3358966,547.33,548.59,548.59,548.59,36.32,567.77,548.59,529.41,550.32,548.35,548.62,548.48,548.62
HINDCOPPER,2026-05-05,531.75,538.3,530.25,532.05,2315433,544.57,547.21,547.21,547.21,33.75,567.84,547.21,526.58,549.32,548.35,548.62,548.48,548.62
HINDCOPPER,2026-05-06,544.0,553.5,540.7,550.5,4675606,544.68,547.46,547.46,547.46,46.76,567.3,547.46,527.63,549.43,548.35,548.62,548.48,548.62
HINDCOPPER,2026-05-07,557.0,584.0,556.0,568.6,13960096,547.69,548.97,548.97,548.97,55.35,571.13,548.97,526.82,553.82,556.12,556.12,556.12,556.12
HINDCOPPER,2026-05-08,570.0,575.0,559.1,569.2,5071226,548.79,550.32,550.32,550.32,55.59,574.09,550.32,526.55,555.01,556.12,556.12,556.12,556.12
HINDCOPPER,2026-05-11,569.0,579.0,564.1,572.9,5956712,550.62,551.73,551.73,551.73,59.43,577.32,551.73,526.14,556.49,556.12,556.12,556.12,556.12
HINDCOPPER,2026-05-12,584.0,592.3,560.35,564.2,13183963,551.62,552.46,552.46,552.46,53.15,577.97,552.46,526.96,557.68,560.28,560.28,560.28,560.28
HINDCOPPER,2026-05-13,580.0,600.0,577.0,595.3,18240644,558.33,554.84,554.84,554.84,66.51,586.78,554.84,522.91,564.32,564.12,564.12,564.12,564.12
HINDCOPPER,2026-05-14,601.0,618.1,599.15,606.45,12626611,566.29,557.56,557.56,557.56,72.86,596.6,557.56,518.52,568.9,573.17,573.17,573.17,573.17
HINDCOPPER,2026-05-15,598.0,598.0,568.0,570.25,8486416,569.94,558.19,558.19,558.19,53.4,596.61,558.19,519.78,568.99,574.17,573.17,573.67,573.17
HINDCOPPER,2026-05-18,580.0,591.9,574.45,581.15,16184564,575.39,559.29,559.29,559.29,57.35,599.17,559.42,519.67,570.39,579.4,573.17,576.28,573.17
HINDCOPPER,2026-05-19,586.05,587.0,568.0,569.5,4782565,577.51,559.75,559.75,559.75,53.98,600.13,560.3,520.48,570.36,587.05,573.17,580.11,573.17
HINDCOPPER,2026-05-20,561.7,561.7,546.5,554.6,5454305,575.95,559.66,559.53,559.53,55.7,600.07,560.19,520.31,569.79,582.3,573.17,577.73,573.17
HINDCOPPER,2026-05-21,563.0,566.75,550.1,552.15,3540089,574.06,559.67,559.22,559.22,54.92,600.07,560.32,520.58,569.39,582.3,573.17,577.73,573.17
HINDCOPPER,2026-05-22,557.0,560.0,545.0,545.75,4438011,571.04,559.17,558.68,558.68,52.32,599.9,560.54,521.17,568.73,581.55,573.17,577.36,573.17
HINDCOPPER,2026-05-25,554.8,555.0,542.1,545.55,4086314,568.97,558.99,558.18,558.18,53.87,599.78,559.84,519.91,568.15,580.1,573.17,576.64,573.17
HINDCOPPER,2026-05-26,546.0,564.85,541.0,556.0,7625490,564.6,559.65,558.1,558.1,51.65,599.76,559.83,519.89,567.6,579.55,573.17,576.36,573.17
HINDCOPPER,2026-05-27,558.0,564.0,554.3,555.35,4061276,558.92,559.47,558.0,558.0,45.56,599.77,559.83,519.89,567.32,569.5,573.17,571.34,573.17
HINDCOPPER,2026-05-28,555.35,555.35,555.35,555.35,0,557.27,559.42,557.91,557.91,45.34,599.11,560.85,522.6,,566.45,573.17,569.81,573.17
HINDCOPPER,2026-05-29,558.0,564.65,528.0,538.7,5365662,552.55,558.67,557.27,557.27,39.41,598.79,561.05,523.31,566.47,557.5,573.05,565.28,573.05
HINDCOPPER,2026-06-01,544.0,550.0,535.0,539.95,3822432,549.27,558.9,556.71,556.71,42.12,598.59,561.17,523.76,565.92,547.38,573.05,560.21,573.05
HINDCOPPER,2026-06-02,542.55,551.65,541.0,546.85,3686597,548.41,559.44,556.4,556.4,31.33,597.45,561.92,526.38,565.54,547.38,573.05,560.21,573.05
HINDUNILVR,2026-04-22,2310.4,2408.0,2310.4,2368.8,5558325,2303.67,2303.67,2303.67,2303.67,,2441.51,2303.67,2165.83,2330.95,2315.6,2315.6,2315.6,2315.6
HINDUNILVR,2026-04-23,2336.0,2400.0,2336.0,2366.4,2063531,2319.35,2319.35,2319.35,2319.35,98.28,2448.2,2319.35,2190.5,2336.89,2315.6,2315.6,2315.6,2315.6
HINDUNILVR,2026-04-24,2388.6,2388.6,2299.0,2327.3,1676706,2320.94,2320.94,2320.94,2320.94,76.79,2432.75,2320.94,2209.13,2335.74,2315.6,2315.6,2315.6,2315.6
HINDUNILVR,2026-04-27,2334.9,2362.8,2325.0,2328.3,1099681,2322.17,2322.17,2322.17,2322.17,76.92,2422.36,2322.17,2221.98,2335.2,2315.6,2315.6,2315.6,2315.6
HINDUNILVR,2026-04-28,2321.0,2334.4,2281.1,2289.5,1629120,2317.5,2317.5,2317.5,2317.5,63.27,2412.23,2317.5,2222.77,2330.74,2315.6,2315.6,2315.6,2315.6
HINDUNILVR,2026-04-29,2305.0,2349.7,2291.0,2314.4,1778765,2317.11,2317.11,2317.11,2317.11,67.02,2404.85,2317.11,2229.38,2329.17,2315.6,2315.6,2315.6,2315.6
HINDUNILVR,2026-04-30,2312.0,2368.8,2211.6,2250.9,4434979,2309.76,2309.76,2309.76,2309.76,53.16,2402.94,2309.76,2216.57,2314.02,2309.8,2309.8,2309.8,2309.8
HINDUNILVR,2026-05-01,2250.9,2250.9,2250.9,2250.9,0,2311.91,2303.87,2303.87,2303.87,53.16,2399.29,2303.87,2208.45,,2309.8,2309.8,2309.8,2309.8
HINDUNILVR,2026-05-04,2268.8,2365.8,2268.8,2309.3,2554255,2311.76,2304.36,2304.36,2304.36,60.65,2394.94,2304.36,2213.78,2313.55,2309.8,2309.8,2309.8,2309.8
HINDUNILVR,2026-05-05,2301.5,2335.4,2288.1,2327.4,1741424,2307.16,2306.28,2306.28,2306.28,62.5,2393.67,2306.28,2218.9,2314.44,2305.8,2309.8,2307.8,2309.8
HINDUNILVR,2026-05-06,2330.0,2339.4,2288.3,2317.1,1196175,2301.68,2307.12,2307.12,2307.12,60.87,2390.99,2307.12,2223.24,2314.55,2300.1,2309.8,2304.95,2309.8
HINDUNILVR,2026-05-07,2310.0,2327.9,2268.1,2272.2,1859012,2295.56,2304.62,2304.62,2304.62,54.64,2387.34,2304.62,2221.9,2311.95,2290.2,2309.8,2300.0,2309.8
HINDUNILVR,2026-05-08,2272.2,2297.3,2256.0,2287.7,1104526,2291.04,2303.49,2303.49,2303.49,56.19,2383.68,2303.49,2223.31,2311.09,2290.2,2309.8,2300.0,2309.8
HINDUNILVR,2026-05-11,2277.1,2317.1,2259.2,2307.2,1903862,2293.01,2303.72,2303.72,2303.72,49.56,2381.22,2303.72,2226.23,2310.87,2290.2,2309.8,2300.0,2309.8
HINDUNILVR,2026-05-12,2285.3,2307.0,2256.0,2262.0,983506,2287.19,2301.27,2301.27,2301.27,36.01,2378.98,2301.27,2223.56,2309.47,2290.2,2309.8,2300.0,2309.8
HINDUNILVR,2026-05-13,2265.0,2295.8,2250.0,2267.3,1308559,2289.01,2299.38,2299.38,2299.38,37.11,2376.46,2299.38,2222.31,2307.92,2307.9,2309.8,2308.85,2309.8
HINDUNILVR,2026-05-14,2268.0,2285.9,2245.0,2248.7,1380764,2288.77,2296.72,2296.72,2296.72,39.2,2375.15,2296.72,2218.29,2305.7,2305.4,2309.8,2307.6,2309.8
HINDUNILVR,2026-05-15,2248.7,2298.9,2246.2,2272.2,1038522,2284.64,2295.49,2295.49,2295.49,42.74,2372.61,2295.49,2218.37,2304.79,2292.2,2309.8,2301.0,2309.8
HINDUNILVR,2026-05-18,2263.1,2265.0,2224.7,2254.2,1118204,2276.51,2293.52,2293.52,2293.52,45.17,2370.38,2296.62,2222.87,2303.34,2282.05,2309.8,2295.93,2309.8
HINDUNILVR,2026-05-19,2242.0,2282.0,2229.5,2232.9,1145022,2267.16,2290.77,2290.77,2290.77,38.75,2371.4,2292.74,2214.07,2301.34,2276.3,2309.8,2293.05,2309.8
HINDUNILVR,2026-05-20,2224.9,2226.9,2201.0,2209.3,1071994,2260.17,2289.76,2287.23,2287.23,43.54,2363.3,2284.76,2206.22,2298.95,2259.05,2304.5,2281.78,2304.5
HINDUNILVR,2026-05-21,2224.0,2229.0,2176.0,2179.0,1581812,2248.09,2283.77,2282.72,2282.72,39.8,2357.55,2275.39,2193.23,2294.53,2246.55,2292.0,2269.28,2292.0
HINDUNILVR,2026-05-22,2180.0,2224.5,2175.4,2203.6,1382889,2236.58,2276.26,2279.55,2279.55,33.42,2353.51,2269.21,2184.9,2291.69,2241.2,2291.7,2266.45,2291.7
HINDUNILVR,2026-05-25,2215.0,2238.1,2192.9,2196.5,780722,2229.3,2268.54,2276.36,2276.36,28.73,2348.06,2262.62,2177.17,2290.04,2237.15,2291.7,2264.43,2291.7
HINDUNILVR,2026-05-26,2199.6,2220.0,2190.0,2209.4,2302703,2222.87,2263.18,2273.88,2273.88,32.65,2346.23,2258.61,2170.99,2286.12,2237.15,2291.7,2264.43,2291.7
HINDUNILVR,2026-05-27,2205.1,2214.6,2187.0,2198.4,616538,2217.28,2257.28,2271.18,2271.18,36.65,2340.24,2252.81,2165.38,2284.99,2237.15,2291.7,2264.43,2291.7
HINDUNILVR,2026-05-28,2198.4,2198.4,2198.4,2198.4,0,2209.08,2253.14,2268.67,2268.67,32.89,2340.95,2250.18,2159.42,,2228.7,2287.7,2258.2,2291.7
HINDUNILVR,2026-05-29,2133.5,2207.8,2118.1,2153.5,17701621,2197.89,2245.82,2264.83,2264.83,23.16,2345.84,2245.32,2144.79,2249.56,2200.05,2253.35,2226.7,2263.05
HINDUNILVR,2026-06-01,2158.5,2167.5,2080.3,2084.3,1470488,2181.38,2238.25,2259.01,2259.01,21.37,2353.1,2234.06,2115.03,2245.94,2159.2,2224.55,2191.88,2244.15
HINDUNILVR,2026-06-02,2079.0,2097.0,2065.7,2095.1,1941544,2168.69,2231.17,2253.89,2253.89,22.74,2348.28,2222.45,2096.62,2241.7,2151.9,2217.25,2184.57,2236.85
ICICIGI,2026-04-22,1825.77,1840.41,1808.13,1822.08,823430,1841.51,1841.51,1841.51,1841.51,0.0,1891.05,1841.51,1791.97,1834.5,1854.86,1854.86,1854.86,1854.86
ICICIGI,2026-04-23,1822.08,1831.45,1790.5,1803.05,513360,1831.89,1831.89,1831.89,1831.89,0.0,1887.71,1831.89,1776.08,1827.44,1846.04,1846.04,1846.04,1846.04
ICICIGI,2026-04-24,1807.54,1812.42,1758.32,1765.4,380216,1818.59,1818.59,1818.59,1818.59,0.0,1895.23,1818.59,1741.96,1818.61,1829.95,1829.95,1829.95,1829.95
ICICIGI,2026-04-27,1773.27,1785.62,1751.45,1763.8,400221,1809.46,1809.46,1809.46,1809.46,0.0,1891.32,1809.46,1727.61,1811.46,1826.52,1826.52,1826.52,1826.52
ICICIGI,2026-04-28,1765.6,1780.14,1752.15,1765.1,351217,1803.12,1803.12,1803.12,1803.12,1.22,1885.03,1803.12,1721.22,1806.7,1826.52,1826.52,1826.52,1826.52
ICICIGI,2026-04-29,1774.26,1799.87,1758.42,1763.9,313134,1798.22,1798.22,1798.22,1798.22,1.2,1878.96,1798.22,1717.48,1803.11,1826.52,1826.52,1826.52,1826.52
ICICIGI,2026-04-30,1753.34,1770.28,1729.73,1756.53,774438,1793.59,1793.59,1793.59,1793.59,1.13,1874.07,1793.59,1713.11,1795.11,1815.66,1815.66,1815.66,1815.66
ICICIGI,2026-05-01,1756.53,1756.53,1756.53,1756.53,0,1781.05,1789.88,1789.88,1789.88,1.13,1869.3,1789.88,1710.47,,1798.82,1815.66,1807.24,1815.66
ICICIGI,2026-05-04,1755.34,1776.45,1736.31,1750.15,605738,1771.84,1786.27,1786.27,1786.27,1.07,1865.33,1786.27,1707.22,1789.78,1785.07,1815.66,1800.36,1815.66
ICICIGI,2026-05-05,1747.37,1773.27,1738.4,1770.18,492459,1766.07,1784.93,1784.93,1784.93,15.03,1860.88,1784.93,1708.98,1788.06,1780.59,1815.66,1798.12,1815.66
ICICIGI,2026-05-06,1778.25,1815.71,1768.49,1803.05,1034320,1766.07,1786.32,1786.32,1786.32,31.02,1859.73,1786.32,1712.92,1790.4,1772.72,1815.66,1794.19,1815.66
ICICIGI,2026-05-07,1810.13,1855.75,1803.65,1843.2,1106982,1774.72,1790.39,1790.39,1790.39,43.9,1867.19,1790.39,1713.59,1797.94,1792.74,1815.66,1804.2,1815.66
ICICIGI,2026-05-08,1850.97,1854.16,1785.52,1821.09,1151253,1781.08,1792.43,1792.43,1792.43,39.81,1868.12,1792.43,1716.75,1800.93,1792.74,1815.66,1804.2,1815.66
ICICIGI,2026-05-11,1813.12,1835.73,1796.78,1821.68,422956,1787.37,1794.26,1794.26,1794.26,47.18,1868.83,1794.26,1719.69,1801.88,1792.74,1815.66,1804.2,1815.66
ICICIGI,2026-05-12,1827.06,1827.06,1770.28,1776.06,837247,1788.72,1793.19,1793.19,1793.19,40.25,1865.93,1793.19,1720.45,1799.75,1792.74,1815.66,1804.2,1815.66
ICICIGI,2026-05-13,1775.96,1811.12,1756.93,1797.38,604280,1793.26,1793.42,1793.42,1793.42,48.81,1864.02,1793.42,1722.83,1799.62,1796.03,1815.66,1805.84,1815.66
ICICIGI,2026-05-14,1809.13,1845.19,1794.09,1841.91,347634,1802.74,1795.98,1795.98,1795.98,65.61,1868.1,1795.98,1723.85,1800.94,1796.03,1815.66,1805.84,1815.66
ICICIGI,2026-05-15,1841.01,1849.78,1817.9,1828.26,272765,1811.42,1797.59,1797.59,1797.59,62.54,1869.26,1797.59,1725.92,1801.59,1797.08,1815.66,1806.37,1815.66
ICICIGI,2026-05-18,1813.12,1823.08,1782.73,1806.14,306298,1815.42,1798.0,1798.0,1798.0,57.38,1857.86,1794.43,1730.99,1801.71,1806.34,1815.66,1811.0,1815.66
ICICIGI,2026-05-19,1806.14,1826.27,1800.96,1815.91,247256,1816.85,1798.81,1798.81,1798.81,59.08,1855.25,1793.57,1731.89,1802.01,1806.34,1815.66,1811.0,1815.66
ICICIGI,2026-05-20,1787.31,1805.05,1769.28,1778.05,667259,1809.61,1794.66,1797.91,1797.91,53.39,1851.89,1791.37,1730.85,1800.74,1805.54,1815.66,1810.6,1815.66
ICICIGI,2026-05-21,1785.12,1798.17,1760.52,1794.19,387656,1806.62,1792.89,1797.75,1797.75,55.65,1851.22,1790.93,1730.63,1800.54,1803.36,1815.66,1809.51,1815.66
ICICIGI,2026-05-22,1803.05,1843.5,1801.66,1819.29,486144,1806.35,1792.77,1798.61,1798.61,59.82,1853.93,1793.62,1733.31,1801.22,1803.36,1815.66,1809.51,1815.66
ICICIGI,2026-05-25,1828.16,1853.76,1825.47,1847.29,388195,1814.27,1794.78,1800.49,1800.49,60.71,1860.9,1797.79,1734.69,1802.51,1805.34,1815.66,1810.5,1815.66
ICICIGI,2026-05-26,1854.96,1880.36,1835.03,1853.26,279695,1820.48,1798.77,1802.44,1802.44,57.54,1867.96,1802.2,1736.45,1803.51,1820.44,1805.04,1812.74,1815.66
ICICIGI,2026-05-27,1853.96,1863.62,1841.51,1843.6,241816,1820.67,1802.4,1803.91,1803.91,50.07,1871.83,1806.19,1740.55,1804.19,1820.44,1805.04,1812.74,1815.66
ICICIGI,2026-05-28,1843.6,1843.6,1843.6,1843.6,0,1822.37,1805.97,1805.28,1805.28,54.01,1873.82,1810.54,1747.26,,1820.44,1805.04,1812.74,1815.66
ICICIGI,2026-05-29,1852.5,1857.1,1739.5,1792.2,2916778,1820.82,1807.25,1804.84,1804.84,45.55,1871.04,1812.32,1753.61,1802.17,1809.93,1805.04,1807.48,1815.66
ICICIGI,2026-06-01,1790.9,1795.7,1735.1,1747.9,708513,1813.26,1806.86,1803.01,1803.01,45.73,1871.44,1812.21,1752.99,1800.03,1807.73,1805.04,1806.38,1815.66
ICICIGI,2026-06-02,1744.1,1758.8,1718.4,1748.5,683792,1809.98,1806.5,1801.3,1801.3,42.09,1874.26,1811.13,1748.0,1798.15,1799.38,1799.38,1799.38,1809.99
IEX,2026-04-22,124.5,124.87,123.41,123.82,5313933,123.65,123.65,123.65,123.65,79.1,124.75,123.65,122.55,123.3,126.54,126.54,126.54,126.54
IEX,2026-04-23,123.84,126.06,123.1,124.94,12806668,123.98,123.98,123.98,123.98,88.62,125.54,123.98,122.41,123.62,126.54,126.54,126.54,126.54
IEX,2026-04-24,126.4,127.68,120.43,121.31,18209699,123.44,123.44,123.44,123.44,35.8,126.19,123.44,120.7,123.11,125.62,125.62,125.62,125.62
IEX,2026-04-27,121.27,125.32,120.47,124.48,13224493,123.62,123.62,123.62,123.62,57.78,126.21,123.62,121.02,123.3,125.62,125.62,125.62,125.62
IEX,2026-04-28,124.44,125.65,123.05,123.98,11429852,123.67,123.67,123.67,123.67,54.82,126.05,123.67,121.28,123.37,125.62,125.62,125.62,125.62
IEX,2026-04-29,124.63,125.49,123.69,124.09,6578749,123.72,123.72,123.72,123.72,55.32,125.95,123.72,121.49,123.42,125.62,125.62,125.62,125.62
IEX,2026-04-30,123.74,123.96,121.87,123.24,5162770,123.67,123.67,123.67,123.67,50.93,125.78,123.67,121.56,123.41,125.62,125.62,125.62,125.62
IEX,2026-05-01,123.24,123.24,123.24,123.24,0,123.69,123.62,123.62,123.62,50.93,125.63,123.62,121.62,,124.06,125.62,124.84,125.62
IEX,2026-05-04,123.55,125.4,123.39,124.99,6353864,123.79,123.75,123.75,123.75,57.82,125.82,123.75,121.67,123.49,124.06,125.62,124.84,125.62
IEX,2026-05-05,124.58,126.77,123.83,125.63,5955524,123.99,123.9,123.9,123.9,59.88,126.16,123.9,121.65,123.59,124.06,125.62,124.84,125.62
IEX,2026-05-06,127.06,127.96,126.34,127.78,6374150,124.3,124.2,124.2,124.2,65.53,127.25,124.2,121.16,123.78,124.2,125.62,124.91,125.62
IEX,2026-05-07,127.98,132.06,127.49,131.73,8110310,125.46,124.74,124.74,124.74,72.62,129.72,124.74,119.76,124.22,126.26,126.24,126.25,126.24
IEX,2026-05-08,132.06,132.72,130.54,132.03,5502299,126.3,125.23,125.23,125.23,73.04,131.32,125.23,119.13,124.51,127.3,126.58,126.94,126.58
IEX,2026-05-11,131.68,135.2,128.14,128.67,12600107,126.82,125.44,125.44,125.44,60.48,131.58,125.44,119.31,124.83,128.54,127.82,128.18,127.82
IEX,2026-05-12,127.98,129.21,125.02,125.23,4089154,126.95,125.43,125.43,125.43,52.82,131.37,125.43,119.49,124.84,128.54,127.82,128.18,127.82
IEX,2026-05-13,125.22,126.8,123.73,125.54,9296236,127.2,125.44,125.44,125.44,51.24,131.2,125.44,119.67,124.87,129.22,127.82,128.52,127.82
IEX,2026-05-14,126.02,127.53,124.04,126.44,4182230,127.56,125.49,125.49,125.49,61.97,131.11,125.49,119.87,124.91,129.29,127.82,128.56,127.82
IEX,2026-05-15,127.02,127.5,125.0,125.27,3538830,127.59,125.48,125.48,125.48,52.03,130.95,125.48,120.01,124.92,129.46,127.82,128.64,127.82
IEX,2026-05-18,124.0,124.39,121.47,123.5,3713342,127.35,125.38,125.38,125.38,48.84,130.93,125.5,120.07,124.89,128.33,127.82,128.07,127.82
IEX,2026-05-19,123.5,126.22,123.4,125.48,2265620,127.1,125.39,125.39,125.39,53.08,130.96,125.57,120.18,124.89,128.33,127.82,128.07,127.82
IEX,2026-05-20,124.5,125.91,123.93,125.62,2355166,126.42,125.51,125.4,125.4,55.44,130.99,125.66,120.33,124.9,128.33,127.82,128.07,127.82
IEX,2026-05-21,126.21,127.25,125.78,127.05,2692159,125.87,125.64,125.47,125.47,58.18,131.12,125.76,120.41,124.93,128.33,127.82,128.07,127.82
IEX,2026-05-22,127.05,128.69,125.53,127.07,3601437,125.69,125.79,125.53,125.53,54.82,131.0,126.05,121.1,124.97,125.34,127.82,126.58,127.82
IEX,2026-05-25,127.7,129.69,127.25,127.58,2818769,125.95,125.91,125.61,125.61,54.55,131.14,126.21,121.27,125.01,125.58,127.82,126.7,127.82
IEX,2026-05-26,127.37,127.99,126.69,127.47,3655073,126.16,126.19,125.68,125.68,49.2,131.23,126.38,121.53,125.05,125.58,127.82,126.7,127.82
IEX,2026-05-27,127.3,128.77,125.71,126.59,3879387,126.18,126.28,125.71,125.71,34.25,131.24,126.51,121.78,125.08,125.58,127.82,126.7,127.82
IEX,2026-05-28,126.59,126.59,126.59,126.59,0,126.33,126.4,125.74,125.74,33.02,131.15,126.68,122.2,,125.58,127.82,126.7,127.82
IEX,2026-05-29,126.48,129.8,126.43,128.31,7112020,126.86,126.59,125.83,125.83,48.75,131.15,126.93,122.71,125.19,126.6,127.82,127.21,127.82
IEX,2026-06-01,128.9,129.22,125.0,125.39,4525379,126.85,126.69,125.81,125.81,50.58,131.13,126.95,122.76,125.19,126.86,127.84,127.35,127.82
IEX,2026-06-02,125.0,125.37,122.65,125.2,4320331,126.81,126.78,125.79,125.79,48.76,131.14,126.93,122.71,125.19,126.22,128.33,127.28,127.82
IFBIND,2026-04-21,1106.6,1134.0,1104.65,1131.25,38730,1114.62,1114.62,1114.62,1114.62,,1161.65,1114.62,1067.6,1116.33,1112.0,1112.0,1112.0,1112.0
IFBIND,2026-04-22,1138.0,1138.0,1118.7,1123.5,35594,1117.58,1117.58,1117.58,1117.58,81.1,1152.38,1117.58,1082.79,1118.74,1114.0,1114.0,1114.0,1114.0
IFBIND,2026-04-23,1122.35,1214.6,1106.4,1203.8,159623,1139.14,1139.14,1139.14,1139.14,93.61,1229.91,1139.14,1048.36,1169.89,1152.3,1152.3,1152.3,1152.3
IFBIND,2026-04-24,1213.95,1215.0,1140.6,1148.55,76566,1141.02,1141.02,1141.02,1141.02,64.32,1220.08,1141.02,1061.96,1165.11,1152.5,1152.5,1152.5,1152.5
IFBIND,2026-04-27,1168.95,1207.45,1142.0,1189.4,85448,1149.08,1149.08,1149.08,1149.08,71.02,1230.09,1149.08,1068.08,1169.97,1152.5,1152.5,1152.5,1152.5
IFBIND,2026-04-28,1195.55,1206.8,1170.0,1176.9,29530,1153.06,1153.06,1153.06,1153.06,67.16,1229.93,1153.06,1076.18,1170.41,1152.5,1152.5,1152.5,1152.5
