Ticker,Sector,Latest_Headline,Forecast_Score,Forecast_Direction,Actual_Direction,Actual_Return_Pct,Streak_Days,Streak_Return,Momentum,Date,News_Source,News_Time,Headline_Count,Severity,Impact,Signal_Quality,News_URL,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity
TRENT,,Trent bonus issue alert! Last date to buy shares for 1:2 bonus reward. Do you own?,2.0,0,1,1.12,0,1.12,Neutral,2026-06-03,Economic Times,03 Jun 2026 07:35 AM,1.0,Neutral,Short-term,Neutral,https://economictimes.indiatimes.com/markets/stocks/news/trent-bonus-issue-alert-last-date-to-buy-shares-for-12-bonus-reward-do-you-own/articleshow/131474109.cms,18.0,,0.0,,-10.0,Nifty -0.6%,5.7,0.0,Neutral
AIAENG,,AIA Engineering's (NSE:AIAENG) Earnings Are Of Questionable Quality,-90.4,-1,1,1.66,2,0.98,Building,2026-06-04,Google News,03 Jun 2026 06:48 AM,1.0,Very Bearish,Both,High Conviction,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNcGI1TjYyWFlNTVpIRE1nZm5NTTJOdGxfbWhwazE3eDM4ajZxUnNoaTFkd1ZQZjlmdkh3TUNIWWdqVFNGQzRONldFak5xV2Q4ZnpJT2RNQllpS3l3MF9wS0t5Z014UFhKSlYtOG9mbDlaMGwyRUVFWDdJMVl3VWhWYUN1ZWpBa1A3YTkwbUFvdVB0Z011U2pFTDJ3cGFMZHUyVzYxcHZ1dFhDenZFMndPTnVZR0FNaGxZVFJTV2tMNWxhQzU3dEFxZWZWVHNDcDU4RDNoaGlXYUdma1ZwRHfSAeMBQVVfeXFMTmJGc01kMDVZMEVwbUd6Q19xOEJMcVFNXzVqM3JiSDJ0cXR0NEUtODctOXhlbFFHNzd4UFlxbXBaN2pzRkw1dE5VUjBYb0sydG8tWm1LRmNZd3JmVGkxMm56RngxMTZuZWNIZVZHSjhqdDJTSi1VeFRfb0NWbU9hQ0dyTUpRWVVkVTBaS2J2MkljOTlKZjg3ZTBUZFNxMVA0b3ViNm1tTW1XZ3BwT0NzRHdrNXRnOXM1SklJUlNXRVJQN00yZ2Z2SUNfbnpDOTg4U0I1UDlkMVBuSExzQUN3R002YVU?oc=5,30.0,RSI overbought(90) | MACD bullish | EMA golden | SuperTrend up,0.0,,5.0,Industrials: govt capex driven,-7.8,0.0,Neutral
ALKEM,,Stocks to Watch; June 2: NHPC; Alkem Labs; Wipro; Paytm; Ola Electric,4.0,0,0,0.05,0,0.05,Neutral,2026-06-04,Google News,02 Jun 2026 07:43 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQUzhnRWpVcXh3bnQzRnlqdFhVMFkyMkNpS2VwN1BySFAzalEyUmthMUNhUGpxbkFGZ3Zvc2VMN3RNRl9KdTExZ3JpZ2ZWYWZCVkdJMUlUMXkyS0pYSm0wVkxpNkxMSktucWxvMHZ6WFh2bUZKdHVuRzRjUlMtQkRSMEpIaklJSGxqRFUzNTNRU085dDNWWnR1MEdFaF91eUUxQlA3cHdjejVxRDRlWUhmd3pQZVloZWxJeFBXcWNQaXVndk01ZDFYNzI5dE00VkxPY05BZ3Vhd0RURnpYaDR6bUpkcC1BZXZHNEVraW54LWFVZ0xu0gH6AUFVX3lxTE13TF9pSGM1ZnNSQmsxdHFESE1RdWljTW1lajBlSEdGM1pFV1Z6YkN4WGI4cFlNUFVZRFcwM3ZiNmlTTHRKaG5DVEZKd1R6ZFN0MFM3OTBSNkVwZ1hJR2dOMlBGbWdycEVrSElzODJMak85RjZKVENqdUlZTy1WaWx6a01nT01SSy1GQnR1UHhUNGk0SmRJeFJwdm44dzZtazNMLUp5NWs3dDRyVEpwMUxGaUlnb05HX2JFNENmLVhMbmZzb19FMnBucWpabHJoa2Nvc013VE1kV2lYS1Q5WE1hcmtadWxXVHZKUU9YVjY1ZkctZHVLRm5CZWc?oc=5,-29.0,RSI depressed(34) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0.0,,10.0,Pharma: defensive low beta,-6.8,0.0,Neutral
AURIONPRO,,Aurionpro Solutions Ltd. Share Price; Stock Price - NSE/BSE Live,0.9,0,-1,-2.41,0,-2.41,Neutral,2026-06-04,Google News,02 Jun 2026 10:25 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVlBCaVpWc2luZlIwMkVxRVVYZktkZmI3VGpDUWxLcjBuc3VINkgxTF8tMmk3aEcxci1oSndtMTNjTHZZTzAwdDc2Rnpub0VzTnJiVWJGcWFJQnR0U1gxb3QxYXRpZHhNSWowUHFYTXR6ZG5sV3k0WkxfcHBmV093Q3hfcUdVaG8?oc=5,-24.0,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,0.0,,-6.0,Tech: global sentiment driven,-8.9,0.0,Mild Sell
BEL,,BEL Share Price Today - Live Bharat Electronics Stock Price NSE/BSE,0.4,0,1,0.81,0,0.81,Neutral,2026-06-04,Google News,03 Jun 2026 09:34 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMibkFVX3lxTE44WFByaXRzWFpibVRlQnNwRXltYjJ0d0gzaVJ1dEVCSUJUeVFKWnpqdVNPemtrRTFoQ1ZVa2hHLUIwbkJHUWZoWXI5MmNjOXJZRXRNNmNJSXg1ejVhX201MUhiMmgwRjV4SThMaW1R?oc=5,-45.0,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 44 +19,0.0,,5.0,Industrials: govt capex driven,-14.8,0.0,Mild Sell
BLISSGVS,,Buzzing Stocks: John Cockerill up 7% on order win; Bliss GVS hits 52-week high on inspection closure...,90.2,1,1,3.76,2,4.96,Building,2026-06-04,Google News,03 Jun 2026 09:38 AM,1.0,Very Bullish,Short-term,High Conviction,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNMnJtaTdGMDk5WVNSTllqcEpVQkFLaGNmQ3l4bXVGS0hfMTg4a0JDc2tDMm1QRE0zWEhWLXA4ZlBlUXRJZWlnSW4wMlpKaXBTS3NUemFaek9EUkZ2MThwRExfWU9DMl9jbzgtVEN5VnZiWGxnSjlHcnNSTFZvZDFOVzd5UVVuenZqNm9TeG5veGJLOE44S0VlaUJ3ZHJYQ0oxUVhWQ1Q4MjJxUS03dG1PTVlYazk1MmowdkFwYjZXTVc3bS02dXI4YUt2ZkRfRnozQnowZldncHRsZi0xTzlBTkxCWTlGRTRYY2sycWZXeHBBU3dYQkdtbmtuTmnSAYICQVVfeXFMUGU3eXdoY25DeEl5QVdpb3E4TjBaeGZ2YWZhaGF3dE5uTHBNcU9WbzFxX2stZHZpcWI0S0txTElUWTVjY2UyQy1qUXpKdXQ2bEN2X0s3bmI0OWs4dzQtS1BTb2E3NDh4dkJPaFV2ZkM1dUVsNkcwOWo2ZG9hSXZMZ3RpTjlrNC1FdlBHWFhvekc4UnpsdE83azU0V092bDlJMV9UeWJ0ODBRc3MtMjhCTDduTUg4dUVXaWFIWWFIOHVBWnBPYV9hRUpNRlpVdnRHNVBRQWZsZTRPVE52MWNfejU2Uk93UHg3dkNoTUFsNUhtWGhUTVJsZ3BWVUhCTHRVbEJR?oc=5,45.0,RSI overbought(88) | MACD bullish | EMA golden | SuperTrend up | FII/DII up,0.0,,10.0,Pharma: defensive low beta,57.8,1.0,Strong Buy
BRITANNIA,,Britannia Share Price Highlights: Britannia Stock Price History,-40.6,-1,1,0.51,2,-0.53,Fading,2026-06-04,Economic Times | Google News,04 Jun 2026 08:13 AM,2.0,Bearish,Short-term,Moderate,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/britannia-stock-price-livestock-price-today-live-updates-04-jun-2026/liveblog/131495213.cms,-24.0,RSI oversold(16) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 56 +10,0.0,,5.0,Staples: defensive low beta,-25.9,-1.0,Sell
BSE,,Sensex; Nifty trim losses as banking stocks offset IT rout; focus shifts to RBI MPC meeting,35.3,1,1,1.7,1,1.7,New,2026-06-04,NSE Official | BusinessLine,03 Jun 2026 09:57 PM,3.0,Bullish,Both,Moderate,https://www.thehindubusinessline.com/markets/sensex-nifty-trim-losses-as-banking-stocks-offset-it-rout-focus-shifts-to-rbi-mpc-meeting/article71056681.ece,0.0,Below SMA22 | MACD bearish | EMA golden | SuperTrend up,0.0,,-1.0,Financials: credit cycle linked,23.7,1.0,Buy
CARERATING,,CARE Ratings Limited,4.6,0,0,-0.25,0,-0.25,Neutral,2026-06-04,NSE Official,,1.0,Neutral,Short-term,Neutral,https://nsearchives.nseindia.com/corporate/CARERATINGS_04062026145724_CARE.pdf,6.0,RSI oversold(23) | Below SMA22 | MACD bearish | EMA death | SuperTrend up,0.0,,-1.0,Financials: credit cycle linked,4.0,0.0,Neutral
CEMPRO,,CEMPRO Stock Price and Chart — NSE:CEMPRO,-1.6,0,1,9.99,0,9.99,Neutral,2026-06-04,Google News,01 Jun 2026 12:19 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB5clowaWRtTEd2c2xUTTRBZk10clF6ODFhWDlwV24zd3VpeC1kajRLRnhnYkVsRlBTQXZtQTRoNnZtZXViT2lVUkZKZ0xvUmFrS0NDNENPNFJMalk?oc=5,10.0,RSI overbought(75) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0.0,,5.0,Industrials: govt capex driven,3.5,0.0,Neutral
COLPAL,,Colgate-Palmolive (India) stock (INE259A01022): shares trade ex-dividend on NSE and BSE,-2.2,0,-1,-0.7,0,-0.7,Neutral,2026-06-04,Google News,01 Jun 2026 10:51 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMixAFBVV95cUxOY1lMRTE3Wjl6QkowWE5ZcWhwaWxtcWxZaDdOQm5mTmlxTzNMX3p6c3ZFWjEtVl9JQnB4eWlWdlJ0UVFUX0w2REwtWWoxcTJxTXZfV0dKSDFQV09ZbXBWNzRPdFZxdWFxS2preFNQME1pdlFrbHdLX2VYX1Rfek0xQVNOY09zY2d6N282amRIR2tRTEFTX3c4ak9YdHZqVTItUXNoc2IwQWxWNHdBYjVuVmQxVzYwQmNqNTZzVGFETjk2bGpQ?oc=5,-35.0,RSI depressed(27) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 30 +14,0.0,,5.0,Staples: defensive low beta,-12.5,0.0,Mild Sell
CRISIL,,Margins of auto parts sector to moderate by 10.5-11% amid West Asia conflict: Crisil Ratings,32.4,1,1,0.4,1,0.4,New,2026-06-04,NSE Official | BusinessLine,03 Jun 2026 07:45 PM,4.0,Bullish,Short-term,Moderate,https://www.thehindubusinessline.com/companies/margins-of-auto-parts-sector-to-moderate-by-105-11-amid-west-asia-conflict-crisil-ratings/article71056604.ece,-29.0,RSI depressed(30) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0.0,,-1.0,Financials: credit cycle linked,4.3,0.0,Neutral
CUMMINSIND,,Cummins India's (NSE:CUMMINSIND) Solid Earnings May Rest On Weak Foundations,-94.4,-1,1,1.67,1,1.67,New,2026-06-04,Google News,04 Jun 2026 05:50 AM,1.0,Very Bearish,Short-term,High Conviction,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UdIB5gFBVV95cUxOaDVTM2wwMWdQdkZoQjZ3eTR2S0RVazVZaUdrQVRaSk41ZVRLQlpPTURGV0RnZkE0YnlOQzFOOXJWLUpGVXdCTHBSYmEybHpRSllOTDlaX3hKOWN5NXE4Y3dLODN6MW5HeGs0QUZxWnd3WldhcUtUTXAyZVoxa2ZPclFpdXloZ09rcVUtWThRT2JTa0VoNERpYkt5YzZYemw1aXl0dW5lVy1na1JxTVM2clpYSXlXZGktdEZ1a29SdkctZmk0cFhGLXdrTE9uQUJkczVIcGljYnloM1p1a3E5VTRhdVB4UQ?oc=5,60.0,MACD bullish | EMA golden | SuperTrend up,0.0,,5.0,Industrials: govt capex driven,7.1,0.0,Neutral
DIXON,,BEL; Waaree; Dixon Tech; Coforge; SBI; Tata Steel; Infosys shares among top MOFSL picks post Q4 results,83.3,1,1,2.32,3,0.3,Strong,2026-06-04,Google News,01 Jun 2026 10:01 AM,1.0,Very Bullish,Short-term,High Conviction,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNX0dnUFdCWGM4NENRNVA4d1dSN1huZjFscnRIMmtKdHRHRTF0U3AxNEpGRzdaVDF6Ul9PV1BCWTkwWE5US1hHaUJuRnZ1bUpoSm5nWjdvZFlYaGJYVUpCb1hjUFVxY3hSdnExbHlKdWlDSzJIUGdIY0F4ckk0MFlUejBLSG5kZ2g0c25LenNXbGV4MXVGbW81bTlZdmJrRUhJVFMwVC0xUjlwQlpDWVF2bEVJblUyY2MxdDNLc0VXZV9BcG4tNk1MM0JBdG5mOW1pX2NtY0VTWWxnd05RZEFPUC00Qmg2dC1EY1B3RndkWDFKX1JzOWoxdtIB_gFBVV95cUxQWndLQ1VBT2I2Xzg1NHRTSTg4TEhaWlY4TzA0MEF5ZmtVQUhnbXQ2S3NXaUVZMm9WUHZobEhtMGx1UmgtR2JKbS1lMEpNQzViMnJOcXctSkk0aDhrRFZjbktNTU5FR0VsMUg2Y0JoYmR4b1c1QmluSjBkZzVPcGVVb3FJSjJmRUd1Z2dvZExaVlpCa1dzb2YtVHZ3ZENQa0FiUk9xNzVIV0ZwZ0xZaUNRMTJEaktsUEdOa0lQamFLVVlNOFpWZU1oQS03TTNTTXdMRUhtTVFVOFpQLWpQNDRmOUJ3NlB5YnM3bndiZFVkQ28wYTVkMmt5ODVXMjRKQQ?oc=5,-10.0,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0.0,,-6.0,Tech: global sentiment driven,16.3,1.0,Mild Buy
DOLLAR,,Dollar at two-month high as Gulf hostilities flare; yen near intervention zone,1.5,0,-1,-1.33,0,-1.33,Neutral,2026-06-04,Economic Times | BusinessLine,04 Jun 2026 02:53 PM,4.0,Neutral,Long-term,Neutral,https://economictimes.indiatimes.com/markets/forex/forex-news/dollar-at-two-month-high-as-gulf-hostilities-flare-yen-near-intervention-zone/articleshow/131501886.cms,-45.0,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 36 +19,0.0,,-6.0,Discretionary: consumption linked,-16.0,-1.0,Mild Sell
ECLERX,,Amit Khurana backs LTIMindtree; OFSS and eClerx as tactical bets,29.5,1,-1,-2.21,1,-2.21,New,2026-06-04,Economic Times | Google News,04 Jun 2026 01:05 PM,2.0,Bullish,Short-term,Moderate,https://economictimes.indiatimes.com/markets/expert-view/dolat-capital-upgrades-it-stocks-backs-ltimindtree-ofss-and-eclerx-as-tactical-bets/articleshow/131499775.cms,-64.0,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0.0,,-6.0,Tech: global sentiment driven,-26.9,-1.0,Sell
EICHERMOT,,EICHER MOTORS LTD Share Price Today - Live EICHERMOT Stock Price for NSE/BSE,0.4,0,-1,-0.28,0,-0.28,Neutral,2026-06-04,Google News,04 Jun 2026 03:47 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9pOTR6MUtLaU9iZ3l6QVAxNVpGYUdyaWI5TVFnRGVUQ1V4TVl5VGtsWklwV3JONHFqOW5fMlNsR2pEczQxaGVibnp0Z0xQYk9IeVVwNjBSQkc4YlNieFFLSktoR2Qwb2M?oc=5,-30.0,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0.0,,-6.0,Discretionary: consumption linked,-11.2,0.0,Mild Sell
HAL,,Hindustan Aeronautics Ltd (HAL) Share Price,1.9,0,-1,-1.71,0,-1.71,Neutral,2026-06-04,Google News,01 Jun 2026 03:59 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMijAFBVV95cUxOOE1McnRIdUtEV1FfX0tnRE9qdlFTTF83SHNvN2J2X29tV0Y5WGNaY1JtTVpKeU5wWk51TU11bWNLNVhmbmZlaUtXWnpqX0FVVHJicWpvMHlYQUhxbnYyRGNxRnlidnhSbkw0OXhyMC1oNGhkcHoxdkNyX0pDeFdNcmhhZTNYblVaOFJ4dg?oc=5,-20.0,RSI depressed(29) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 30 +14 | Knox bullish,0.0,,5.0,Industrials: govt capex driven,-5.4,0.0,Neutral
HARSHA,,Wheels India appoints Harsha Viji as Additional Director,-7.7,-1,-1,-1.24,1,-1.24,New,2026-06-04,BusinessLine,03 Jun 2026 09:45 PM,1.0,Mildly Bearish,Short-term,Weak,https://www.thehindubusinessline.com/companies/wheels-india-appoints-harsha-viji-as-additional-director/article71058267.ece,-17.0,Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 33 +7,0.0,,-1.0,Specialty: mixed drivers,-9.6,0.0,Mild Sell
HAVELLS,,Havells India Ltd Share Price Today;; HAVELLS Share Price NSE; BSE,0.2,0,1,0.86,0,0.86,Neutral,2026-06-04,Google News,01 Jun 2026 12:30 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMihwFBVV95cUxPaS1fN2FoZnhpbDNKRUkzR2dhQzhrU1RfWm5mdS1YVTFMc0w2RTVCVGtjdmpkbnZGRnNVVnJBTVFQRUZHSUk1X3BwemhjZUpLYU5GeEx6TXp2ODFJdTdLeXpWRzhFY3hXQXphWjhmdnRqRGpYOThjeVZkckliel9EcUN0d3NwZVE?oc=5,-45.0,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 35 +19,0.0,,5.0,Industrials: govt capex driven,-14.9,0.0,Mild Sell
HEROMOTOCO,,Hero MotoCorp Share Price Highlights: Hero MotoCorp Stock Price History,4.0,0,1,0.86,0,0.86,Neutral,2026-06-04,Economic Times | BusinessLine,04 Jun 2026 08:10 AM,2.0,Neutral,Long-term,Neutral,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/hero-motocorp-share-price-live-04-jun-2026/liveblog/131495124.cms,-45.0,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 27 +19,0.0,,-6.0,Discretionary: consumption linked,-14.8,0.0,Mild Sell
HINDCOPPER,,HINDCOPPER Share Price Today - Hindustan Copper on NSE/BSE,2.1,0,-1,-0.73,0,-0.73,Neutral,2026-06-04,Google News,02 Jun 2026 04:34 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMiXEFVX3lxTE93N2RuVzZiLU5aU0tsSVc2dk91VXdPZVdieW1iODZNdUdveWdodVJLanNadExuSDA4ai1jUVF0RkpseDRvZzRlbE9BNlRJdTBZYlpsX1gtSEQ2a3lW?oc=5,-7.0,RSI depressed(33) | Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 30 +2,0.0,,-6.0,Materials: commodity cycle,-2.4,0.0,Neutral
INFY,,ITC; IOC; Infosys; Wipro among top 15 NSE 500 dividend yield stocks – Check list,2.4,0,-1,-1.74,0,-1.74,Neutral,2026-06-04,Google News,04 Jun 2026 08:25 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPaTlqTGtFVmUxWXNXZkktTlNCSy1SOUIyNUIxTmdJQTVlamg2cDM3enpLLUYwZGFtOG9JTGhjNzQzUFpkZWQ1eW43V1JUblJCaHVlc0IwczZ2eHlMa3FHRnNIZUROekUwcm5WaG5pZklpbVhXSS04NUVZM1FGQjA2THloNS11S09ERFpYbmZNTHpvc3loOUpjYkxnSDJ3ekd5RUxzV3VNb0NSZUhhcHBUR3hDSE1vS241TG1nVmhuc2h4R3RRRDQ3NjJlWkJaelNTOWtrd205VW5henfSAeABQVVfeXFMTnl5SkkwZkQ0cFo4eE5JcUlaQ0hzY2loRW04bXBuTE5mUXQ5Y1JWa1BTMEpmcWFlb0pBa0k4bFdZUmwxN2VoY1M5Y0ZqcFZDOXNkN2tib2lTQmVXSzJOTEd0S1pBN2tDWkU1bnJjb3RDTGs1TGFUNDJaWXJvanhXNUNzcnV6NTBMei13VzhJWFNHbGZTOHYtTWtBZjVaTFcta1lDN056M1RoSDdUSnlwOGpLM0EyT0RlOVFNX2tmQ2RKUWlLNG9VbFdZNW1nMWVacmJFdEY2bVd6MkJ4bU5UTzg?oc=5,0.0,BB upper band | Below SMA50 | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0.0,,-6.0,Tech: global sentiment driven,0.3,0.0,Neutral
LTM,,LTM Ltd Share Price Today 3 Jun 2026: Live NSE/BSE Rates; Technical Analysis and Expert Forecasts,0.9,0,1,0.37,0,0.37,Neutral,2026-06-04,Google News,01 Jun 2026 08:53 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMikgFBVV95cUxPM1Z5d2lpTTB5VmdqSkFrMHhOdXlxWlhjSDFjaWZhelk4S20wVnpGcnRrUUxSQktMOEhfNkNCTzQtSS1ad1hFM0FIYTFQa0lBT19OU2o3TW9xM2dlTEduQ2h6a3hCekxNNDVIcHpTSEFFMWpxWFhBOXlhOHcyNmJTeGRnYktValhmamdtZzBxRkZlZw?oc=5,-17.0,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up | ADX up 25 +7,0.0,,-6.0,Tech: global sentiment driven,-6.4,0.0,Neutral
LUPIN,,Natco-Lupin get USFDA’s nod for Eribulin Mesylate injection,45.0,1,-1,-0.5,2,0.01,Building,2026-06-04,BusinessLine,03 Jun 2026 02:35 PM,1.0,Bullish,Short-term,Moderate,https://www.thehindubusinessline.com/companies/natco-lupin-get-usfdas-nod-for-eribulin-mesylate-injection/article71056157.ece,-34.0,Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,0.0,,10.0,Pharma: defensive low beta,9.9,0.0,Mild Buy
MCX,,June 2026 F&O Monthly Expiry,-16.8,-1,1,2.11,2,0.54,Fading,2026-06-04,Google News,02 Jun 2026 12:30 PM,1.0,Mildly Bearish,Short-term,Weak,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1MbDhrd01qWkVHejFJaHhvNHhRQ21SRVVxUnNPWlkxRXZzQnp6WTZSRnNSTHhTeEdYVUxmT2RJX2l4c1U3ZjVtcWtLNU1WUjZ2Y3V3TktiVQ?oc=5,-3.0,RSI oversold(22) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX up 46 +1,0.0,,-1.0,Financials: credit cycle linked,-8.8,0.0,Mild Sell
MPHASIS,,AI-driven cost cuts; insourcing trends may weigh on Indian IT firms: Kotak,-86.5,-1,1,1.2,2,-2.95,Building,2026-06-04,BusinessLine,03 Jun 2026 02:57 PM,1.0,Very Bearish,Long-term,High Conviction,https://www.thehindubusinessline.com/markets/ai-driven-cost-cuts-insourcing-trends-may-weigh-on-indian-it-firms-kotak/article71056204.ece,-5.0,RSI elevated(73) | BB upper band | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0.0,,-6.0,Tech: global sentiment driven,-41.6,-1.0,Strong Sell
NAM-INDIA,,Nippon Life India Asset stock (INE298J01013): focus on most recent quarterly results and India listi,0.4,0,1,4.76,0,4.76,Neutral,2026-06-04,Google News,02 Jun 2026 02:25 PM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNHJHWWRQSEllQ2NTZlVmQ1BkWXhFRVJickFUbU9QZkw4SFJ1WnBxX3NWY1dtUzlYajdNTG5iUWdzRnZUT3ZtZ21fYXgxWEpmVV90aFotLU8taUt6NUVaWXNWOFhDNXJfczU0amRzakNtLWdnaERQeVY3SHJCd0RnR1Y5X2g5VEZZTllfbU81V0psT3RJSnhxd0VzM0R6RTI5Z2dJVEw0WS1KNkJUeHdFNEk0bVNna05IU0ZWMTloNA?oc=5,0.0,BB upper band | MACD bearish | EMA golden | SuperTrend up,0.0,,-1.0,Financials: credit cycle linked,0.1,0.0,Neutral
NESCO,,Nesco's (NSE:NESCO) Earnings Offer More Than Meets The Eye,87.0,1,-1,-2.04,3,-0.84,Strong,2026-06-04,Google News,02 Jun 2026 06:15 AM,1.0,Very Bullish,Short-term,High Conviction,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPSl9udTN2cU82LWJWZFNjUGhrSHBsVmxmOE9TSDFOaXJvbFJGZzhBUUhveGY4alRBUXBLQkRlbk85X2dUNEFlaWtneUVVd3ZkbmMzcFdFLUNHSTVBazVsbU9DaUdwV1pMejk0czZhS0tOTENwQnNqbWpfQ0VIUHRveGlGSkhlX09VLUhCaDhnWWkzVThyZUF3QWdnSjBjR2FiWmVvcDJjamVVUGYwLTdKX21KMEpIa014WmMxSzkxSHlSVkNjQy0xcXhxMVdtLVYzUmFoOFphR0p1TzRNVDVwSlpDb2JMYzdz0gHuAUFVX3lxTFBJQ2Q3b0tHRWNseGZvZ25zOEw2TnlNbk5vZWpOaVBSdy1TcDRCOVJiN1N6bFl3ZWs1NjE0QVpJR3hqTHA1ekhES1g0THpDZk9hcWZMOFBzS1J0bjg4MEFSWHhDM2xNYnlucFFYUDJxanh1dFBzZWdsRG9LU0NGai1HckdyR3R6eHpDUmVsRGlnMEVKYTE2YzFtLURKZm00Yk1ocHgxTldFVC1SYy0xczBCT3ZMMXctQ0JzUFA3VVkwYnZCWWFVelI4VVR2R1A2S053OUFlYS03OWM5Z0I2bjRYOG8wbkVCSXJMeGJmSkE?oc=5,-49.0,RSI depressed(33) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0.0,,5.0,Industrials: govt capex driven,-1.7,0.0,Neutral
NEWGEN,,Newgen Software Yearly results; Financial Summary,-3.3,0,-1,-4.18,0,-4.18,Neutral,2026-06-04,Google News,02 Jun 2026 10:45 AM,1.0,Neutral,Short-term,Neutral,https://news.google.com/rss/articles/CBMingFBVV95cUxPdnBvZkxvdXBtYmFSamgxMEh0WW8tT2dNX0hNdG9LLUdnVm1SVURsYjFOTzVUd2kwbklvcUtUZFpfUzdITTh1UFlQcmN2Wkk1OHZlUzVUM3JlYVY5U0JiNEhCYU9xeUpvbFYwLXJlSTlOOXlmM3dMdVI4OWdyYmlIYmtyU2tMeUdXNTgxWHltbHVFNWpRak03NXU0YVdLdw?oc=5,10.0,BB upper band | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0.0,,-6.0,Tech: global sentiment driven,1.1,0.0,Neutral
