Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
APLLTD,,1,0.96,,,,,0,0.0,0,No News,,Tech-Scored,-29,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear | Ichimoku bear,21,5,,5,CHOPPY|+5,36.4,36.4,36.4,36.4,11,447,21,3.5,2.92,-5.0,LARGE,2,1,1,50.0,18.11,6.97,2.6,11.1,68.0,0,2,0.0,50.0,1,0,-20.5,-1,Sell,0,0.0,
ARE&M,,-1,-3.01,,,,,0,0.0,0,No News,,Tech-Scored,-3,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear,21,5,,-7,CHOPPY|-7,20.0,20.0,20.0,20.0,15,447,21,3.5,3.32,-5.0,LARGE,1,1,0,100.0,4.99,0.0,4989.39,5.0,107.0,0,1,0.0,100.0,0,0,-2.8,0,Neutral,0,0.0,
ARTEMISMED,,-1,-3.9,,,,,0,0.0,0,No News,,Tech-Scored,-15,MACD bear | Below SMA22 | SuperTrend bear,7,5,,0,,0.0,9.1,20.7,20.7,22,455,7,3.26,4.46,-5.0,SMALL,12,2,10,16.7,9.25,6.79,0.27,-49.4,23.7,3,9,0.0,22.2,10,1,-10.8,0,Mild Sell,0,0.0,
ASTRAMICRO,,-1,-0.51,,,,,0,0.0,0,No News,,Tech-Scored,13,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | RSI overbought (73) | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull | Volume surge + price up,21,5,,9,CHOPPY|+9,0.0,0.0,0.0,0.0,4,447,21,3.5,4.95,-5.0,LARGE,2,0,2,0.0,0.0,8.26,0.0,-16.5,3.0,0,2,0.0,0.0,2,0,11.6,0,Mild Buy,0,0.0,
AURIONPRO,,-1,-4.49,,,,,0,0.0,0,No News,,Tech-Scored,-5,MACD bull | Below SMA22 | SuperTrend bear,14,-10,OBV -862%,-8,CHOPPY|-8,85.7,77.3,65.8,65.8,22,454,14,3.5,4.26,-5.0,MID,4,2,2,50.0,33.89,6.03,5.62,55.7,97.0,1,3,100.0,33.3,2,1,-6.0,0,Neutral,0,0.0,
AUTOAXLES,,-1,-3.49,,,,,0,0.0,0,No News,,Tech-Scored,-15,MACD bear | Below SMA22 | SuperTrend bear,7,5,,-6,CHOPPY|-6,28.6,45.5,44.7,44.7,22,460,7,2.32,3.14,-5.0,SMALL,9,3,6,33.3,12.45,6.24,1.0,-0.1,45.6,5,4,40.0,25.0,6,2,-11.7,0,Mild Sell,0,0.0,
BAJAJCON,,1,4.22,,,,,0,0.0,0,No News,,Tech-Scored,-8,MACD bear | MACD bear + trending | Above SMA22 | SuperTrend bear,14,5,,-4,CHOPPY|-4,21.4,27.3,21.2,21.9,22,454,14,3.5,4.16,-5.0,MID,17,2,15,11.8,21.01,6.82,0.41,-60.3,25.9,2,15,50.0,6.7,14,2,-6.1,0,Neutral,0,0.0,
BAYERCROP,,-1,-1.5,,,,,0,0.0,0,No News,,Tech-Scored,-14,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bull | SuperTrend bear | Ichimoku bear,21,5,,-5,CHOPPY|-5,33.3,33.3,33.3,33.3,6,447,21,3.34,2.41,-5.0,LARGE,2,1,1,50.0,6.3,5.29,1.19,1.0,18.5,0,2,0.0,50.0,1,0,-10.8,0,Mild Sell,0,0.0,
BBTC,,-1,-3.07,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200+50 downtrend | Above SMA50 | EMA9<21 bearish | SuperTrend bear | Volume surge + price up,21,5,,-6,CHOPPY|-6,45.5,45.5,45.5,45.5,11,447,21,3.5,2.07,-5.0,LARGE,2,1,1,50.0,2.58,5.81,0.44,-3.2,59.0,0,2,0.0,50.0,1,0,-7.9,0,Neutral,0,0.0,
BECTORFOOD,,-1,-1.86,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below BB mid (25%) | RSI weak (35) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,-6,CHOPPY|-6,42.9,40.9,42.9,42.9,22,454,14,3.5,3.26,-5.0,MID,14,4,10,28.6,20.68,6.33,1.31,19.4,24.5,5,9,20.0,33.3,10,3,-1.9,0,Neutral,0,0.0,
BEL,,1,1.16,,,,,0,0.0,0,No News,,Tech-Scored,-14,Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-15,CHOPPY|-15,0,0.0,0.0,0.0,0,440,28,3.5,1.97,-5.0,MEGA,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-12.2,0,Mild Sell,0,0.0,
BERGEPAINT,,1,0.34,,,,,0,0.0,0,No News,,Tech-Scored,-8,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | Strong trend + MACD bear | SuperTrend bear,28,5,,11,CHOPPY|+11,53.8,53.8,53.8,53.8,13,440,28,3.5,3.46,-5.0,MEGA,1,1,0,100.0,2.82,0.0,2824.58,2.8,89.0,0,1,0.0,100.0,0,0,-3.8,0,Neutral,0,0.0,
BLISSGVS,,-1,-4.28,,,,,0,0.0,0,No News,,Tech-Scored,-14,Above BB mid (85%) | RSI overbought (76) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,5,CHOPPY|+5,14.3,31.8,27.3,27.3,22,454,14,3.5,5.92,-5.0,MID,11,0,11,0.0,0.0,11.21,0.0,-123.3,35.3,0,11,0.0,0.0,10,0,-9.2,0,Mild Sell,0,0.0,
BLS,,1,0.34,,,,,0,0.0,0,No News,,Tech-Scored,-19,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,5,,-15,CHOPPY|-15,30.0,30.0,30.0,30.0,10,447,21,3.5,3.68,-5.0,LARGE,5,1,4,20.0,12.98,7.4,0.44,-16.6,22.6,0,5,0.0,20.0,4,0,-16.0,0,Mild Sell,0,0.0,
BOSCHLTD,,-1,-1.69,,,,,0,0.0,0,No News,,Tech-Scored,1,Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear | Ichimoku bull,28,5,,-6,CHOPPY|-6,0.0,0.0,0.0,0.0,3,439,28,3.5,3.19,-5.0,MEGA,2,0,2,0.0,0.0,7.64,0.0,-15.3,15.5,0,2,0.0,0.0,2,0,0.4,0,Neutral,0,0.0,
BSOFT,,-1,-1.1,,,,,0,0.0,0,No News,,Tech-Scored,-2,MACD bull | MACD + trending | Below SMA22 | SuperTrend bear,14,20,OBV +28%,-4,CHOPPY|-4,35.7,36.4,37.1,37.1,22,454,14,3.5,3.91,-5.0,MID,9,3,6,33.3,27.62,5.75,2.4,48.4,38.4,4,5,25.0,40.0,6,2,-0.1,0,Neutral,0,0.0,
CAMPUS,,-1,-2.18,,,,,0,0.0,0,No News,,Tech-Scored,-2,MACD bull | MACD + trending | Below SMA22 | SuperTrend bear,14,5,,-2,CHOPPY|-2,42.9,27.3,50.0,50.0,22,454,14,3.5,3.5,-5.0,MID,3,1,2,33.3,31.74,6.42,2.47,18.9,154.0,0,3,0.0,33.3,2,0,-1.3,0,Neutral,0,0.0,
CAMS,,-1,-2.74,,,,,0,0.0,0,No News,,Tech-Scored,3,Above SMA200+50 uptrend | Above SMA50 | EMA9<21 bearish | SuperTrend bear | Ichimoku bear,21,5,,-4,CHOPPY|-4,11.1,11.1,11.1,11.1,9,447,21,3.5,2.81,-5.0,LARGE,4,0,4,0.0,0.0,6.14,0.0,-24.6,18.0,0,4,0.0,0.0,4,0,2.1,0,Neutral,0,0.0,
CAPLIPOINT,,1,3.83,,,,,0,0.0,0,No News,,Tech-Scored,-4,Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bear | SuperTrend bear | Ichimoku bull,21,5,,5,CHOPPY|+5,0.0,0.0,0.0,0.0,10,446,21,3.5,2.74,-5.0,LARGE,2,0,2,0.0,0.0,6.26,0.0,-12.5,17.0,0,2,0.0,0.0,2,0,-1.8,0,Neutral,0,0.0,
CEMPRO,,-1,-1.65,,,,,0,0.0,0,No News,,Tech-Scored,23,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | RSI overbought (72) | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull | Volume surge + price up,21,0,,8,CHOPPY|+8,50.0,50.0,50.0,50.0,2,447,21,3.5,4.86,-5.0,LARGE,1,0,1,0.0,0.0,6.19,0.0,-6.2,35.0,0,1,0.0,0.0,1,0,18.4,0,Mild Buy,0,0.0,
CIEINDIA,,-1,-3.13,,,,,0,0.0,0,No News,,Tech-Scored,-10,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | Strong trend + MACD bear | SuperTrend bear,21,5,,-6,CHOPPY|-6,0.0,0.0,0.0,0.0,3,445,21,3.5,2.87,-5.0,LARGE,3,0,3,0.0,0.0,5.59,0.0,-16.8,13.0,0,3,0.0,0.0,3,0,-7.9,0,Neutral,0,0.0,
COLPAL,,1,0.3,,,,,0,0.0,0,No News,,Tech-Scored,-19,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,28,5,,-4,CHOPPY|-4,0.0,0.0,0.0,0.0,5,440,28,3.13,2.37,-5.0,MEGA,2,0,2,0.0,0.0,6.49,0.0,-13.0,39.5,0,2,0.0,0.0,2,0,-14.3,0,Mild Sell,0,0.0,
CRISIL,,-1,-1.88,,,,,0,0.0,0,No News,,Tech-Scored,-19,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,5,,-1,CHOPPY|-1,45.5,45.5,45.5,45.5,11,447,21,3.0,2.19,-5.0,LARGE,2,1,1,50.0,17.02,5.24,3.25,11.8,69.5,0,2,0.0,50.0,1,0,-13.9,0,Mild Sell,0,0.0,
CUMMINSIND,,-1,-3.0,,,,,0,0.0,0,No News,,Tech-Scored,21,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear | Ichimoku bull,28,5,,15,CHOPPY|+15,0,0.0,0.0,0.0,0,440,28,3.5,3.13,-5.0,MEGA,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,18.5,0,Mild Buy,0,0.0,
DABUR,,-1,-1.04,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,-10,OBV -18%,-4,CHOPPY|-4,0.0,0.0,0.0,0.0,5,440,28,3.5,2.2,-5.0,MEGA,2,0,2,0.0,0.0,5.68,0.0,-11.4,18.5,0,2,0.0,0.0,2,0,-19.6,0,Mild Sell,0,0.0,
DBCORP,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,-9,RSI weak (36) | MACD bear | Below SMA22 | SuperTrend bear,14,5,,-15,CHOPPY|-15,71.4,45.5,38.7,38.7,22,453,14,2.91,2.01,-5.0,MID,9,3,6,33.3,17.54,7.51,1.17,7.5,33.0,4,5,0.0,60.0,6,2,-8.5,0,Mild Sell,0,0.0,
DIXON,,-1,-0.35,,,,,0,0.0,0,No News,,Tech-Scored,-3,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear,28,5,,3,CHOPPY|+3,50.0,50.0,50.0,50.0,6,440,28,3.5,2.78,-5.0,MEGA,1,1,0,100.0,9.48,0.0,9478.19,9.5,110.0,0,1,0.0,100.0,0,0,-1.3,0,Neutral,0,0.0,
ECLERX,,1,0.34,,,,,0,0.0,0,No News,,Tech-Scored,-19,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,5,,-4,CHOPPY|-4,0,0.0,0.0,0.0,0,447,21,3.5,4.62,-5.0,LARGE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-14.3,0,Mild Sell,0,0.0,
EICHERMOT,,-1,-0.28,,,,,0,0.0,0,No News,,Tech-Scored,-15,Below SMA50 | EMA9<21 bearish | SuperTrend bear,28,5,,-13,CHOPPY|-13,0,0.0,0.0,0.0,0,440,28,3.5,2.26,-5.0,MEGA,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-12.7,0,Mild Sell,0,0.0,
ELLEN,,-1,-2.95,,,,,0,0.0,0,No News,,Tech-Scored,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,20,OBV +30%,3,CHOPPY|+3,0.0,9.1,13.0,13.0,22,187,14,3.5,5.04,-5.0,MID,8,0,8,0.0,0.0,6.74,0.0,-53.9,8.5,6,2,0.0,0.0,8,0,-11.1,0,Mild Sell,0,0.0,
ENDURANCE,,-1,-1.64,,,,,0,0.0,0,No News,,Tech-Scored,-8,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | Strong trend + MACD bear | SuperTrend bear,21,5,,-6,CHOPPY|-6,0.0,0.0,0.0,0.0,5,447,21,3.5,2.87,-5.0,LARGE,1,0,1,0.0,0.0,6.7,0.0,-6.7,12.0,0,1,0.0,0.0,1,0,-6.4,0,Neutral,0,0.0,
FDC,,0,0.07,,,,,0,0.0,0,No News,,Tech-Scored,-15,MACD bear | Below SMA22 | SuperTrend bear,14,5,,5,CHOPPY|+5,42.9,40.9,39.4,39.4,22,453,14,3.5,5.39,-5.0,MID,8,2,6,25.0,12.69,6.54,0.65,-13.9,36.2,3,5,33.3,20.0,6,1,-10.0,0,Mild Sell,0,0.0,
FINCABLES,,-1,-3.58,,,,,0,0.0,0,No News,,Tech-Scored,17,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear,21,5,,-7,CHOPPY|-7,0.0,0.0,0.0,0.0,5,447,21,3.5,5.31,-5.0,LARGE,2,0,2,0.0,0.0,7.53,0.0,-15.1,6.0,0,2,0.0,0.0,2,0,12.2,0,Mild Buy,0,0.0,
FORCEMOT,,-1,-5.25,,,,,0,0.0,0,No News,,Tech-Scored,-9,Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,0,,-13,CHOPPY|-13,0,0.0,0.0,0.0,0,447,21,3.5,3.94,-5.0,LARGE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-8.7,0,Mild Sell,0,0.0,
GESHIP,,-1,-2.15,,,,,0,0.0,0,No News,,Tech-Scored,1,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,5,,3,CHOPPY|+3,0,0.0,0.0,0.0,0,447,21,3.5,5.15,-5.0,LARGE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.7,0,Neutral,0,0.0,
GLAXO,,1,0.91,,,,,0,0.0,0,No News,,Tech-Scored,-18,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | RSI oversold (28) | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,21,5,,4,CHOPPY|+4,20.0,20.0,20.0,20.0,5,447,21,1.89,1.86,-5.0,LARGE,1,0,1,0.0,0.0,7.68,0.0,-7.7,63.0,0,1,0.0,0.0,1,0,-12.4,0,Mild Sell,0,0.0,
GODREJCP,,0,-0.1,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,-15,OBV -16%,-4,CHOPPY|-4,0.0,0.0,0.0,0.0,2,440,28,3.5,2.29,-5.0,MEGA,1,0,1,0.0,0.0,5.28,0.0,-5.3,18.0,0,1,0.0,0.0,1,0,-20.1,-1,Sell,0,0.0,
GPPL,,-1,-1.54,,,,,0,0.0,0,No News,,Tech-Scored,-5,MACD bear | Above SMA22 | SuperTrend bear,14,5,,3,CHOPPY|+3,64.3,40.9,31.6,31.6,22,454,14,2.53,2.77,-5.0,MID,3,2,1,66.7,13.47,5.75,4.69,21.2,146.7,1,2,0.0,100.0,1,1,-2.8,0,Neutral,0,0.0,
HARSHA,,-1,-1.31,,,,,0,0.0,0,No News,,Tech-Scored,-3,MACD bear | MACD bear + trending | Above SMA22 | SuperTrend bear | Volume spike + bullish,14,35,FII/DII accumulation,3,CHOPPY|+3,57.1,59.1,48.4,48.4,22,453,14,2.83,3.5,-5.0,MID,5,4,1,80.0,13.39,6.34,8.45,47.2,79.4,3,2,66.7,100.0,1,3,1.7,0,Neutral,0,0.0,
HAVELLS,,-1,-0.89,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-7,CHOPPY|-7,18.2,18.2,18.2,18.2,11,440,28,3.5,2.35,-5.0,MEGA,2,1,1,50.0,19.45,5.3,3.67,14.2,82.0,0,2,0.0,50.0,1,0,-18.6,0,Mild Sell,0,0.0,
HEXT,,-1,-1.09,,,,,0,0.0,0,No News,,Tech-Scored,6,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull,21,5,,-4,CHOPPY|-4,100.0,100.0,100.0,100.0,6,267,21,3.5,3.52,-5.0,LARGE,1,1,0,100.0,12.66,0.0,12656.46,12.7,80.0,0,1,0.0,100.0,0,0,4.4,0,Neutral,0,0.0,
IEX,,-1,-2.79,,,,,0,0.0,0,No News,,Tech-Scored,-19,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,5,,3,CHOPPY|+3,0.0,0.0,0.0,0.0,1,447,21,2.91,2.13,-5.0,LARGE,1,0,1,0.0,0.0,5.39,0.0,-5.4,2.0,0,1,0.0,0.0,1,0,-13.3,0,Mild Sell,0,0.0,
IFBIND,,-1,-1.31,,,,,0,0.0,0,No News,,Tech-Scored,-8,Above BB mid (77%) | RSI elevated (61) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,10,CHOPPY|+10,35.7,36.4,35.7,35.7,22,454,14,3.5,5.44,-5.0,MID,17,4,13,23.5,33.88,6.93,1.5,45.4,21.8,6,11,33.3,18.2,13,3,-4.0,0,Neutral,0,0.0,
INDHOTEL,,-1,-0.81,,,,,0,0.0,0,No News,,Tech-Scored,1,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear | Ichimoku bull,28,5,,9,CHOPPY|+9,18.2,18.2,18.2,18.2,11,440,28,3.5,2.32,-5.0,MEGA,2,0,2,0.0,0.0,5.61,0.0,-11.2,19.5,0,2,0.0,0.0,2,0,2.6,0,Neutral,0,0.0,
INFY,,-1,-0.83,,,,,0,0.0,0,No News,,Tech-Scored,-15,Below SMA200+50 downtrend | Below SMA50 | EMA9>21 bullish | SuperTrend bear,28,20,OBV +21%,-4,CHOPPY|-4,25.0,25.0,25.0,25.0,4,440,28,3.5,2.81,-5.0,MEGA,2,0,2,0.0,0.0,6.12,0.0,-12.2,9.0,0,2,0.0,0.0,2,0,-9.8,0,Mild Sell,0,0.0,
IPCALAB,,1,0.46,,,,,0,0.0,0,No News,,Tech-Scored,7,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear,21,5,,5,CHOPPY|+5,0.0,0.0,0.0,0.0,1,446,21,3.5,3.22,-5.0,LARGE,1,0,1,0.0,0.0,6.17,0.0,-6.2,7.0,0,1,0.0,0.0,1,0,6.5,0,Neutral,0,0.0,
KAJARIACER,,-1,-0.83,,,,,0,0.0,0,No News,,Tech-Scored,1,Above SMA200+50 uptrend | Below SMA50 | EMA9>21 bullish | SuperTrend bear | Ichimoku bear,21,5,,0,CHOPPY|+0,0.0,0.0,0.0,0.0,8,447,21,2.64,2.15,-5.0,LARGE,3,0,3,0.0,0.0,6.48,0.0,-19.4,15.3,0,3,0.0,0.0,3,0,1.2,0,Neutral,0,0.0,
KIRLPNU,,1,1.54,,,,,0,0.0,0,No News,,Tech-Scored,17,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear,21,5,,15,CHOPPY|+15,0,0.0,0.0,0.0,0,446,21,3.5,4.05,-5.0,LARGE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,15.5,0,Mild Buy,0,0.0,
KKCL,,-1,-1.28,,,,,0,0.0,0,No News,,Tech-Scored,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,7,0,,-17,CHOPPY|-17,28.6,50.0,47.2,47.2,22,459,7,2.04,2.49,-5.0,SMALL,6,4,2,66.7,19.49,8.2,4.75,61.5,74.3,2,4,100.0,50.0,2,3,-16.1,0,Mild Sell,0,0.0,
KMEW,,1,2.26,,,,,0,0.0,0,No News,,Tech-Scored,-5,Below BB mid (19%) | MACD bear | Below SMA22 | SuperTrend bear,14,0,,3,CHOPPY|+3,50.0,31.8,52.4,52.4,22,328,14,3.5,6.68,-5.0,MID,11,1,10,9.1,16.63,7.66,0.22,-59.9,22.0,1,10,0.0,10.0,10,0,-3.3,0,Neutral,0,0.0,
KPRMILL,,-1,-4.48,,,,,0,0.0,0,No News,,Tech-Scored,0,Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | RSI overbought (74) | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull,21,5,,7,CHOPPY|+7,20.0,20.0,20.0,20.0,5,447,21,3.5,3.5,-5.0,LARGE,2,0,2,0.0,0.0,7.68,0.0,-15.4,21.5,0,2,0.0,0.0,2,0,1.6,0,Neutral,0,0.0,
LICI,,-1,-1.1,,,,,0,0.0,0,No News,,Tech-Scored,-25,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear,28,0,,-6,CHOPPY|-6,0.0,0.0,0.0,0.0,9,440,28,3.5,2.47,-5.0,MEGA,2,0,2,0.0,0.0,9.13,0.0,-18.3,16.0,0,2,0.0,0.0,2,0,-19.6,0,Mild Sell,0,0.0,
LTM,,-1,-1.23,,,,,0,0.0,0,No News,,Tech-Scored,-25,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear,28,5,,-4,CHOPPY|-4,0.0,0.0,0.0,0.0,2,440,28,3.5,3.43,-5.0,MEGA,1,0,1,0.0,0.0,8.64,0.0,-8.6,8.0,0,1,0.0,0.0,1,0,-18.9,0,Mild Sell,0,0.0,
MAPMYINDIA,,-1,-1.47,,,,,0,0.0,0,No News,,Tech-Scored,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,2,CHOPPY|+2,28.6,31.8,34.9,34.9,22,453,14,3.5,4.79,-5.0,MID,7,4,3,57.1,20.65,5.78,4.76,65.3,60.3,4,3,50.0,66.7,3,3,-12.7,0,Mild Sell,0,0.0,
MAXHEALTH,,1,3.09,,,,,0,0.0,0,No News,,Tech-Scored,-20,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear,28,15,OBV +14%,6,CHOPPY|+6,18.2,18.2,18.2,18.2,11,440,28,3.5,3.06,-5.0,MEGA,2,0,2,0.0,0.0,2.72,0.0,-5.4,48.5,0,2,0.0,0.0,1,0,-12.6,0,Mild Sell,0,0.0,
MODIS,,1,0.59,,,,,0,0.0,0,No News,,Tech-Scored,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,7,20,OBV +273%,-4,CHOPPY|-4,42.9,38.5,38.5,38.5,13,100,7,1.43,3.31,-5.0,SMALL,5,1,4,20.0,12.66,6.69,0.47,-14.1,14.4,2,3,0.0,33.3,4,0,-12.1,0,Mild Sell,0,0.0,
MPHASIS,,0,0.18,,,,,0,0.0,0,No News,,Tech-Scored,-9,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear | Ichimoku bull,21,20,OBV +27%,-4,CHOPPY|-4,66.7,66.7,66.7,66.7,3,447,21,3.5,3.07,-5.0,LARGE,2,0,2,0.0,0.0,6.47,0.0,-12.9,14.5,0,2,0.0,0.0,2,0,-5.3,0,Neutral,0,0.0,
MSUMI,,-1,-2.88,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,21,5,,-6,CHOPPY|-6,0.0,0.0,0.0,0.0,1,447,21,3.5,2.46,-5.0,LARGE,1,0,1,0.0,0.0,5.82,0.0,-5.8,2.0,0,1,0.0,0.0,1,0,-18.4,0,Mild Sell,0,0.0,
NAM-INDIA,,-1,-5.2,,,,,0,0.0,0,No News,,Tech-Scored,6,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bear | SuperTrend bear | Ichimoku bull,28,5,,2,CHOPPY|+2,0,0.0,0.0,0.0,0,440,28,3.5,3.43,-5.0,MEGA,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,5.3,0,Neutral,0,0.0,
NMDC,,-1,-3.56,,,,,0,0.0,0,No News,,Tech-Scored,11,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear | Ichimoku bull,28,20,OBV +11%,3,CHOPPY|+3,0,0.0,0.0,0.0,0,440,28,3.5,3.01,-5.0,MEGA,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,10.7,0,Mild Buy,0,0.0,
OFSS,,-1,-1.82,,,,,0,0.0,0,No News,,Tech-Scored,7,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear,28,5,,2,CHOPPY|+2,20.0,20.0,20.0,20.0,10,440,28,3.5,3.59,-5.0,MEGA,2,0,2,0.0,0.0,6.3,0.0,-12.6,36.0,0,2,0.0,0.0,2,0,6.0,0,Neutral,0,0.0,
ORIENTELEC,,-1,-3.04,,,,,0,0.0,0,No News,,Tech-Scored,0,Near BB lower (0%) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,10,CHOPPY|+10,35.7,36.4,41.2,41.2,22,454,14,2.67,2.86,-5.0,MID,6,3,3,50.0,14.9,8.06,1.85,20.5,57.7,3,3,0.0,100.0,3,2,2.0,0,Neutral,0,0.0,
