Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
AMRUTANJAN,,1,0.89,,,,,0,0.0,0,No News,,Tech-Scored,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,7,5,,5,CHOPPY|+5,100.0,90.9,91.7,91.7,22,461,7,3.42,2.47,-5.0,SMALL,10,4,6,40.0,9.3,6.62,0.94,-2.5,18.5,5,5,20.0,60.0,6,3,-12.2,0,Mild Sell,0,0.0,
ANANTRAJ,,-1,-5.75,,,,,0,0.0,0,No News,,Tech-Scored,1,Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear | Ichimoku bull,21,5,,-4,CHOPPY|-4,14.3,13.6,28.6,28.6,22,447,21,5.0,3.62,-5.0,LARGE,5,0,5,0.0,0.0,6.51,0.0,-32.6,34.6,0,5,0.0,0.0,4,0,0.7,0,Neutral,0,0.0,
APLLTD,,1,0.96,,,,,0,0.0,0,No News,,Tech-Scored,-29,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear | Ichimoku bear,21,5,,5,CHOPPY|+5,38.1,40.9,75.0,75.0,22,447,21,5.0,2.92,-5.0,LARGE,3,1,2,33.3,21.99,7.76,1.42,6.5,95.7,0,3,0.0,33.3,2,0,-20.5,-1,Sell,0,0.0,
ARTEMISMED,,-1,-3.9,,,,,0,0.0,0,No News,,Tech-Scored,-15,MACD bear | Below SMA22 | SuperTrend bear,7,5,,0,,71.4,50.0,72.4,72.4,22,455,7,4.89,4.46,-5.0,SMALL,19,4,15,21.1,6.91,6.9,0.27,-75.8,14.6,6,13,16.7,23.1,15,3,-10.8,0,Mild Sell,0,0.0,
ASTRAMICRO,,-1,-0.51,,,,,0,0.0,0,No News,,Tech-Scored,13,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | RSI overbought (73) | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull | Volume surge + price up,21,5,,9,CHOPPY|+9,42.9,40.9,65.9,65.9,22,447,21,5.0,4.95,-5.0,LARGE,7,0,7,0.0,0.0,7.06,0.0,-49.4,44.6,2,5,0.0,0.0,7,0,11.6,0,Mild Buy,0,0.0,
AURIONPRO,,-1,-4.49,,,,,0,0.0,0,No News,,Tech-Scored,-5,MACD bull | Below SMA22 | SuperTrend bear,14,-10,OBV -862%,-8,CHOPPY|-8,92.9,90.9,89.5,89.5,22,454,14,5.0,4.26,-5.0,MID,15,7,8,46.7,15.21,6.96,1.91,50.8,17.3,7,8,42.9,50.0,8,6,-6.0,0,Neutral,0,0.0,
AUTOAXLES,,-1,-3.49,,,,,0,0.0,0,No News,,Tech-Scored,-15,MACD bear | Below SMA22 | SuperTrend bear,7,5,,-6,CHOPPY|-6,57.1,86.4,92.1,92.1,22,460,7,3.48,3.14,-5.0,SMALL,11,5,6,45.5,10.96,5.92,1.54,19.2,37.2,6,5,50.0,40.0,6,4,-11.7,0,Mild Sell,0,0.0,
BAJAJCON,,1,4.22,,,,,0,0.0,0,No News,,Tech-Scored,-8,MACD bear | MACD bear + trending | Above SMA22 | SuperTrend bear,14,5,,-4,CHOPPY|-4,50.0,54.5,50.0,53.4,22,454,14,5.0,4.16,-5.0,MID,20,3,17,15.0,13.33,6.84,0.34,-76.2,19.3,4,16,25.0,12.5,16,3,-6.1,0,Neutral,0,0.0,
BAYERCROP,,-1,-1.5,,,,,0,0.0,0,No News,,Tech-Scored,-14,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bull | SuperTrend bear | Ichimoku bear,21,5,,-5,CHOPPY|-5,38.1,40.9,73.8,73.8,22,447,21,5.0,2.41,-5.0,LARGE,1,1,0,100.0,30.22,0.0,30219.32,30.2,435.0,0,1,0.0,100.0,0,0,-10.8,0,Mild Sell,0,0.0,
BBTC,,-1,-3.07,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200+50 downtrend | Above SMA50 | EMA9<21 bearish | SuperTrend bear | Volume surge + price up,21,5,,-6,CHOPPY|-6,66.7,68.2,75.4,75.4,22,447,21,5.0,2.07,-5.0,LARGE,1,1,0,100.0,35.24,0.0,35237.82,35.2,376.0,0,1,0.0,100.0,0,0,-7.9,0,Neutral,0,0.0,
BECTORFOOD,,-1,-1.86,,,,,0,0.0,0,No News,,Tech-Scored,-2,Below BB mid (25%) | RSI weak (35) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,-6,CHOPPY|-6,71.4,77.3,73.8,73.8,22,454,14,5.0,3.26,-5.0,MID,17,6,11,35.3,14.99,6.31,1.3,20.5,19.1,7,10,28.6,40.0,11,5,-1.9,0,Neutral,0,0.0,
BEL,,1,1.16,,,,,0,0.0,0,No News,,Tech-Scored,-14,Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-15,CHOPPY|-15,77.3,77.3,77.3,77.3,22,440,28,5.0,1.97,-5.0,MEGA,2,1,1,50.0,12.91,7.0,1.84,5.9,133.0,1,1,100.0,0.0,1,0,-12.2,0,Mild Sell,0,0.0,
BERGEPAINT,,1,0.34,,,,,0,0.0,0,No News,,Tech-Scored,-8,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | Strong trend + MACD bear | SuperTrend bear,28,5,,11,CHOPPY|+11,60.7,50.0,65.3,65.3,22,440,28,5.0,3.46,-5.0,MEGA,7,2,5,28.6,5.34,5.78,0.37,-18.2,44.9,4,3,25.0,33.3,5,1,-3.8,0,Neutral,0,0.0,
BLISSGVS,,-1,-4.28,,,,,0,0.0,0,No News,,Tech-Scored,-14,Above BB mid (85%) | RSI overbought (76) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,5,CHOPPY|+5,35.7,54.5,63.6,63.6,22,454,14,5.0,5.92,-5.0,MID,19,3,16,15.8,13.03,10.43,0.23,-127.8,17.7,4,15,25.0,13.3,15,3,-9.2,0,Mild Sell,0,0.0,
BLS,,1,0.34,,,,,0,0.0,0,No News,,Tech-Scored,-19,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,5,,-15,CHOPPY|-15,47.6,50.0,74.2,71.1,22,447,21,5.0,3.68,-5.0,LARGE,5,1,4,20.0,29.18,6.71,1.09,2.3,49.4,0,5,0.0,20.0,4,0,-16.0,0,Mild Sell,0,0.0,
BOSCHLTD,,-1,-1.69,,,,,0,0.0,0,No News,,Tech-Scored,1,Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear | Ichimoku bull,28,5,,-6,CHOPPY|-6,28.6,27.3,32.3,32.3,22,439,28,5.0,3.19,-5.0,MEGA,5,0,5,0.0,0.0,5.43,0.0,-27.1,64.4,2,3,0.0,0.0,4,0,0.4,0,Neutral,0,0.0,
BSOFT,,-1,-1.1,,,,,0,0.0,0,No News,,Tech-Scored,-2,MACD bull | MACD + trending | Below SMA22 | SuperTrend bear,14,20,OBV +28%,-4,CHOPPY|-4,78.6,72.7,68.6,68.6,22,454,14,5.0,3.91,-5.0,MID,15,4,11,26.7,13.04,5.69,0.83,-10.5,20.9,9,6,22.2,33.3,11,3,-0.1,0,Neutral,0,0.0,
CAMPUS,,-1,-2.18,,,,,0,0.0,0,No News,,Tech-Scored,-2,MACD bull | MACD + trending | Below SMA22 | SuperTrend bear,14,5,,-2,CHOPPY|-2,100.0,77.3,84.1,84.1,22,454,14,5.0,3.5,-5.0,MID,13,6,7,46.2,15.04,6.03,2.14,48.0,29.7,4,9,25.0,55.6,7,5,-1.3,0,Neutral,0,0.0,
CAMS,,-1,-2.74,,,,,0,0.0,0,No News,,Tech-Scored,3,Above SMA200+50 uptrend | Above SMA50 | EMA9<21 bearish | SuperTrend bear | Ichimoku bear,21,5,,-4,CHOPPY|-4,19.0,22.7,71.2,72.0,22,447,21,5.0,2.81,-5.0,LARGE,7,0,7,0.0,0.0,6.26,0.0,-43.8,29.1,1,6,0.0,0.0,6,1,2.1,0,Neutral,0,0.0,
CAPLIPOINT,,1,3.83,,,,,0,0.0,0,No News,,Tech-Scored,-4,Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bear | SuperTrend bear | Ichimoku bull,21,5,,5,CHOPPY|+5,38.1,40.9,54.1,54.1,22,446,21,5.0,2.74,-5.0,LARGE,8,1,7,12.5,9.97,5.65,0.25,-29.6,28.8,3,5,0.0,20.0,5,2,-1.8,0,Neutral,0,0.0,
CEMPRO,,-1,-1.65,,,,,0,0.0,0,No News,,Tech-Scored,23,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | RSI overbought (72) | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull | Volume surge + price up,21,0,,8,CHOPPY|+8,38.1,40.9,59.5,59.5,22,447,21,5.0,4.86,-5.0,LARGE,4,0,4,0.0,0.0,12.04,0.0,-48.1,91.2,1,3,0.0,0.0,3,1,18.4,0,Mild Buy,0,0.0,
CIEINDIA,,-1,-3.13,,,,,0,0.0,0,No News,,Tech-Scored,-10,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | Strong trend + MACD bear | SuperTrend bear,21,5,,-6,CHOPPY|-6,47.6,50.0,73.4,73.4,22,445,21,5.0,2.87,-5.0,LARGE,3,1,2,33.3,16.6,5.41,1.53,5.8,144.7,2,1,0.0,100.0,1,1,-7.9,0,Neutral,0,0.0,
COLPAL,,1,0.3,,,,,0,0.0,0,No News,,Tech-Scored,-19,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,28,5,,-4,CHOPPY|-4,21.4,4.5,50.0,54.7,22,440,28,4.7,2.37,-5.0,MEGA,1,1,0,100.0,35.15,0.0,35148.95,35.1,400.0,0,1,0.0,100.0,0,0,-14.3,0,Mild Sell,0,0.0,
CRISIL,,-1,-1.88,,,,,0,0.0,0,No News,,Tech-Scored,-19,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,5,,-1,CHOPPY|-1,33.3,36.4,53.0,52.9,22,447,21,4.49,2.19,-5.0,LARGE,5,1,4,20.0,16.94,6.53,0.65,-9.2,48.2,0,5,0.0,20.0,4,0,-13.9,0,Mild Sell,0,0.0,
CUMMINSIND,,-1,-3.0,,,,,0,0.0,0,No News,,Tech-Scored,21,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear | Ichimoku bull,28,5,,15,CHOPPY|+15,67.9,81.8,70.7,70.7,22,440,28,5.0,3.13,-5.0,MEGA,3,1,2,33.3,52.63,3.25,8.08,46.1,155.0,1,2,100.0,0.0,1,1,18.5,0,Mild Buy,0,0.0,
DABUR,,-1,-1.04,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,-10,OBV -18%,-4,CHOPPY|-4,53.6,40.9,74.1,74.1,22,440,28,5.0,2.2,-5.0,MEGA,4,2,2,50.0,4.79,5.66,0.85,-1.8,90.0,2,2,0.0,100.0,2,1,-19.6,0,Mild Sell,0,0.0,
DBCORP,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,-9,RSI weak (36) | MACD bear | Below SMA22 | SuperTrend bear,14,5,,-15,CHOPPY|-15,85.7,86.4,83.9,83.9,22,453,14,4.36,2.01,-5.0,MID,12,5,7,41.7,16.3,7.12,1.63,31.6,25.8,6,6,16.7,66.7,7,4,-8.5,0,Mild Sell,0,0.0,
DIXON,,-1,-0.35,,,,,0,0.0,0,No News,,Tech-Scored,-3,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear,28,5,,3,CHOPPY|+3,64.3,54.5,55.1,55.1,22,440,28,5.0,2.78,-5.0,MEGA,7,1,6,14.3,26.3,5.83,0.75,-8.7,34.1,1,6,0.0,16.7,5,1,-1.3,0,Neutral,0,0.0,
ECLERX,,1,0.34,,,,,0,0.0,0,No News,,Tech-Scored,-19,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,5,,-4,CHOPPY|-4,71.4,68.2,71.2,71.2,22,447,21,5.0,4.62,-5.0,LARGE,5,1,4,20.0,16.41,6.62,0.62,-10.1,61.8,1,4,0.0,25.0,4,0,-14.3,0,Mild Sell,0,0.0,
EICHERMOT,,-1,-0.28,,,,,0,0.0,0,No News,,Tech-Scored,-15,Below SMA50 | EMA9<21 bearish | SuperTrend bear,28,5,,-13,CHOPPY|-13,68.0,68.2,68.0,68.0,22,440,28,5.0,2.26,-5.0,MEGA,5,1,4,20.0,20.86,7.4,0.7,-8.7,69.4,3,2,33.3,0.0,4,1,-12.7,0,Mild Sell,0,0.0,
ELLEN,,-1,-2.95,,,,,0,0.0,0,No News,,Tech-Scored,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,20,OBV +30%,3,CHOPPY|+3,0.0,13.6,17.4,17.4,22,187,14,5.0,5.04,-5.0,MID,10,2,8,20.0,11.73,7.13,0.41,-33.5,7.2,7,3,14.3,33.3,8,2,-11.1,0,Mild Sell,0,0.0,
ENDURANCE,,-1,-1.64,,,,,0,0.0,0,No News,,Tech-Scored,-8,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | Strong trend + MACD bear | SuperTrend bear,21,5,,-6,CHOPPY|-6,38.1,40.9,62.3,62.3,22,447,21,5.0,2.87,-5.0,LARGE,7,0,7,0.0,0.0,6.53,0.0,-45.7,49.3,2,5,0.0,0.0,6,0,-6.4,0,Neutral,0,0.0,
FDC,,0,0.07,,,,,0,0.0,0,No News,,Tech-Scored,-15,MACD bear | Below SMA22 | SuperTrend bear,14,5,,5,CHOPPY|+5,85.7,81.8,84.8,84.8,22,453,14,5.0,5.39,-5.0,MID,12,4,8,33.3,7.11,6.34,0.56,-22.2,17.8,5,7,40.0,28.6,7,4,-10.0,0,Mild Sell,0,0.0,
FINCABLES,,-1,-3.58,,,,,0,0.0,0,No News,,Tech-Scored,17,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear,21,5,,-7,CHOPPY|-7,19.0,18.2,69.7,73.1,22,447,21,5.0,5.31,-5.0,LARGE,2,2,0,100.0,13.88,0.0,27753.03,27.8,221.5,1,1,100.0,100.0,0,1,12.2,0,Mild Buy,0,0.0,
FORCEMOT,,-1,-5.25,,,,,0,0.0,0,No News,,Tech-Scored,-9,Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,0,,-13,CHOPPY|-13,42.9,45.5,69.2,69.2,22,447,21,5.0,3.94,-5.0,LARGE,2,1,1,50.0,83.71,7.33,11.42,76.4,206.5,1,1,100.0,0.0,1,0,-8.7,0,Mild Sell,0,0.0,
GESHIP,,-1,-2.15,,,,,0,0.0,0,No News,,Tech-Scored,1,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,5,,3,CHOPPY|+3,90.5,90.9,80.3,81.2,22,447,21,5.0,5.15,-5.0,LARGE,3,2,1,66.7,31.36,8.54,7.35,54.2,133.3,1,2,100.0,50.0,1,1,1.7,0,Neutral,0,0.0,
GLAXO,,1,0.91,,,,,0,0.0,0,No News,,Tech-Scored,-18,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | RSI oversold (28) | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,21,5,,4,CHOPPY|+4,85.7,81.8,69.7,76.7,22,447,21,2.83,1.86,-5.0,LARGE,3,1,2,33.3,15.25,5.05,1.51,5.2,100.3,1,2,0.0,50.0,2,0,-12.4,0,Mild Sell,0,0.0,
GODREJCP,,0,-0.1,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,-15,OBV -16%,-4,CHOPPY|-4,60.7,68.2,65.9,65.9,22,440,28,5.0,2.29,-5.0,MEGA,8,2,6,25.0,6.07,5.22,0.39,-19.2,42.2,3,5,0.0,40.0,5,2,-20.1,-1,Sell,0,0.0,
GPPL,,-1,-1.54,,,,,0,0.0,0,No News,,Tech-Scored,-5,MACD bear | Above SMA22 | SuperTrend bear,14,5,,3,CHOPPY|+3,85.7,77.3,73.7,73.7,22,454,14,3.79,2.77,-5.0,MID,10,3,7,30.0,6.3,5.85,0.46,-22.1,26.8,3,7,0.0,42.9,7,2,-2.8,0,Neutral,0,0.0,
HARSHA,,-1,-1.31,,,,,0,0.0,0,No News,,Tech-Scored,-3,MACD bear | MACD bear + trending | Above SMA22 | SuperTrend bear | Volume spike + bullish,14,35,FII/DII accumulation,3,CHOPPY|+3,85.7,90.9,87.1,87.1,22,453,14,4.25,3.5,-5.0,MID,8,5,3,62.5,9.63,8.94,1.79,21.3,47.0,5,3,60.0,66.7,3,5,1.7,0,Neutral,0,0.0,
HAVELLS,,-1,-0.89,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-7,CHOPPY|-7,100.0,100.0,93.9,86.5,22,440,28,5.0,2.35,-5.0,MEGA,6,1,5,16.7,26.55,6.57,0.81,-6.3,51.2,0,6,0.0,16.7,5,0,-18.6,0,Mild Sell,0,0.0,
HEXT,,-1,-1.09,,,,,0,0.0,0,No News,,Tech-Scored,6,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull,21,5,,-4,CHOPPY|-4,61.9,63.6,73.7,73.7,22,267,21,5.0,3.52,-5.0,LARGE,4,1,3,25.0,27.04,5.99,1.5,9.1,40.5,0,4,0.0,25.0,3,0,4.4,0,Neutral,0,0.0,
IEX,,-1,-2.79,,,,,0,0.0,0,No News,,Tech-Scored,-19,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,5,,3,CHOPPY|+3,61.9,63.6,70.9,70.9,22,447,21,4.36,2.13,-5.0,LARGE,7,1,6,14.3,8.17,6.47,0.21,-30.7,42.1,0,7,0.0,14.3,6,0,-13.3,0,Mild Sell,0,0.0,
IFBIND,,-1,-1.31,,,,,0,0.0,0,No News,,Tech-Scored,-8,Above BB mid (77%) | RSI elevated (61) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,10,CHOPPY|+10,50.0,63.6,66.1,66.1,22,454,14,5.0,5.44,-5.0,MID,23,6,17,26.1,21.97,6.27,1.24,25.1,14.8,10,13,30.0,23.1,16,6,-4.0,0,Neutral,0,0.0,
INDHOTEL,,-1,-0.81,,,,,0,0.0,0,No News,,Tech-Scored,1,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear | Ichimoku bull,28,5,,9,CHOPPY|+9,57.1,45.5,70.0,70.0,22,440,28,5.0,2.32,-5.0,MEGA,4,1,3,25.0,12.55,7.2,0.58,-9.0,58.8,1,3,0.0,33.3,3,0,2.6,0,Neutral,0,0.0,
INFY,,-1,-0.83,,,,,0,0.0,0,No News,,Tech-Scored,-15,Below SMA200+50 downtrend | Below SMA50 | EMA9>21 bullish | SuperTrend bear,28,20,OBV +21%,-4,CHOPPY|-4,71.4,77.3,66.0,66.0,22,440,28,5.0,2.81,-5.0,MEGA,3,1,2,33.3,13.92,4.31,1.62,5.3,95.7,1,2,0.0,50.0,1,1,-9.8,0,Mild Sell,0,0.0,
IPCALAB,,1,0.46,,,,,0,0.0,0,No News,,Tech-Scored,7,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear,21,5,,5,CHOPPY|+5,57.1,59.1,60.7,60.7,22,446,21,5.0,3.22,-5.0,LARGE,7,1,6,14.3,11.41,5.79,0.33,-23.3,28.6,2,5,50.0,0.0,6,0,6.5,0,Neutral,0,0.0,
KAJARIACER,,-1,-0.83,,,,,0,0.0,0,No News,,Tech-Scored,1,Above SMA200+50 uptrend | Below SMA50 | EMA9>21 bullish | SuperTrend bear | Ichimoku bear,21,5,,0,CHOPPY|+0,52.4,50.0,60.0,60.0,22,447,21,3.96,2.15,-5.0,LARGE,4,0,4,0.0,0.0,6.01,0.0,-24.0,60.0,1,3,0.0,0.0,4,0,1.2,0,Neutral,0,0.0,
KIRLPNU,,1,1.54,,,,,0,0.0,0,No News,,Tech-Scored,17,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear,21,5,,15,CHOPPY|+15,9.5,13.6,53.1,53.1,22,446,21,5.0,4.05,-5.0,LARGE,2,0,2,0.0,0.0,5.44,0.0,-10.9,177.5,0,2,0.0,0.0,2,0,15.5,0,Mild Buy,0,0.0,
KKCL,,-1,-1.28,,,,,0,0.0,0,No News,,Tech-Scored,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,7,0,,-17,CHOPPY|-17,100.0,100.0,94.4,94.4,22,459,7,3.06,2.49,-5.0,SMALL,16,6,10,37.5,8.88,5.73,0.93,-4.0,18.7,8,8,50.0,25.0,9,6,-16.1,0,Mild Sell,0,0.0,
KMEW,,1,2.26,,,,,0,0.0,0,No News,,Tech-Scored,-5,Below BB mid (19%) | MACD bear | Below SMA22 | SuperTrend bear,14,0,,3,CHOPPY|+3,85.7,72.7,81.0,81.0,22,328,14,5.0,6.68,-5.0,MID,14,2,12,14.3,16.64,7.82,0.35,-60.6,15.8,2,12,0.0,16.7,12,1,-3.3,0,Neutral,0,0.0,
KPRMILL,,-1,-4.48,,,,,0,0.0,0,No News,,Tech-Scored,0,Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | RSI overbought (74) | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull,21,5,,7,CHOPPY|+7,38.1,36.4,48.5,47.1,22,447,21,5.0,3.5,-5.0,LARGE,7,0,7,0.0,0.0,7.37,0.0,-51.6,42.9,3,4,0.0,0.0,6,0,1.6,0,Neutral,0,0.0,
LICI,,-1,-1.1,,,,,0,0.0,0,No News,,Tech-Scored,-25,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear,28,0,,-6,CHOPPY|-6,53.6,63.6,66.1,66.1,22,440,28,5.0,2.47,-5.0,MEGA,4,2,2,50.0,7.96,7.17,1.11,1.6,100.8,1,3,0.0,66.7,2,1,-19.6,0,Mild Sell,0,0.0,
LTM,,-1,-1.23,,,,,0,0.0,0,No News,,Tech-Scored,-25,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear,28,5,,-4,CHOPPY|-4,85.7,81.8,72.5,72.5,22,440,28,5.0,3.43,-5.0,MEGA,5,1,4,20.0,6.84,5.39,0.32,-14.7,61.2,1,4,0.0,25.0,4,0,-18.9,0,Mild Sell,0,0.0,
MAPMYINDIA,,-1,-1.47,,,,,0,0.0,0,No News,,Tech-Scored,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,2,CHOPPY|+2,35.7,50.0,58.1,58.1,22,453,14,5.0,4.79,-5.0,MID,15,5,10,33.3,21.02,5.6,1.88,49.1,22.6,8,7,12.5,57.1,9,5,-12.7,0,Mild Sell,0,0.0,
MAXHEALTH,,1,3.09,,,,,0,0.0,0,No News,,Tech-Scored,-20,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear,28,15,OBV +14%,6,CHOPPY|+6,50.0,63.6,57.6,57.5,22,440,28,5.0,3.06,-5.0,MEGA,6,1,5,16.7,9.62,4.84,0.4,-14.6,52.0,2,4,0.0,25.0,4,1,-12.6,0,Mild Sell,0,0.0,
MODIS,,1,0.59,,,,,0,0.0,0,No News,,Tech-Scored,-18,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,7,20,OBV +273%,-4,CHOPPY|-4,71.4,69.2,69.2,69.2,13,100,7,2.14,3.31,-5.0,SMALL,5,1,4,20.0,12.66,6.69,0.47,-14.1,14.4,2,3,0.0,33.3,4,0,-12.1,0,Mild Sell,0,0.0,
MPHASIS,,0,0.18,,,,,0,0.0,0,No News,,Tech-Scored,-9,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear | Ichimoku bull,21,20,OBV +27%,-4,CHOPPY|-4,61.9,59.1,47.4,47.4,22,447,21,5.0,3.07,-5.0,LARGE,7,0,7,0.0,0.0,5.8,0.0,-40.6,21.6,1,6,0.0,0.0,6,0,-5.3,0,Neutral,0,0.0,
MSUMI,,-1,-2.88,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,21,5,,-6,CHOPPY|-6,42.9,45.5,59.5,59.5,22,447,21,5.0,2.46,-5.0,LARGE,4,1,3,25.0,14.66,6.22,0.79,-4.0,88.8,2,2,0.0,50.0,3,1,-18.4,0,Mild Sell,0,0.0,
NAM-INDIA,,-1,-5.2,,,,,0,0.0,0,No News,,Tech-Scored,6,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bear | SuperTrend bear | Ichimoku bull,28,5,,2,CHOPPY|+2,57.1,59.1,55.8,55.8,22,440,28,5.0,3.43,-5.0,MEGA,4,1,3,25.0,45.3,6.17,2.45,26.8,81.8,2,2,50.0,0.0,3,0,5.3,0,Neutral,0,0.0,
NMDC,,-1,-3.56,,,,,0,0.0,0,No News,,Tech-Scored,11,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear | Ichimoku bull,28,20,OBV +11%,3,CHOPPY|+3,96.4,95.5,77.5,77.5,22,440,28,5.0,3.01,-5.0,MEGA,6,1,5,16.7,36.67,6.11,1.2,6.1,46.7,1,5,100.0,0.0,5,0,10.7,0,Mild Buy,0,0.0,
OFSS,,-1,-1.82,,,,,0,0.0,0,No News,,Tech-Scored,7,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear,28,5,,2,CHOPPY|+2,57.1,45.5,59.1,58.6,22,440,28,5.0,3.59,-5.0,MEGA,3,0,3,0.0,0.0,5.81,0.0,-17.4,76.3,0,3,0.0,0.0,3,0,6.0,0,Neutral,0,0.0,
