Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
KPRMILL,,-1,-1.11,,,,,0,0.0,0,No News,,Tech-Scored,35,Mom5d strong +12.9% | RSI OB(84) trend-dampened | BB High + RSI(84) reversal | MACD bullish | EMA golden | SuperTrend up,20,OBV accum +31%,-3,MILD_BEAR | b=0% rsi=0 n=1,22.2,1,Buy,0,0.0,
LICI,,0,0.25,,,,,0,0.0,0,No News,,Tech-Scored,-74,Mom5d down -2.8% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-4,MILD_BEAR | b=0% rsi=19 n=1,-56.1,-1,Strong Sell,0,0.0,
LODHA,,1,1.68,,,,,0,0.0,0,No News,,Tech-Scored,-20,Mom5d down -4.4% | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=21 n=4,-14.9,0,Mild Sell,0,0.0,
LTTS,,-1,-1.29,,,,,0,0.0,0,No News,,Tech-Scored,-49,Mom5d strong -6.0% | BB Low + RSI(34) reversal | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=10 n=14,-36.7,-1,Sell,0,0.0,
LUPIN,,1,0.93,,,,,0,0.0,0,No News,,Tech-Scored,-14,Below SMA50 | MACD bearish | EMA death | SuperTrend up,-10,OBV dist -29%,-8,MILD_BEAR | b=0% rsi=46 n=14,-12.7,0,Mild Sell,0,0.0,
MAPMYINDIA,,1,2.94,,,,,0,0.0,0,No News,,Tech-Scored,-38,Mom5d up +4.5% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +16,5,,-3,MILD_BEAR | b=0% rsi=27 n=3,-28.4,-1,Sell,0,0.0,
MARKSANS,,-1,-2.42,,,,,0,0.0,0,No News,,Tech-Scored,0,Mom5d strong -5.2% | MACD bearish | EMA golden | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=12 n=2,0.1,0,Neutral,0,0.0,
MASTEK,,-1,-0.91,,,,,0,0.0,0,No News,,Tech-Scored,30,Below SMA200 | MACD bullish | EMA golden | SuperTrend up,20,OBV accum +21%,-3,MILD_BEAR | b=0% rsi=10 n=14,19.3,1,Mild Buy,0,0.0,
MAXHEALTH,,1,1.1,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(32) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +14,20,OBV accum +16%,-13,MILD_BEAR | b=0% rsi=69 n=2,-26.2,-1,Sell,0,0.0,
MAZDOCK,,-1,-0.52,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,5,,-3,MILD_BEAR | b=0% rsi=8 n=4,-33.7,-1,Sell,0,0.0,
MEDANTA,,1,0.76,,,,,0,0.0,0,No News,,Tech-Scored,30,Mom5d up +4.5% | MACD bearish | EMA golden | SuperTrend up,20,OBV accum +35%,-13,MILD_BEAR | b=0% rsi=69 n=2,18.1,1,Mild Buy,0,0.0,
MODIS,,-1,-0.52,,,,,0,0.0,0,No News,,Tech-Scored,-10,Mom5d up +2.0% | Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX trend +4,20,OBV accum +275%,-3,MILD_BEAR | b=0% rsi=21 n=4,-6.0,0,Neutral,0,0.0,
MSUMI,,1,0.5,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,5,,-3,MILD_BEAR | b=0% rsi=25 n=12,-33.7,-1,Sell,0,0.0,
NESTLEIND,,-1,-0.27,,,,,0,0.0,0,No News,,Tech-Scored,-14,Mom5d down -3.0% | RSI depressed(30) | Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX trend +5,-10,OBV dist -13%,-3,MILD_BEAR | b=0% rsi=34 n=8,-11.9,0,Mild Sell,0,0.0,
NMDC,,-1,-2.06,,,,,0,0.0,0,No News,,Tech-Scored,80,Mom5d strong +5.5% | MACD bullish | EMA golden | SuperTrend up,20,OBV accum +29%,-3,MILD_BEAR | b=0% rsi=27 n=6,49.2,1,Strong Buy,0,0.0,
OFSS,,-1,-1.76,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,20,OBV accum +12%,-3,MILD_BEAR | b=0% rsi=27 n=3,13.3,0,Mild Buy,0,0.0,
ORIENTELEC,,0,-0.25,,,,,0,0.0,0,No News,,Tech-Scored,-64,Mom5d strong -5.3% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +20,5,,-3,MILD_BEAR | b=0% rsi=23 n=5,-48.0,-1,Strong Sell,0,0.0,
PGHL,,0,-0.02,,,,,0,0.0,0,No News,,Tech-Scored,40,Mom5d up +2.5% | RSI overbought(81) | MACD bullish | EMA golden | SuperTrend up,20,OBV accum +16%,-8,MILD_BEAR | b=0% rsi=46 n=14,24.6,1,Buy,0,0.0,
POWERMECH,,-1,-0.85,,,,,0,0.0,0,No News,,Tech-Scored,40,Mom5d up +4.1% | MACD bullish | EMA golden | SuperTrend up | Knox bearish + RSI(73) reversal,20,OBV accum +20%,-3,MILD_BEAR | b=0% rsi=30 n=3,25.3,1,Buy,0,0.0,
PRICOLLTD,,-1,-1.09,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=25 n=12,-17.9,-1,Mild Sell,0,0.0,
REDINGTON,,-1,-3.6,,,,,0,0.0,0,No News,,Tech-Scored,50,Mom5d strong +6.5% | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,20,OBV accum +19%,-3,MILD_BEAR | b=0% rsi=10 n=14,31.2,1,Buy,0,0.0,
ROSSARI,,0,-0.1,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=0 n=6,-7.5,0,Neutral,0,0.0,
RPGLIFE,,-1,-0.31,,,,,0,0.0,0,No News,,Tech-Scored,-45,Mom5d down -3.3% | Below SMA22 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,5,,-8,MILD_BEAR | b=0% rsi=46 n=14,-34.5,-1,Sell,0,0.0,
SARDAEN,,1,2.46,,,,,0,0.0,0,No News,,Tech-Scored,6,Mom5d strong +6.5% | Below SMA50 | MACD bearish | EMA death | SuperTrend up,20,OBV accum +14%,-3,MILD_BEAR | b=0% rsi=27 n=6,4.8,0,Neutral,0,0.0,
SCI,,-1,-0.38,,,,,0,0.0,0,No News,,Tech-Scored,1,Mom5d up +3.7% | RSI depressed(26) | Below SMA22 | MACD bearish | EMA death | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=12 n=5,0.6,0,Neutral,0,0.0,
SEAMECLTD,,-1,-2.28,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=12 n=5,12.1,0,Mild Buy,0,0.0,
SHARDACROP,,-1,-1.05,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,0,,-3,MILD_BEAR | b=0% rsi=0 n=3,-34.2,-1,Sell,0,0.0,
SHARDAMOTR,,-1,-0.75,,,,,0,0.0,0,No News,,Tech-Scored,-74,Mom5d down -3.3% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,-10,OBV dist -11%,-3,MILD_BEAR | b=0% rsi=25 n=12,-57.0,-1,Strong Sell,0,0.0,
SOMANYCERA,,1,1.05,,,,,0,0.0,0,No News,,Tech-Scored,30,Mom5d up +4.2% | MACD bearish | EMA golden | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=25 n=4,18.1,1,Mild Buy,0,0.0,
SSWL,,1,0.49,,,,,0,0.0,0,No News,,Tech-Scored,45,Mom5d strong +13.6% | BB High + RSI(67) reversal | MACD bullish | EMA golden | SuperTrend up,20,OBV accum +68%,-3,MILD_BEAR | b=0% rsi=25 n=12,28.2,1,Buy,0,0.0,
STYLAMIND,,1,0.73,,,,,0,0.0,0,No News,,Tech-Scored,70,Mom5d strong +8.1% | RSI OB(78) trend-dampened | MACD bullish | EMA golden | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=23 n=5,42.0,1,Strong Buy,0,0.0,
SUBROS,,-1,-1.05,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,-10,OBV dist -12%,-3,MILD_BEAR | b=0% rsi=25 n=12,-35.2,-1,Sell,0,0.0,
SUNDRMFAST,,1,1.79,,,,,0,0.0,0,No News,,Tech-Scored,-64,Mom5d down -2.3% | Below SMA22 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=25 n=12,-48.0,-1,Strong Sell,0,0.0,
SUPRIYA,,0,0.2,,,,,0,0.0,0,No News,,Tech-Scored,45,RSI elevated(73) | MACD bullish | EMA golden | SuperTrend up,20,OBV accum +23%,-11,MILD_BEAR | b=0% rsi=77 n=1,27.3,1,Buy,0,0.0,
SWARAJENG,,-1,-0.88,,,,,0,0.0,0,No News,,Tech-Scored,6,Below SMA22 | Below SMA50 | MACD bullish | EMA death | SuperTrend up,-10,OBV dist -66%,-3,MILD_BEAR | b=0% rsi=25 n=12,2.4,0,Neutral,0,0.0,
TCI,,0,0.01,,,,,0,0.0,0,No News,,Tech-Scored,-37,RSI overbought(79) | Below SMA50 | Below SMA200 | MACD bullish | EMA golden | SuperTrend up | ADX trend +3 | Knox bearish + RSI(79) reversal,-10,OBV dist -14%,-4,MILD_BEAR | b=0% rsi=0 n=1,-29.4,-1,Sell,0,0.0,
TECHM,,-1,-0.57,,,,,0,0.0,0,No News,,Tech-Scored,30,Below SMA200 | MACD bullish | EMA golden | SuperTrend up,20,OBV accum +17%,-3,MILD_BEAR | b=0% rsi=10 n=14,19.3,1,Mild Buy,0,0.0,
TIIL,,0,-0.1,,,,,0,0.0,0,No News,,Tech-Scored,-10,Mom5d up +2.6% | Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX trend +4,5,,-13,MILD_BEAR | b=0% rsi=79 n=2,-8.9,0,Mild Sell,0,0.0,
TRITURBINE,,-1,-1.0,,,,,0,0.0,0,No News,,Tech-Scored,-11,Mom5d strong -7.3% | RSI elevated(66) | MACD bearish | EMA golden | SuperTrend up | ADX trend +4,5,,-8,MILD_BEAR | b=0% rsi=40 n=5,-8.9,0,Mild Sell,0,0.0,
ULTRACEMCO,,-1,-0.66,,,,,0,0.0,0,No News,,Tech-Scored,-28,Mom5d down -4.6% | BB Low + RSI(29) reversal | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +11,-10,OBV dist -702%,-3,MILD_BEAR | b=0% rsi=0 n=1,-22.4,-1,Sell,0,0.0,
USHAMART,,0,-0.23,,,,,0,0.0,0,No News,,Tech-Scored,55,Mom5d up +2.8% | RSI elevated(75) | MACD bullish | EMA golden | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=27 n=6,33.0,1,Buy,0,0.0,
VAIBHAVGBL,,-1,-1.7,,,,,0,0.0,0,No News,,Tech-Scored,70,Mom5d up +2.8% | MACD bullish | EMA golden | SuperTrend up,5,,-4,MILD_BEAR | b=0% rsi=0 n=1,41.9,1,Strong Buy,0,0.0,
VBL,,-1,-0.88,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,-10,OBV dist -38%,-3,MILD_BEAR | b=0% rsi=0 n=1,10.9,0,Mild Buy,0,0.0,
VENUSPIPES,,-1,-0.97,,,,,0,0.0,0,No News,,Tech-Scored,70,Mom5d up +4.0% | MACD bullish | EMA golden | SuperTrend up,20,OBV accum +14%,-3,MILD_BEAR | b=0% rsi=27 n=6,43.2,1,Strong Buy,0,0.0,
VGUARD,,1,3.1,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,5,,-8,MILD_BEAR | b=0% rsi=42 n=4,-34.5,-1,Sell,0,0.0,
VISHNU,,-1,-0.96,,,,,0,0.0,0,No News,,Tech-Scored,30,Mom5d up +4.2% | MACD bearish | EMA golden | SuperTrend up,20,OBV accum +66%,-3,MILD_BEAR | b=0% rsi=0 n=6,19.3,1,Mild Buy,0,0.0,
WABAG,,1,2.19,,,,,0,0.0,0,No News,,Tech-Scored,60,Mom5d up +4.4% | RSI OB(91) trend-dampened | MACD bullish | EMA golden | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=30 n=3,36.0,1,Buy,0,0.0,
WELCORP,,-1,-1.31,,,,,0,0.0,0,No News,,Tech-Scored,5,RSI elevated(65) | MACD bearish | EMA golden | SuperTrend up,5,,-3,MILD_BEAR | b=0% rsi=27 n=6,3.0,0,Neutral,0,0.0,
ZENSARTECH,,1,0.86,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,20,OBV accum +274%,-3,MILD_BEAR | b=0% rsi=10 n=14,-16.4,-1,Mild Sell,0,0.0,
ZYDUSLIFE,,1,0.64,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(83) | MACD bullish | EMA golden | SuperTrend up,5,,-8,MILD_BEAR | b=0% rsi=46 n=14,17.4,1,Mild Buy,0,0.0,
