Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
APLLTD,,1,0.96,,,,,0,0.0,0,No News,,Tech-Scored,-40,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear | Ichimoku bear,21,5,,5,CHOPPY|+5,95.2,95.5,71.2,93.1,22,447,21,3.5,2.92,-5.0,LARGE,3,1,2,33.3,17.97,6.35,1.42,5.3,57.3,0,3,0.0,33.3,2,0,-28.8,-1,Sell,0,0.0,
ARTEMISMED,,-1,-3.9,,,,,0,0.0,0,No News,,Tech-Scored,-5,Below BB mid (29%) | MACD bear | Below SMA22 | SuperTrend bear,7,5,,0,,100.0,100.0,100.0,100.0,22,455,7,3.26,4.46,-5.0,SMALL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-3.2,0,Neutral,0,0.0,
ASTRAMICRO,,-1,-0.51,,,,,0,0.0,0,No News,,Tech-Scored,28,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull | Volume surge + price up,21,5,,9,CHOPPY|+9,100.0,100.0,83.3,95.1,22,447,21,3.5,4.95,-5.0,LARGE,9,1,8,11.1,22.11,6.53,0.42,-30.1,18.1,3,6,33.3,0.0,8,0,22.9,1,Buy,0,0.0,
AURIONPRO,,-1,-4.49,,,,,0,0.0,0,No News,,Tech-Scored,-3,MACD bull | Below SMA22 | SuperTrend bear,14,-10,OBV -862%,-8,CHOPPY|-8,100.0,100.0,100.0,100.0,22,454,14,3.5,4.26,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-4.5,0,Neutral,0,0.0,
AUTOAXLES,,-1,-3.49,,,,,0,0.0,0,No News,,Tech-Scored,-13,MACD bear | Below SMA22 | SuperTrend bear,7,5,,-6,CHOPPY|-6,100.0,100.0,100.0,100.0,22,460,7,2.32,3.14,-5.0,SMALL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-10.2,0,Mild Sell,0,0.0,
BAJAJCON,,1,4.22,,,,,0,0.0,0,No News,,Tech-Scored,-8,MACD bear | MACD bear + trending | Above SMA22 | SuperTrend bear,14,5,,-4,CHOPPY|-4,100.0,100.0,100.0,99.8,22,454,14,3.5,4.16,-5.0,MID,2,0,2,0.0,0.0,7.68,0.0,-15.4,16.0,0,2,0.0,0.0,2,0,-6.1,0,Neutral,0,0.0,
BAYERCROP,,-1,-1.5,,,,,0,0.0,0,No News,,Tech-Scored,-25,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bull | SuperTrend bear | Ichimoku bear,21,5,,-5,CHOPPY|-5,95.2,95.5,78.8,90.4,22,447,21,3.34,2.41,-5.0,LARGE,2,1,1,50.0,13.2,7.91,1.67,5.3,139.5,0,2,0.0,50.0,1,0,-19.0,0,Mild Sell,0,0.0,
BBTC,,-1,-3.07,,,,,0,0.0,0,No News,,Tech-Scored,-16,Below SMA200+50 downtrend | Above SMA50 | EMA9<21 bearish | SuperTrend bear | Volume surge + price up,21,5,,-6,CHOPPY|-6,100.0,100.0,75.8,88.4,22,447,21,3.5,2.07,-5.0,LARGE,5,1,4,20.0,16.38,6.32,0.65,-8.9,40.6,0,5,0.0,20.0,4,0,-12.4,0,Mild Sell,0,0.0,
BECTORFOOD,,-1,-1.86,,,,,0,0.0,0,No News,,Tech-Scored,-3,Below BB mid (25%) | RSI weak (35) | MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,-6,CHOPPY|-6,100.0,100.0,100.0,100.0,22,454,14,3.5,3.26,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-2.6,0,Neutral,0,0.0,
BEL,,1,1.16,,,,,0,0.0,0,No News,,Tech-Scored,-20,Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-15,CHOPPY|-15,96.4,95.5,90.9,97.3,22,440,28,3.5,1.97,-5.0,MEGA,3,1,2,33.3,27.29,7.47,1.83,12.3,90.7,1,2,100.0,0.0,2,0,-16.8,0,Mild Sell,0,0.0,
BERGEPAINT,,1,0.34,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | Strong trend + MACD bear | SuperTrend bear,28,5,,11,CHOPPY|+11,78.6,100.0,77.3,93.4,22,440,28,3.5,3.46,-5.0,MEGA,5,1,4,20.0,6.72,6.52,0.26,-19.4,57.8,2,3,0.0,33.3,4,0,-5.3,0,Neutral,0,0.0,
BLISSGVS,,-1,-4.28,,,,,0,0.0,0,No News,,Tech-Scored,-17,Near BB upper (85%) | RSI overbought (76) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,5,CHOPPY|+5,92.9,95.5,98.5,99.8,22,454,14,3.5,5.92,-5.0,MID,1,0,1,0.0,0.0,51.47,0.0,-51.5,16.0,0,1,0.0,0.0,0,0,-11.5,0,Mild Sell,0,0.0,
BLS,,1,0.34,,,,,0,0.0,0,No News,,Tech-Scored,-30,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,5,,-15,CHOPPY|-15,100.0,100.0,74.2,85.2,22,447,21,3.5,3.68,-5.0,LARGE,5,1,4,20.0,29.25,7.9,0.93,-2.4,50.4,0,5,0.0,20.0,4,0,-24.2,-1,Sell,0,0.0,
BOSCHLTD,,-1,-1.69,,,,,0,0.0,0,No News,,Tech-Scored,5,Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear | Ichimoku bull,28,5,,-6,CHOPPY|-6,64.3,81.8,72.7,93.2,22,439,28,3.5,3.19,-5.0,MEGA,4,0,4,0.0,0.0,6.77,0.0,-27.1,79.0,1,3,0.0,0.0,4,0,3.4,0,Neutral,0,0.0,
BSOFT,,-1,-1.1,,,,,0,0.0,0,No News,,Tech-Scored,0,MACD bull | MACD + trending | Below SMA22 | SuperTrend bear,14,20,OBV +28%,-4,CHOPPY|-4,100.0,100.0,100.0,100.0,22,454,14,3.5,3.91,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.4,0,Neutral,0,0.0,
CAMPUS,,-1,-2.18,,,,,0,0.0,0,No News,,Tech-Scored,0,MACD bull | MACD + trending | Below SMA22 | SuperTrend bear,14,5,,-2,CHOPPY|-2,100.0,100.0,100.0,100.0,22,454,14,3.5,3.5,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0,Neutral,0,0.0,
CAMS,,-1,-2.74,,,,,0,0.0,0,No News,,Tech-Scored,6,Above SMA200+50 uptrend | Above SMA50 | EMA9<21 bearish | SuperTrend bear | Ichimoku bear,21,5,,-4,CHOPPY|-4,100.0,95.5,72.7,87.2,22,447,21,3.5,2.81,-5.0,LARGE,4,0,4,0.0,0.0,6.17,0.0,-24.7,61.5,0,4,0.0,0.0,4,0,4.4,0,Neutral,0,0.0,
CAPLIPOINT,,1,3.83,,,,,0,0.0,0,No News,,Tech-Scored,0,Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bear | SuperTrend bear | Ichimoku bull,21,5,,5,CHOPPY|+5,95.2,90.9,71.2,88.6,22,446,21,3.5,2.74,-5.0,LARGE,7,0,7,0.0,0.0,6.13,0.0,-42.9,23.3,2,5,0.0,0.0,6,0,1.2,0,Neutral,0,0.0,
CEMPRO,,-1,-1.65,,,,,0,0.0,0,No News,,Tech-Scored,38,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull | Volume surge + price up,21,0,,8,CHOPPY|+8,100.0,95.5,77.3,94.4,22,447,21,3.5,4.86,-5.0,LARGE,3,0,3,0.0,0.0,5.93,0.0,-17.8,79.3,2,1,0.0,0.0,3,0,29.7,1,Buy,0,0.0,
CIEINDIA,,-1,-3.13,,,,,0,0.0,0,No News,,Tech-Scored,-10,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | Strong trend + MACD bear | SuperTrend bear,21,5,,-6,CHOPPY|-6,100.0,100.0,98.5,91.2,22,445,21,3.5,2.87,-5.0,LARGE,1,1,0,100.0,6.15,0.0,6149.52,6.1,393.0,0,1,0.0,100.0,0,0,-7.9,0,Neutral,0,0.0,
COLPAL,,1,0.3,,,,,0,0.0,0,No News,,Tech-Scored,-30,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,28,5,,-4,CHOPPY|-4,53.6,68.2,75.8,83.9,22,440,28,3.13,2.37,-5.0,MEGA,1,1,0,100.0,35.15,0.0,35148.95,35.1,400.0,0,1,0.0,100.0,0,0,-22.6,-1,Sell,0,0.0,
CRISIL,,-1,-1.88,,,,,0,0.0,0,No News,,Tech-Scored,-30,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,5,,-1,CHOPPY|-1,100.0,95.5,74.2,87.7,22,447,21,3.0,2.19,-5.0,LARGE,4,1,3,25.0,19.92,6.38,1.04,0.8,64.2,1,3,0.0,33.3,3,0,-22.1,-1,Sell,0,0.0,
CUMMINSIND,,-1,-3.0,,,,,0,0.0,0,No News,,Tech-Scored,30,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear | Ichimoku bull,28,5,,15,CHOPPY|+15,100.0,100.0,87.9,95.5,22,440,28,3.5,3.13,-5.0,MEGA,3,1,2,33.3,65.38,6.91,4.73,51.6,80.3,1,2,100.0,0.0,2,0,25.2,1,Buy,0,0.0,
DABUR,,-1,-1.04,,,,,0,0.0,0,No News,,Tech-Scored,-35,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,-10,OBV -18%,-4,CHOPPY|-4,53.6,63.6,80.3,90.9,22,440,28,3.5,2.2,-5.0,MEGA,1,1,0,100.0,25.39,0.0,25389.04,25.4,415.0,0,1,0.0,100.0,0,0,-27.9,-1,Sell,0,0.0,
DBCORP,,0,0.0,,,,,0,0.0,0,No News,,Tech-Scored,0,Below BB mid (25%) | RSI weak (36) | MACD bear | Below SMA22 | SuperTrend bear,14,5,,-15,CHOPPY|-15,100.0,100.0,100.0,99.8,22,453,14,2.91,2.01,-5.0,MID,1,1,0,100.0,27.27,0.0,27274.16,27.3,231.0,0,1,0.0,100.0,0,0,-1.8,0,Neutral,0,0.0,
DIXON,,-1,-0.35,,,,,0,0.0,0,No News,,Tech-Scored,-5,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear,28,5,,3,CHOPPY|+3,67.9,72.7,68.2,90.5,22,440,28,3.5,2.78,-5.0,MEGA,4,1,3,25.0,26.77,7.08,1.26,5.5,65.8,1,3,0.0,33.3,3,0,-2.8,0,Neutral,0,0.0,
ECLERX,,1,0.34,,,,,0,0.0,0,No News,,Tech-Scored,-30,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,5,,-4,CHOPPY|-4,85.7,86.4,86.4,94.4,22,447,21,3.5,4.62,-5.0,LARGE,3,1,2,33.3,16.41,5.57,1.47,5.3,98.3,1,2,0.0,50.0,2,0,-22.6,-1,Sell,0,0.0,
EICHERMOT,,-1,-0.28,,,,,0,0.0,0,No News,,Tech-Scored,-20,Below SMA50 | EMA9<21 bearish | SuperTrend bear,28,5,,-13,CHOPPY|-13,96.4,95.5,90.9,95.7,22,440,28,3.5,2.26,-5.0,MEGA,1,1,0,100.0,29.53,0.0,29529.27,29.5,284.0,1,0,100.0,0.0,0,0,-16.4,0,Mild Sell,0,0.0,
ELLEN,,-1,-2.95,,,,,0,0.0,0,No News,,Tech-Scored,-16,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,20,OBV +30%,3,CHOPPY|+3,100.0,100.0,100.0,98.4,22,187,14,3.5,5.04,-5.0,MID,1,0,1,0.0,0.0,10.63,0.0,-10.6,4.0,1,0,0.0,0.0,1,0,-9.6,0,Mild Sell,0,0.0,
ENDURANCE,,-1,-1.64,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | Strong trend + MACD bear | SuperTrend bear,21,5,,-6,CHOPPY|-6,71.4,68.2,54.5,89.3,22,447,21,3.5,2.87,-5.0,LARGE,7,0,7,0.0,0.0,6.03,0.0,-42.2,33.9,2,5,0.0,0.0,6,0,-7.9,0,Neutral,0,0.0,
FDC,,0,0.07,,,,,0,0.0,0,No News,,Tech-Scored,-13,MACD bear | Below SMA22 | SuperTrend bear,14,5,,5,CHOPPY|+5,100.0,100.0,100.0,100.0,22,453,14,3.5,5.39,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-8.5,0,Mild Sell,0,0.0,
FINCABLES,,-1,-3.58,,,,,0,0.0,0,No News,,Tech-Scored,25,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear,21,5,,-7,CHOPPY|-7,81.0,77.3,77.3,87.0,22,447,21,3.5,5.31,-5.0,LARGE,3,1,2,33.3,0.24,5.91,0.02,-11.6,119.0,1,2,100.0,0.0,2,0,18.2,0,Mild Buy,0,0.0,
FORCEMOT,,-1,-5.25,,,,,0,0.0,0,No News,,Tech-Scored,-15,Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,0,,-13,CHOPPY|-13,100.0,100.0,86.4,95.3,22,447,21,3.5,3.94,-5.0,LARGE,2,1,1,50.0,83.71,20.73,4.04,63.0,139.0,1,1,100.0,0.0,1,0,-13.2,0,Mild Sell,0,0.0,
GESHIP,,-1,-2.15,,,,,0,0.0,0,No News,,Tech-Scored,0,Above SMA200+50 uptrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,5,,3,CHOPPY|+3,81.0,81.8,89.4,90.8,22,447,21,3.5,5.15,-5.0,LARGE,7,1,6,14.3,35.89,7.12,0.84,-6.8,31.3,2,5,50.0,0.0,6,0,0.9,0,Neutral,0,0.0,
GLAXO,,1,0.91,,,,,0,0.0,0,No News,,Tech-Scored,-35,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,21,5,,4,CHOPPY|+4,100.0,100.0,77.3,86.1,22,447,21,1.89,1.86,-5.0,LARGE,5,1,4,20.0,15.35,6.25,0.61,-9.6,50.0,1,4,0.0,25.0,4,0,-25.1,-1,Sell,0,0.0,
GODREJCP,,0,-0.1,,,,,0,0.0,0,No News,,Tech-Scored,-35,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,-15,OBV -16%,-4,CHOPPY|-4,64.3,77.3,81.8,94.8,22,440,28,3.5,2.29,-5.0,MEGA,1,1,0,100.0,21.19,0.0,21185.69,21.2,412.0,0,1,0.0,100.0,0,0,-28.4,-1,Sell,0,0.0,
GPPL,,-1,-1.54,,,,,0,0.0,0,No News,,Tech-Scored,-5,MACD bear | Above SMA22 | SuperTrend bear,14,5,,3,CHOPPY|+3,100.0,100.0,100.0,100.0,22,454,14,2.53,2.77,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-2.8,0,Neutral,0,0.0,
HARSHA,,-1,-1.31,,,,,0,0.0,0,No News,,Tech-Scored,-3,MACD bear | MACD bear + trending | Above SMA22 | SuperTrend bear | Volume spike + bullish,14,35,FII/DII accumulation,3,CHOPPY|+3,100.0,100.0,100.0,100.0,22,453,14,2.83,3.5,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.7,0,Neutral,0,0.0,
HAVELLS,,-1,-0.89,,,,,0,0.0,0,No News,,Tech-Scored,-35,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-7,CHOPPY|-7,64.3,68.2,63.6,83.9,22,440,28,3.5,2.35,-5.0,MEGA,1,1,0,100.0,35.36,0.0,35355.32,35.4,405.0,0,1,0.0,100.0,0,0,-26.8,-1,Sell,0,0.0,
HEXT,,-1,-1.09,,,,,0,0.0,0,No News,,Tech-Scored,5,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull,21,5,,-4,CHOPPY|-4,95.2,95.5,81.8,95.1,22,267,21,3.5,3.52,-5.0,LARGE,2,1,1,50.0,27.04,6.79,3.98,20.3,50.0,0,2,0.0,50.0,1,0,3.6,0,Neutral,0,0.0,
IEX,,-1,-2.79,,,,,0,0.0,0,No News,,Tech-Scored,-30,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | SuperTrend bear | Ichimoku bear,21,5,,3,CHOPPY|+3,100.0,100.0,80.3,90.4,22,447,21,2.91,2.13,-5.0,LARGE,9,1,8,11.1,8.17,6.45,0.16,-43.5,20.9,2,7,0.0,14.3,8,0,-21.6,-1,Sell,0,0.0,
IFBIND,,-1,-1.31,,,,,0,0.0,0,No News,,Tech-Scored,-5,Above BB mid (77%) | RSI elevated (61) | MACD bull | MACD + trending | Above SMA22 | SuperTrend bear,14,5,,10,CHOPPY|+10,100.0,100.0,100.0,100.0,22,454,14,3.5,5.44,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-1.8,0,Neutral,0,0.0,
INDHOTEL,,-1,-0.81,,,,,0,0.0,0,No News,,Tech-Scored,0,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear | Ichimoku bull,28,5,,9,CHOPPY|+9,50.0,63.6,60.6,83.9,22,440,28,3.5,2.32,-5.0,MEGA,4,1,3,25.0,12.55,6.9,0.61,-8.2,63.2,1,3,0.0,33.3,3,0,1.8,0,Neutral,0,0.0,
INFY,,-1,-0.83,,,,,0,0.0,0,No News,,Tech-Scored,-21,Below SMA200+50 downtrend | Below SMA50 | EMA9>21 bullish | SuperTrend bear,28,20,OBV +21%,-4,CHOPPY|-4,85.7,81.8,92.4,91.1,22,440,28,3.5,2.81,-5.0,MEGA,1,1,0,100.0,26.95,0.0,26945.59,26.9,312.0,0,1,0.0,100.0,0,0,-14.4,0,Mild Sell,0,0.0,
IPCALAB,,1,0.46,,,,,0,0.0,0,No News,,Tech-Scored,15,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear,21,5,,5,CHOPPY|+5,85.7,86.4,89.4,85.9,22,446,21,3.5,3.22,-5.0,LARGE,5,1,4,20.0,7.25,6.33,0.29,-18.1,48.8,3,2,33.3,0.0,4,0,12.5,0,Mild Buy,0,0.0,
KAJARIACER,,-1,-0.83,,,,,0,0.0,0,No News,,Tech-Scored,4,Above SMA200+50 uptrend | Below SMA50 | EMA9>21 bullish | SuperTrend bear | Ichimoku bear,21,5,,0,CHOPPY|+0,100.0,100.0,81.8,91.9,22,447,21,2.64,2.15,-5.0,LARGE,1,1,0,100.0,20.94,0.0,20935.06,20.9,410.0,0,1,0.0,100.0,0,0,3.5,0,Neutral,0,0.0,
KIRLPNU,,1,1.54,,,,,0,0.0,0,No News,,Tech-Scored,25,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear,21,5,,15,CHOPPY|+15,85.7,86.4,75.8,93.3,22,446,21,3.5,4.05,-5.0,LARGE,4,1,3,25.0,4.49,6.91,0.22,-16.2,49.0,1,3,100.0,0.0,3,0,21.5,1,Buy,0,0.0,
KKCL,,-1,-1.28,,,,,0,0.0,0,No News,,Tech-Scored,-16,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,7,0,,-17,CHOPPY|-17,100.0,100.0,100.0,100.0,22,459,7,2.04,2.49,-5.0,SMALL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-14.6,0,Mild Sell,0,0.0,
KMEW,,1,2.26,,,,,0,0.0,0,No News,,Tech-Scored,-5,Below BB mid (19%) | MACD bear | Below SMA22 | SuperTrend bear,14,0,,3,CHOPPY|+3,100.0,100.0,100.0,100.0,22,328,14,3.5,6.68,-5.0,MID,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-3.3,0,Neutral,0,0.0,
KPRMILL,,-1,-4.48,,,,,0,0.0,0,No News,,Tech-Scored,10,Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bull | SuperTrend bear | Ichimoku bull,21,5,,7,CHOPPY|+7,90.5,86.4,63.6,87.7,22,447,21,3.5,3.5,-5.0,LARGE,4,0,4,0.0,0.0,7.71,0.0,-30.8,51.5,2,2,0.0,0.0,3,0,9.1,0,Mild Buy,0,0.0,
LICI,,-1,-1.1,,,,,0,0.0,0,No News,,Tech-Scored,-35,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear,28,0,,-6,CHOPPY|-6,53.6,68.2,59.1,91.1,22,440,28,3.5,2.47,-5.0,MEGA,1,1,0,100.0,16.22,0.0,16224.21,16.2,415.0,0,1,0.0,100.0,0,0,-27.1,-1,Sell,0,0.0,
LODHA,,-1,-2.63,,,,,0,0.0,0,No News,,Tech-Scored,-5,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | SuperTrend bear,28,0,,-4,CHOPPY|-4,50.0,63.6,65.2,86.8,22,440,28,3.5,3.51,-5.0,MEGA,7,1,6,14.3,22.89,6.18,0.62,-14.2,30.3,1,6,0.0,16.7,6,0,-4.3,0,Neutral,0,0.0,
LTM,,-1,-1.23,,,,,0,0.0,0,No News,,Tech-Scored,-35,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | SuperTrend bear,28,5,,-4,CHOPPY|-4,89.3,95.5,92.4,92.3,22,440,28,3.5,3.43,-5.0,MEGA,6,1,5,16.7,6.84,6.05,0.23,-23.4,36.5,1,5,0.0,20.0,5,0,-26.4,-1,Sell,0,0.0,
MAPMYINDIA,,-1,-1.47,,,,,0,0.0,0,No News,,Tech-Scored,-16,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,14,5,,2,CHOPPY|+2,100.0,100.0,100.0,100.0,22,453,14,3.5,4.79,-5.0,MID,1,0,1,0.0,0.0,5.93,0.0,-5.9,74.0,1,0,0.0,0.0,1,0,-11.2,0,Mild Sell,0,0.0,
MAXHEALTH,,1,3.09,,,,,0,0.0,0,No News,,Tech-Scored,-30,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear,28,15,OBV +14%,6,CHOPPY|+6,53.6,68.2,62.1,88.4,22,440,28,3.5,3.06,-5.0,MEGA,8,1,7,12.5,12.55,5.51,0.33,-26.0,27.1,6,2,0.0,50.0,7,0,-20.1,-1,Sell,0,0.0,
MAZDOCK,,-1,-1.41,,,,,0,0.0,0,No News,,Tech-Scored,-35,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,28,5,,-15,CHOPPY|-15,71.4,68.2,71.2,91.1,22,440,28,3.5,2.26,-5.0,MEGA,6,0,6,0.0,0.0,6.56,0.0,-39.4,28.7,4,2,0.0,0.0,6,0,-28.0,-1,Sell,0,0.0,
MODIS,,1,0.59,,,,,0,0.0,0,No News,,Tech-Scored,-16,MACD bear | MACD bear + trending | Below SMA22 | SuperTrend bear,7,20,OBV +273%,-4,CHOPPY|-4,100.0,100.0,100.0,100.0,22,100,7,1.43,3.31,-5.0,SMALL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,-10.6,0,Mild Sell,0,0.0,
MPHASIS,,0,0.18,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200+50 downtrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear | Ichimoku bull,21,20,OBV +27%,-4,CHOPPY|-4,85.7,86.4,77.3,93.3,22,447,21,3.5,3.07,-5.0,LARGE,10,0,10,0.0,0.0,5.91,0.0,-59.1,11.2,1,9,0.0,0.0,9,0,-6.1,0,Neutral,0,0.0,
MSUMI,,-1,-2.88,,,,,0,0.0,0,No News,,Tech-Scored,-35,Below SMA200+50 downtrend | Below SMA50 | EMA9<21 bearish | Near support + RSI weak | Strong trend + MACD bear | SuperTrend bear | Ichimoku bear,21,5,,-6,CHOPPY|-6,95.2,95.5,84.8,92.8,22,447,21,3.5,2.46,-5.0,LARGE,4,0,4,0.0,0.0,6.21,0.0,-24.8,71.5,2,2,0.0,0.0,4,0,-26.6,-1,Sell,0,0.0,
NAM-INDIA,,-1,-5.2,,,,,0,0.0,0,No News,,Tech-Scored,15,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | Strong trend + MACD bear | SuperTrend bear | Ichimoku bull,28,5,,2,CHOPPY|+2,96.4,95.5,93.9,95.0,22,440,28,3.5,3.43,-5.0,MEGA,3,1,2,33.3,45.3,6.64,3.41,32.0,104.3,2,1,50.0,0.0,2,0,12.1,0,Mild Buy,0,0.0,
NMDC,,-1,-3.56,,,,,0,0.0,0,No News,,Tech-Scored,20,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear | Ichimoku bull,28,20,OBV +11%,3,CHOPPY|+3,92.9,90.9,97.0,95.9,22,440,28,3.5,3.01,-5.0,MEGA,6,1,5,16.7,6.59,5.42,0.24,-20.5,31.8,3,3,33.3,0.0,5,0,17.4,0,Mild Buy,0,0.0,
OFSS,,-1,-1.82,,,,,0,0.0,0,No News,,Tech-Scored,15,Above SMA200+50 uptrend | Above SMA50 | EMA9>21 bullish | Near resistance + RSI high | SuperTrend bear,28,5,,2,CHOPPY|+2,78.6,81.8,74.2,88.4,22,440,28,3.5,3.59,-5.0,MEGA,1,0,1,0.0,0.0,5.13,0.0,-5.1,343.0,0,1,0.0,0.0,0,0,12.1,0,Mild Buy,0,0.0,
