Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
TECHM,nan,-1,-6.31,,,,,0,0.0,0,No News,,Tech-Scored,-47,RSI elevated(65) | BB upper band | Below SMA200,0,,-10,Nifty -0.6%,-35.9,-1,Sell,0,0.0,
TIMETECHNO,nan,-1,-0.56,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(35) | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-21.9,-1,Sell,0,0.0,
TIPSMUSIC,nan,-1,-1.85,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-10,Nifty -0.6%,9.6,0,Mild Buy,0,0.0,
TRITURBINE,nan,-1,-2.96,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(66),0,,-10,Nifty -0.6%,-0.9,0,Neutral,0,0.0,
ULTRACEMCO,nan,-1,-0.57,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-21.9,-1,Sell,0,0.0,
VAIBHAVGBL,nan,-1,-1.64,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-10,Nifty -0.6%,9.6,0,Mild Buy,0,0.0,
VBL,nan,-1,-0.67,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(69),0,,-10,Nifty -0.6%,-0.9,0,Neutral,0,0.0,
VENUSPIPES,nan,0,0.04,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(66),0,,-10,Nifty -0.6%,-0.9,0,Neutral,0,0.0,
VGUARD,nan,-1,-1.0,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-21.9,-1,Sell,0,0.0,
WABAG,nan,1,0.39,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI overbought(84),0,,-10,Nifty -0.6%,-11.4,0,Mild Sell,0,0.0,
WELCORP,nan,1,1.93,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,-10,Nifty -0.6%,9.6,0,Mild Buy,0,0.0,
ZENSARTECH,nan,-1,-1.96,,,,,0,0.0,0,No News,,Tech-Scored,-22,Below SMA50 | Below SMA200,0,,-10,Nifty -0.6%,-18.4,-1,Mild Sell,0,0.0,
ZYDUSLIFE,nan,0,-0.16,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(74),0,,-10,Nifty -0.6%,-0.9,0,Neutral,0,0.0,
