Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_Category,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
SHARDAMOTR,,-1,-1.03,,,,,0,0.0,0,No News,,Tech-Scored,-14,SMC short down | Near support | MACD bear | EMA death | ST up,5,,-6,CHOPPY|-6,MISS,36.4,28.8,29.9,22,194,7,0.5,SMALL,-10.9,0,Mild Sell,0,0.0,
SOMANYCERA,,1,0.94,,,,,0,0.0,0,No News,,Tech-Scored,43,SMC FULL uptrend (ADX=41) | MACD bear | EMA golden | ST up | ADX(41) amplify,0,,14,CHOPPY|+14,MISS,59.1,43.9,43.2,22,190,9,0.5,SMALL,34.4,1,Buy,0,0.0,
SSWL,,-1,-0.52,,,,,0,0.0,0,No News,,Tech-Scored,25,SMC 4-up mild | BBH mild | MACD bull | EMA golden | ST up | Mom +12.4%,15,OBV +23%,-6,CHOPPY|-6,MISS,36.4,34.8,41.9,22,227,7,0.5,SMALL,19.4,0,Mild Buy,0,0.0,
STYLAMIND,,1,0.54,,,,,0,0.0,0,No News,,Tech-Scored,51,SMC FULL uptrend (ADX=67) | RSI extreme OB | MACD bull | EMA golden | ST up | Mom +7.9% | ADX(67) amplify,5,,16,CHOPPY|+16,HIT,63.6,56.1,40.7,22,216,9,0.5,SMALL,41.1,1,Strong Buy,0,0.0,
SUBROS,,-1,-1.02,,,,,0,0.0,0,No News,,Tech-Scored,-19,SMC short down | MACD bear | EMA death | ST up | ADX(42) amplify,5,,-6,CHOPPY|-6,MISS,31.8,39.4,41.3,22,213,9,0.5,SMALL,-14.7,0,Mild Sell,0,0.0,
SUNDRMFAST,,1,1.6,,,,,0,0.0,0,No News,,Tech-Scored,-23,MACD bear | EMA death | ST up,-10,OBV -30%,-6,CHOPPY|-6,MISS,22.7,42.4,45.4,22,174,14,0.8,MID,-19.1,0,Mild Sell,0,0.0,
SUPRIYA,,-1,-0.44,,,,,0,0.0,0,No News,,Tech-Scored,32,SMC 4-up trend | MACD bull | EMA golden | ST up | ADX(61) amplify,5,,13,CHOPPY|+13,HIT,72.7,42.4,37.9,22,253,9,0.5,SMALL,26.4,1,Buy,0,0.0,
SWARAJENG,,-1,-0.99,,,,,0,0.0,0,No News,,Tech-Scored,-46,SMC FULL downtrend (ADX=40) | MACD bear | EMA death | ST up | ADX(40) amplify,5,,-6,CHOPPY|-6,MISS,13.6,30.3,33.8,22,201,9,0.5,SMALL,-34.9,-1,Sell,0,0.0,
TCI,,-1,-0.54,,,,,0,0.0,0,No News,,Tech-Scored,28,SMC short up | MACD bull | EMA golden | ST up | ADX(37) amplify,5,,11,CHOPPY|+11,MISS,18.2,34.8,34.0,22,209,9,0.5,SMALL,23.1,1,Buy,0,0.0,
TECHM,,-1,-0.26,,,,,0,0.0,0,No News,,Tech-Scored,30,UP20 recons | MACD bull | EMA golden | ST up,5,,1,CHOPPY|+1,MISS,22.7,34.8,44.8,22,172,28,1.5,MEGA,23.1,1,Buy,0,0.0,
TIIL,,0,-0.07,,,,,0,0.0,0,No News,,Tech-Scored,-12,SMC short down | MACD bear | EMA death | ST up,0,,4,CHOPPY|+4,MISS,63.6,40.9,36.4,22,236,7,0.5,SMALL,-8.4,0,Mild Sell,0,0.0,
TIPSMUSIC,,1,2.8,,,,,0,0.0,0,No News,,Tech-Scored,34,SMC FULL uptrend (ADX=33) | BBH mild | MACD bear | EMA golden | ST up | ADX(33) amplify,35,FII/DII accumulation,19,CHOPPY|+19,HIT,50.0,39.4,42.6,22,202,7,0.5,SMALL,31.9,1,Buy,0,0.0,
TRITURBINE,,-1,-0.94,,,,,0,0.0,0,No News,,Tech-Scored,3,MACD bear | EMA golden | ST up | Mom -7.4% | ADX(61) amplify,5,,16,CHOPPY|+16,HIT,72.7,43.9,42.1,22,209,16,0.8,MID,5.2,0,Neutral,0,0.0,
ULTRACEMCO,,-1,-0.77,,,,,0,0.0,0,No News,,Tech-Scored,-16,LC short down | Near support | MACD bear | EMA death | ST up | ADX(32) amplify,-10,OBV -31%,-6,CHOPPY|-6,MISS,0.0,25.8,18.8,22,128,28,1.5,MEGA,-13.9,0,Mild Sell,0,0.0,
USHAMART,,-1,-1.29,,,,,0,0.0,0,No News,,Tech-Scored,28,LC FULL up | MACD bull | EMA golden | ST up,5,,11,CHOPPY|+11,HIT,95.5,45.5,48.8,22,240,14,0.8,MID,23.1,1,Buy,0,0.0,
VAIBHAVGBL,,-1,-1.76,,,,,0,0.0,0,No News,,Tech-Scored,28,MACD bull | EMA golden | ST up,5,,10,CHOPPY|+10,MISS,13.6,36.4,39.6,22,235,7,0.5,SMALL,23.0,1,Buy,0,0.0,
VBL,,-1,-0.97,,,,,0,0.0,0,No News,,Tech-Scored,14,MACD bear | EMA golden | ST up | ADX(33) amplify,5,,8,CHOPPY|+8,MISS,45.5,33.3,31.0,22,210,28,1.5,MEGA,12.2,0,Mild Buy,0,0.0,
VENUSPIPES,,-1,-1.28,,,,,0,0.0,0,No News,,Tech-Scored,43,SMC FULL up | UP20 near | MACD bull | EMA golden | ST up,0,,11,CHOPPY|+11,MISS,31.8,50.0,45.8,22,216,7,0.5,SMALL,33.9,1,Buy,0,0.0,
VGUARD,,1,3.07,,,,,0,0.0,0,No News,,Tech-Scored,-20,MACD bear | EMA death | ST up | ADX(55) amplify,5,,-16,CHOPPY|-16,MISS,31.8,40.9,42.5,22,200,16,0.8,MID,-16.9,0,Mild Sell,0,0.0,
VISHNU,,-1,-0.99,,,,,0,0.0,0,No News,,Tech-Scored,38,UP20 recons | MACD bear | EMA golden | ST up,0,,-3,CHOPPY|-3,MISS,50.0,33.3,43.9,22,221,7,0.5,SMALL,28.1,1,Buy,0,0.0,
WABAG,,1,2.55,,,,,0,0.0,0,No News,,Tech-Scored,41,SMC FULL uptrend (ADX=32) | Near resistance | MACD bull | EMA golden | ST up | RSI high(72) | ADX(32) amplify,5,,19,CHOPPY|+19,HIT,31.8,25.8,34.9,22,209,7,0.5,SMALL,34.1,1,Buy,0,0.0,
WELCORP,,-1,-0.99,,,,,0,0.0,0,No News,,Tech-Scored,38,LC FULL up | UP20 recons | MACD bear | EMA golden | ST up,5,,11,CHOPPY|+11,HIT,100.0,42.4,35.8,22,193,20,1.0,LARGE,30.6,1,Buy,0,0.0,
ZENSARTECH,,1,0.69,,,,,0,0.0,0,No News,,Tech-Scored,10,LC FULL down | UP20 recons | MACD bull | EMA death | ST up,5,,1,CHOPPY|+1,MISS,45.5,31.8,40.5,22,200,14,0.8,MID,8.2,0,Mild Buy,0,0.0,
ZYDUSLIFE,,1,0.41,,,,,0,0.0,0,No News,,Tech-Scored,33,LC FULL uptrend (ADX=81) | Knox bearish | MACD bull | EMA golden | ST up | RSI high(71) | ADX(81) amplify,0,,1,CHOPPY|+1,HIT,40.9,27.3,37.3,22,158,30,1.5,MEGA,24.9,1,Buy,0,0.0,
