Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
NAM-INDIA,,1,1.89,,,,,0,0.0,0,No News,,Tech-Scored,-5,Near support | Near resistance | SuperTrend bear | Volume surge + price down,28,0,,0,,33.3,33.3,33.3,33.3,6,441,28,5.0,3.82,-5.0,MEGA,3,0,3,0.0,0.0,5.89,0.0,-17.7,12.3,0,3,0.0,0.0,3,0,-3.8,0,Neutral,0,0.0,
NMDC,,0,-0.09,,,,,0,0.0,0,No News,,Tech-Scored,-3,Near support | Near resistance | SuperTrend bear,28,0,,0,,55.6,55.6,55.6,55.6,9,441,28,5.0,3.28,-5.0,MEGA,4,0,4,0.0,0.0,5.76,0.0,-23.0,42.8,0,4,0.0,0.0,4,0,-2.2,0,Neutral,0,0.0,
OBEROIRLTY,,1,1.75,,,,,0,0.0,0,No News,,Tech-Scored,-3,Near support | Near resistance | SuperTrend bear,28,0,,0,,57.1,57.1,57.1,57.1,7,440,28,5.0,2.82,-5.0,MEGA,4,2,2,50.0,23.21,6.08,3.82,34.3,102.2,1,3,100.0,33.3,2,1,-2.2,0,Neutral,0,0.0,
OFSS,,-1,-1.24,,,,,0,0.0,0,No News,,Tech-Scored,-8,Near resistance | SuperTrend bear,28,0,,0,,50.0,50.0,50.0,50.0,10,441,28,5.0,3.45,-5.0,MEGA,3,1,2,33.3,35.43,6.0,2.95,23.4,96.7,1,2,0.0,50.0,2,1,-6.0,0,Neutral,0,0.0,
ORIENTELEC,,1,1.36,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,71.4,72.7,73.5,73.5,22,455,14,4.37,2.95,-5.0,MID,10,5,5,50.0,11.5,6.64,1.73,24.3,33.0,6,4,16.7,100.0,5,4,-7.5,0,Neutral,0,0.0,
PARAGMILK,,1,2.71,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,85.7,86.4,84.4,84.4,22,455,14,5.0,3.5,-5.0,MID,19,4,15,21.1,23.51,6.68,0.94,-6.1,18.4,5,14,20.0,21.4,14,4,-7.5,0,Neutral,0,0.0,
PATANJALI,,1,0.56,,,,,0,0.0,0,No News,,Tech-Scored,-7,SuperTrend bear | Ichimoku bear | Volume surge + price down,21,0,,0,,87.5,87.5,87.5,87.5,8,448,21,5.0,2.91,-5.0,LARGE,4,1,3,25.0,2.61,9.05,0.1,-24.5,38.8,2,2,0.0,50.0,2,1,-5.2,0,Neutral,0,0.0,
PGHL,,0,0.24,,,,,0,0.0,0,No News,,Tech-Scored,-3,Near support | Near resistance | SuperTrend bear,21,0,,0,,50.0,50.0,50.0,50.0,4,446,21,5.0,3.75,-5.0,LARGE,3,1,2,33.3,12.76,6.6,0.97,-0.4,44.3,1,2,0.0,50.0,2,1,-2.2,0,Neutral,0,0.0,
POWERMECH,,1,2.86,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,50.0,59.1,66.0,66.0,22,454,14,5.0,3.82,-5.0,MID,18,3,15,16.7,15.31,6.79,0.45,-55.9,13.5,8,10,12.5,20.0,15,3,-7.5,0,Neutral,0,0.0,
PRICOLLTD,,-1,-0.41,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,7,0,,0,,100.0,54.5,69.0,69.0,22,461,7,5.0,2.83,-5.0,SMALL,15,5,10,33.3,10.39,6.45,0.81,-12.5,17.7,4,11,50.0,27.3,10,4,-7.5,0,Neutral,0,0.0,
QUESS,,1,1.65,,,,,0,0.0,0,No News,,Tech-Scored,-15,MACD bear | SuperTrend bear | Volume spike + bearish,14,0,,0,,92.9,81.8,79.2,79.2,22,455,14,5.0,3.8,-5.0,MID,17,6,11,35.3,17.1,6.87,1.36,27.0,23.5,9,8,33.3,37.5,10,6,-11.2,0,Mild Sell,0,0.0,
REDINGTON,,1,3.38,,,,,0,0.0,0,No News,,Tech-Scored,2,Near support | SuperTrend bear,21,0,,0,,45.5,45.5,45.5,45.5,11,448,21,5.0,3.58,-5.0,LARGE,5,1,4,20.0,19.69,6.35,0.78,-5.7,44.2,1,4,0.0,25.0,4,1,1.2,0,Neutral,0,0.0,
ROSSARI,,0,0.1,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,7,0,,0,,85.7,86.4,85.0,85.0,22,462,7,4.87,3.79,-5.0,SMALL,11,4,7,36.4,13.33,6.52,1.17,7.7,29.0,5,6,20.0,50.0,7,4,-7.5,0,Neutral,0,0.0,
RPGLIFE,,1,0.99,,,,,0,0.0,0,No News,,Tech-Scored,-15,MACD bear | SuperTrend bear | Volume spike + bearish,14,0,,0,,71.4,81.8,65.5,65.5,22,455,14,4.39,3.4,-5.0,MID,13,4,9,30.8,10.63,7.46,0.63,-24.6,32.5,3,10,33.3,30.0,9,3,-11.2,0,Mild Sell,0,0.0,
SARDAEN,,-1,-1.18,,,,,0,0.0,0,No News,,Tech-Scored,-3,Near support | Near resistance | SuperTrend bear,21,0,,0,,88.9,88.9,88.9,88.9,9,448,21,5.0,3.45,-5.0,LARGE,5,3,2,60.0,20.71,7.51,4.14,47.1,30.2,1,4,100.0,50.0,2,2,-2.2,0,Neutral,0,0.0,
SAREGAMA,,-1,-0.46,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,71.4,81.8,87.5,87.5,22,454,14,5.0,4.95,-5.0,MID,14,7,7,50.0,15.83,7.57,2.09,57.9,21.1,7,7,57.1,42.9,6,7,-7.5,0,Neutral,0,0.0,
SEAMECLTD,,1,0.74,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,50.0,50.0,76.0,76.0,22,453,14,5.0,3.9,-5.0,MID,18,5,13,27.8,15.88,6.17,0.99,-0.8,21.9,7,11,28.6,27.3,12,5,-7.5,0,Neutral,0,0.0,
SHARDACROP,,0,0.21,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,57.1,72.7,57.6,60.0,22,454,14,5.0,3.91,-5.0,MID,18,3,15,16.7,17.93,8.47,0.42,-73.2,23.7,4,14,25.0,14.3,14,3,-7.5,0,Neutral,0,0.0,
SHARDAMOTR,,1,0.76,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,85.7,72.7,60.0,60.0,22,454,14,5.0,4.04,-5.0,MID,14,5,9,35.7,18.51,12.61,0.82,-21.0,22.9,8,6,25.0,50.0,9,4,-7.5,0,Neutral,0,0.0,
SOMANYCERA,,0,0.19,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,7,0,,0,,57.1,72.7,84.2,84.2,22,460,7,5.0,5.76,-5.0,SMALL,13,5,8,38.5,16.79,9.29,1.13,9.6,26.2,6,7,33.3,42.9,8,4,-7.5,0,Neutral,0,0.0,
SSWL,,1,4.26,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,92.9,77.3,73.8,73.8,22,454,14,5.0,4.3,-5.0,MID,14,4,10,28.6,15.55,6.01,1.04,2.1,27.0,4,10,50.0,20.0,9,4,-7.5,0,Neutral,0,0.0,
STYLAMIND,,1,0.76,,,,,0,0.0,0,No News,,Tech-Scored,-15,MACD bear | SuperTrend bear | Volume spike + bearish,14,0,,0,,50.0,68.2,72.2,72.2,22,455,14,5.0,3.4,-5.0,MID,13,4,9,30.8,8.93,10.31,0.38,-57.1,24.3,4,9,50.0,22.2,8,4,-11.2,0,Mild Sell,0,0.0,
SUBROS,,1,1.52,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,71.4,72.7,58.0,58.0,22,454,14,4.55,2.91,-5.0,MID,17,3,14,17.6,15.67,7.76,0.43,-61.7,12.1,7,10,14.3,20.0,14,3,-7.5,0,Neutral,0,0.0,
SUNDRMFAST,,1,0.51,,,,,0,0.0,0,No News,,Tech-Scored,-5,Near support | Near resistance | SuperTrend bear | Ichimoku bear,21,0,,0,,100.0,100.0,100.0,100.0,3,447,21,5.0,2.7,-5.0,LARGE,2,0,2,0.0,0.0,6.88,0.0,-13.8,19.5,2,0,0.0,0.0,2,0,-3.8,0,Neutral,0,0.0,
SUPRIYA,,1,2.99,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,64.3,77.3,65.3,65.3,22,454,14,5.0,6.64,-5.0,MID,13,2,11,15.4,16.77,10.42,0.29,-81.1,24.0,3,10,0.0,20.0,10,2,-7.5,0,Neutral,0,0.0,
SWARAJENG,,1,1.04,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,85.7,90.9,89.8,89.8,22,453,14,2.83,1.71,-5.0,MID,17,9,8,52.9,12.39,7.4,1.88,52.3,23.3,6,11,66.7,45.5,8,8,-7.5,0,Neutral,0,0.0,
TIIL,,0,0.18,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,78.6,81.8,80.0,80.0,22,453,14,5.0,3.7,-5.0,MID,10,6,4,60.0,17.92,10.13,2.65,67.0,41.8,5,5,40.0,80.0,4,5,-7.5,0,Neutral,0,0.0,
TIMETECHNO,,1,2.23,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,92.9,95.5,82.9,82.9,22,455,14,4.98,3.07,-5.0,MID,12,4,8,33.3,16.14,7.06,1.14,8.0,27.0,5,7,40.0,28.6,8,3,-7.5,0,Neutral,0,0.0,
TIPSMUSIC,,1,1.92,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,64.3,77.3,68.6,68.6,22,455,14,5.0,4.41,-5.0,MID,16,8,8,50.0,10.07,6.54,1.54,28.2,24.8,6,10,50.0,50.0,8,7,-7.5,0,Neutral,0,0.0,
TRITURBINE,,1,0.66,,,,,0,0.0,0,No News,,Tech-Scored,-3,SuperTrend bear,21,0,,0,,100.0,100.0,100.0,100.0,4,448,21,5.0,5.49,-5.0,LARGE,3,0,3,0.0,0.0,6.8,0.0,-20.4,37.3,1,2,0.0,0.0,3,0,-2.2,0,Neutral,0,0.0,
USHAMART,,1,0.84,,,,,0,0.0,0,No News,,Tech-Scored,-3,Near support | Near resistance | SuperTrend bear,21,0,,0,,78.6,78.6,78.6,78.6,14,448,21,5.0,3.59,-5.0,LARGE,4,1,3,25.0,25.42,6.36,1.33,6.4,60.2,1,3,0.0,33.3,3,1,-2.2,0,Neutral,0,0.0,
VAIBHAVGBL,,1,1.56,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,100.0,95.5,91.1,91.1,22,454,14,5.0,4.68,-5.0,MID,17,8,9,47.1,13.06,7.19,1.61,39.7,17.2,8,9,50.0,44.4,9,8,-7.5,0,Neutral,0,0.0,
VBL,,1,0.6,,,,,0,0.0,0,No News,,Tech-Scored,-3,Near support | Near resistance | SuperTrend bear,28,0,,0,,50.0,50.0,50.0,50.0,4,441,28,5.0,2.47,-5.0,MEGA,2,0,2,0.0,0.0,5.2,0.0,-10.4,39.0,2,0,0.0,0.0,2,0,-2.2,0,Neutral,0,0.0,
VENUSPIPES,,1,0.56,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,7,0,,0,,57.1,59.1,69.0,69.0,22,461,7,4.54,4.51,-5.0,SMALL,17,8,9,47.1,17.76,6.12,2.58,87.0,19.8,7,10,42.9,50.0,9,7,-7.5,0,Neutral,0,0.0,
VGUARD,,0,0.22,,,,,0,0.0,0,No News,,Tech-Scored,0,Near support | SuperTrend bear | Ichimoku bear,21,0,,0,,50.0,50.0,50.0,50.0,2,447,21,5.0,2.87,-5.0,LARGE,2,0,2,0.0,0.0,5.21,0.0,-10.4,21.5,0,2,0.0,0.0,2,0,0.0,0,,0,0.0,
VISHNU,,1,1.72,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | SuperTrend bear,14,0,,0,,85.7,81.8,69.0,69.0,22,455,14,5.0,4.25,-5.0,MID,17,7,10,41.2,15.24,6.55,1.63,41.2,19.3,4,13,75.0,30.8,10,7,-7.5,0,Neutral,0,0.0,
WELCORP,,1,3.5,,,,,0,0.0,0,No News,,Tech-Scored,-8,Near resistance | SuperTrend bear,21,0,,0,,87.5,87.5,87.5,87.5,8,448,21,5.0,3.4,-5.0,LARGE,5,1,4,20.0,81.2,7.67,2.65,50.5,47.2,1,4,100.0,0.0,4,0,-6.0,0,Neutral,0,0.0,
ZENSARTECH,,-1,-1.59,,,,,0,0.0,0,No News,,Tech-Scored,0,Near support | SuperTrend bear | Ichimoku bear,21,0,,0,,100.0,100.0,100.0,100.0,4,448,21,5.0,3.18,-5.0,LARGE,2,1,1,50.0,42.99,5.96,7.21,37.0,172.5,0,2,0.0,50.0,1,0,0.0,0,,0,0.0,
ZYDUSLIFE,,1,1.99,,,,,0,0.0,0,No News,,Tech-Scored,-6,Near resistance | SuperTrend bear | Ichimoku bull,28,0,,0,,80.0,80.0,80.0,80.0,5,441,28,5.0,2.59,-5.0,MEGA,5,1,4,20.0,7.32,5.05,0.36,-12.9,35.6,1,4,0.0,25.0,3,2,-4.5,0,Neutral,0,0.0,
