Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
LTTS,,-1,-0.82,,,,,0,0.0,0,No News,,Tech-Scored,-64,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-6,Tech: global sentiment driven,-46.6,-1,Strong Sell,0,0.0,
MAPMYINDIA,,1,1.95,,,,,0,0.0,0,No News,,Tech-Scored,-24,RSI oversold(22) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 41 +10,0,,-6,Tech: global sentiment driven,-18.6,-1,Mild Sell,0,0.0,
MARKSANS,,-1,-1.33,,,,,0,0.0,0,No News,,Tech-Scored,45,RSI elevated(69) | MACD bullish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,34.5,1,Buy,0,0.0,
MASTEK,,-1,-0.55,,,,,0,0.0,0,No News,,Tech-Scored,30,Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-6,Tech: global sentiment driven,19.2,1,Mild Buy,0,0.0,
MAXHEALTH,,0,0.07,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 28 +14,0,,10,Pharma: defensive low beta,-21.5,-1,Sell,0,0.0,
MAZDOCK,,0,0.14,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 35 +19,0,,5,Industrials: govt capex driven,-30.0,-1,Sell,0,0.0,
MEDANTA,,1,2.54,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,17.0,1,Mild Buy,0,0.0,
MODIS,,-1,-0.28,,,,,0,0.0,0,No News,,Tech-Scored,-7,RSI depressed(30) | Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 34 +2,0,,-1,Real estate: rate sensitive,-5.2,0,Neutral,0,0.0,
MSUMI,,1,0.31,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(34) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 33 +14,0,,-6,Discretionary: consumption linked,-26.3,-1,Sell,0,0.0,
NESTLEIND,,-1,-0.62,,,,,0,0.0,0,No News,,Tech-Scored,-7,RSI depressed(31) | Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 33 +2,0,,5,Staples: defensive low beta,-3.4,0,Neutral,0,0.0,
OBEROIRLTY,,-1,-0.34,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA22 | Below SMA50 | MACD bearish | EMA golden | SuperTrend up,0,,-1,Real estate: rate sensitive,-7.3,0,Neutral,0,0.0,
OFSS,,1,1.01,,,,,0,0.0,0,No News,,Tech-Scored,5,RSI elevated(69) | MACD bearish | EMA golden | SuperTrend up,0,,-6,Tech: global sentiment driven,1.7,0,Neutral,0,0.0,
ONGC,,0,-0.07,,,,,0,0.0,0,No News,,Tech-Scored,-4,RSI oversold(16) | Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up,0,,0,Energy: crude linked,-2.8,0,Neutral,0,0.0,
ORIENTELEC,,-1,-1.34,,,,,0,0.0,0,No News,,Tech-Scored,-14,RSI depressed(29) | BB lower band | Below SMA22 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 28 +5,0,,-6,Discretionary: consumption linked,-11.6,0,Mild Sell,0,0.0,
PATANJALI,,-1,-3.26,,,,,0,0.0,0,No News,,Tech-Scored,-29,RSI depressed(29) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,5,Staples: defensive low beta,-18.8,-1,Mild Sell,0,0.0,
PGHL,,1,1.51,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(78) | MACD bullish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,24.0,1,Buy,0,0.0,
POWERMECH,,1,4.03,,,,,0,0.0,0,No News,,Tech-Scored,-15,RSI elevated(68) | BB upper band | MACD bearish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,-9.0,0,Mild Sell,0,0.0,
PRICOLLTD,,-1,-0.47,,,,,0,0.0,0,No News,,Tech-Scored,-9,RSI depressed(32) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,0,,-6,Discretionary: consumption linked,-8.1,0,Mild Sell,0,0.0,
QUESS,,1,1.86,,,,,0,0.0,0,No News,,Tech-Scored,60,MACD bullish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,43.5,1,Strong Buy,0,0.0,
ROSSARI,,-1,-0.29,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,-6,Materials: commodity cycle,-8.8,0,Mild Sell,0,0.0,
RPGLIFE,,-1,-1.78,,,,,0,0.0,0,No News,,Tech-Scored,-28,RSI depressed(29) | Below SMA22 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 50 +11,0,,10,Pharma: defensive low beta,-16.6,-1,Mild Sell,0,0.0,
SARDAEN,,1,2.21,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX up 45 +10,0,,-6,Materials: commodity cycle,-18.6,-1,Mild Sell,0,0.0,
SAREGAMA,,-1,-2.1,,,,,0,0.0,0,No News,,Tech-Scored,60,MACD bullish | EMA golden | SuperTrend up,0,,-6,Discretionary: consumption linked,40.2,1,Strong Buy,0,0.0,
SCI,,1,0.28,,,,,0,0.0,0,No News,,Tech-Scored,-17,Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 34 +7,0,,5,Industrials: govt capex driven,-10.4,0,Mild Sell,0,0.0,
SEAMECLTD,,1,1.04,,,,,0,0.0,0,No News,,Tech-Scored,60,MACD bullish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,43.5,1,Strong Buy,0,0.0,
SHARDACROP,,-1,-1.49,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 43 +19,0,,5,Staples: defensive low beta,-30.0,-1,Sell,0,0.0,
SHARDAMOTR,,-1,-0.78,,,,,0,0.0,0,No News,,Tech-Scored,-49,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-6,Discretionary: consumption linked,-36.1,-1,Sell,0,0.0,
SOMANYCERA,,-1,-1.97,,,,,0,0.0,0,No News,,Tech-Scored,5,RSI elevated(67) | MACD bearish | EMA golden | SuperTrend up,0,,-6,Materials: commodity cycle,1.7,0,Neutral,0,0.0,
SSWL,,1,5.01,,,,,0,0.0,0,No News,,Tech-Scored,25,RSI elevated(68) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,-6,Discretionary: consumption linked,15.7,1,Mild Buy,0,0.0,
STYLAMIND,,1,1.58,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(83) | MACD bullish | EMA golden | SuperTrend up,0,,-6,Discretionary: consumption linked,19.2,1,Mild Buy,0,0.0,
SUBROS,,1,0.7,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 40 +19,0,,-6,Discretionary: consumption linked,-33.3,-1,Sell,0,0.0,
SUNDRMFAST,,-1,-0.86,,,,,0,0.0,0,No News,,Tech-Scored,-54,Below SMA22 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-6,Discretionary: consumption linked,-39.6,-1,Sell,0,0.0,
SWARAJENG,,0,-0.19,,,,,0,0.0,0,No News,,Tech-Scored,6,Below SMA22 | Below SMA50 | MACD bullish | EMA death | SuperTrend up,0,,-6,Discretionary: consumption linked,2.4,0,Neutral,0,0.0,
TECHM,,1,1.02,,,,,0,0.0,0,No News,,Tech-Scored,10,BB upper band | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-6,Tech: global sentiment driven,5.2,0,Neutral,0,0.0,
TIIL,,1,3.04,,,,,0,0.0,0,No News,,Tech-Scored,-17,Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 27 +7,0,,-1,Specialty: mixed drivers,-12.2,0,Mild Sell,0,0.0,
TRITURBINE,,1,3.67,,,,,0,0.0,0,No News,,Tech-Scored,5,RSI elevated(65) | MACD bearish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,5.0,0,Neutral,0,0.0,
ULTRACEMCO,,-1,-0.94,,,,,0,0.0,0,No News,,Tech-Scored,-21,RSI depressed(34) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 31 +8,0,,-6,Materials: commodity cycle,-16.5,-1,Mild Sell,0,0.0,
USHAMART,,1,4.39,,,,,0,0.0,0,No News,,Tech-Scored,25,RSI elevated(72) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,-6,Materials: commodity cycle,15.7,1,Mild Buy,0,0.0,
VAIBHAVGBL,,1,0.72,,,,,0,0.0,0,No News,,Tech-Scored,45,RSI elevated(66) | MACD bullish | EMA golden | SuperTrend up,0,,-6,Discretionary: consumption linked,29.7,1,Buy,0,0.0,
VBL,,-1,-0.94,,,,,0,0.0,0,No News,,Tech-Scored,5,RSI elevated(66) | MACD bearish | EMA golden | SuperTrend up,0,,5,Staples: defensive low beta,5.0,0,Neutral,0,0.0,
VENUSPIPES,,1,3.41,,,,,0,0.0,0,No News,,Tech-Scored,-10,RSI elevated(73) | MACD bearish | EMA golden | SuperTrend up | Knox bearish,0,,-6,Materials: commodity cycle,-8.8,0,Mild Sell,0,0.0,
VGUARD,,0,0.17,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(30) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 57 +14,0,,5,Industrials: govt capex driven,-23.0,-1,Sell,0,0.0,
WABAG,,0,0.17,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(86) | MACD bullish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,22.5,1,Buy,0,0.0,
WELCORP,,-1,-0.77,,,,,0,0.0,0,No News,,Tech-Scored,5,RSI elevated(67) | MACD bearish | EMA golden | SuperTrend up,0,,-6,Materials: commodity cycle,1.7,0,Neutral,0,0.0,
ZENSARTECH,,-1,-5.53,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,0,,-6,Tech: global sentiment driven,-18.6,-1,Mild Sell,0,0.0,
ZYDUSLIFE,,1,0.74,,,,,0,0.0,0,No News,,Tech-Scored,45,RSI elevated(72) | MACD bullish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,34.5,1,Buy,0,0.0,
