Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_Category,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
IPCALAB,,1,1.73,,,,,0,0.0,0,No News,,Tech-Scored,21,Pos:BETWEEN S=SMA22:1576 R=R20:1678 | Trend:ABOVE_SMA22 | Approaching R20 (2.2%) | MACD confirms | H:9d,9,5,,1,CHOPPY|+1,HIT,100.0,89.4,85.0,22,307,14,5.91,LARGE,16.4,0,Mild Buy,0,0.0,
IRIS,,-1,-0.76,,,,,0,0.0,0,No News,,Tech-Scored,23,Pos:AT_SUPPORT S=SMA52:240 R=SMA22:247 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | ADX(40) | H:5d,5,5,,-16,CHOPPY|-16,MISS,86.4,81.8,70.3,22,374,5,4.56,SMALL,15.3,0,Mild Buy,0,0.0,
KAJARIACER,,-1,-1.04,,,,,0,0.0,0,No News,,Tech-Scored,26,Pos:AT_SUPPORT S=SMA200:1082 R=SMA52:1086 | Trend:ABOVE_SMA22 | Support bounce likely at SMA200 | MACD confirms | H:3d,3,5,,14,CHOPPY|+14,HIT,77.3,69.7,73.0,22,318,7,4.2,MID,22.1,1,Buy,0,0.0,
KIRLPNU,,-1,-1.71,,,,,0,0.0,0,No News,,Tech-Scored,-20,Pos:AT_RESISTANCE S=S20:1444 R=SMA22:1577 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:14d,14,5,,16,CHOPPY|+16,HIT,95.5,75.8,84.9,22,331,7,5.71,MID,-12.1,0,Mild Sell,0,0.0,
KKCL,,1,1.76,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:AT_RESISTANCE S=S20:428 R=SMA22:447 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | ADX(54) | H:7d,7,0,,-16,CHOPPY|-16,HIT,90.9,80.3,82.2,22,287,5,4.0,SMALL,-21.1,-1,Sell,0,0.0,
KMEW,,-1,-3.8,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=S20:1711 R=SMA52:1843 | Trend:MILD_DOWN | Resistance rejection likely at SMA52 | MACD confirms | H:7d,7,0,,0,CHOPPY|+0,HIT,72.7,84.8,81.5,22,271,5,6.49,SMALL,-17.2,0,Mild Sell,0,0.0,
KPRMILL,,-1,-1.51,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:966 R=R20:1123 | Trend:UP | Bull toward R20 (3.4%) | Trend confirms | MACD confirms | Mom5d:+12.4% | ADX(33) | H:5d,5,5,,10,CHOPPY|+10,MISS,72.7,60.6,75.4,22,329,14,6.9,LARGE,35.8,1,Buy,0,0.0,
LICI,,1,0.31,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=SMA52:400 R=SMA22:404 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | H:7d,7,0,,-14,CHOPPY|-14,HIT,63.6,62.1,77.6,22,299,14,4.26,MEGA,11.4,0,Mild Buy,0,0.0,
LODHA,,1,1.44,,,,,0,0.0,0,No News,,Tech-Scored,-5,Pos:AT_RESISTANCE S=SMA52:853 R=SMA22:899 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | UP20 recons | H:22d,22,0,,-6,CHOPPY|-6,HIT,81.8,63.6,71.9,22,310,14,6.69,LARGE,-4.7,0,Neutral,0,0.0,
LTTS,,-1,-1.82,,,,,0,0.0,0,No News,,Tech-Scored,43,Pos:AT_SUPPORT S=S20:3200 R=SMA52:3437 | Trend:MILD_DOWN | BBL at S20 | UP20 recons | H:12d,12,5,,1,CHOPPY|+1,HIT,86.4,68.2,76.8,22,293,14,5.28,LARGE,32.9,1,Buy,0,0.0,
MAPMYINDIA,,1,2.6,,,,,0,0.0,0,No News,,Tech-Scored,-31,Pos:BETWEEN S=S20:805 R=SMA22:910 | Trend:BELOW_SMA22 | Bear toward S20 (5.7%) | MACD confirms | ADX(42) | H:7d,7,5,,11,CHOPPY|+11,MISS,72.7,78.8,80.4,22,347,5,4.06,SMALL,-21.1,-1,Sell,0,0.0,
MARKSANS,,-1,-2.49,,,,,0,0.0,0,No News,,Tech-Scored,29,Pos:BETWEEN S=SMA22:223 R=R20:264 | Trend:ABOVE_SMA22 | Bull toward R20 (13.4%) | ADX(67) | H:13d,13,5,,4,CHOPPY|+4,MISS,86.4,83.3,79.1,22,350,7,5.65,MID,22.9,1,Buy,0,0.0,
MASTEK,,-1,-0.78,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:AT_SUPPORT S=SMA22:1637 R=R20:1790 | Trend:UP | Support bounce likely at SMA22 | MACD confirms | UP20 recons | ADX(35) | H:7d,7,5,,1,CHOPPY|+1,HIT,86.4,83.3,80.9,22,329,5,4.12,SMALL,34.4,1,Buy,0,0.0,
MAXHEALTH,,1,1.14,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:AT_RESISTANCE S=S20:920 R=SMA52:995 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA52 | MACD confirms | ADX(31) | H:13d,13,15,OBV +14%,4,CHOPPY|+4,HIT,77.3,68.2,78.9,22,318,14,5.85,LARGE,-16.6,0,Mild Sell,0,0.0,
MAZDOCK,,-1,-0.9,,,,,0,0.0,0,No News,,Tech-Scored,20,Pos:AT_SUPPORT S=S20:2380 R=SMA22:2481 | Trend:STRONG_DOWN | Support bounce likely at S20 | ADX(33) | H:13d,13,5,,-16,CHOPPY|-16,HIT,54.5,69.7,77.6,22,331,14,6.85,LARGE,13.1,0,Mild Buy,0,0.0,
MEDANTA,,1,0.67,,,,,0,0.0,0,No News,,Tech-Scored,23,Pos:AT_SUPPORT S=SMA22:1219 R=R20:1278 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | ADX(38) | H:22d,22,5,,4,CHOPPY|+4,HIT,86.4,66.7,81.4,22,291,14,6.03,LARGE,18.4,0,Mild Buy,0,0.0,
MODIS,,-1,-0.63,,,,,0,0.0,0,No News,,Tech-Scored,20,Pos:AT_SUPPORT S=SMA52:340 R=SMA22:351 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | ADX(36) | H:7d,7,20,OBV +273%,-6,CHOPPY|-6,HIT,81.8,92.4,92.8,22,69,5,5.99,SMALL,16.1,0,Mild Buy,0,0.0,
MSUMI,,1,0.73,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:AT_RESISTANCE S=S20:37 R=SMA52:39 | Trend:MILD_DOWN | Resistance rejection likely at SMA52 | MACD confirms | ADX(36) | H:13d,13,5,,-6,CHOPPY|-6,HIT,90.9,78.8,79.4,22,326,7,3.9,MID,-19.1,0,Mild Sell,0,0.0,
NAM-INDIA,,-1,-1.42,,,,,0,0.0,0,No News,,Tech-Scored,29,Pos:BETWEEN S=SMA22:1090 R=R20:1144 | Trend:STRONG_UP | Approaching R20 (2.8%) | Trend confirms | ADX(33) | H:9d,9,5,,4,CHOPPY|+4,HIT,90.9,63.6,79.6,22,348,14,6.83,LARGE,22.9,1,Buy,0,0.0,
NESTLEIND,,0,0.24,,,,,0,0.0,0,No News,,Tech-Scored,20,Pos:AT_SUPPORT S=S20:1368 R=SMA22:1430 | Trend:MILD_DOWN | Support bounce likely at S20 | ADX(35) | H:12d,12,5,,-1,CHOPPY|-1,HIT,86.4,74.2,81.6,22,354,14,3.63,MEGA,15.3,0,Mild Buy,0,0.0,
NMDC,,-1,-1.9,,,,,0,0.0,0,No News,,Tech-Scored,41,Pos:BETWEEN S=SMA22:91 R=R20:97 | Trend:STRONG_UP | Bull toward R20 (4.9%) | Trend confirms | MACD confirms | H:9d,9,20,OBV +11%,11,CHOPPY|+11,HIT,90.9,78.8,81.7,22,301,14,5.62,LARGE,34.4,1,Buy,0,0.0,
OFSS,,-1,-1.6,,,,,0,0.0,0,No News,,Tech-Scored,26,Pos:BETWEEN S=SMA22:9667 R=R20:10584 | Trend:ABOVE_SMA22 | Bull toward R20 (6.5%) | H:15d,15,5,,11,CHOPPY|+11,MISS,77.3,69.7,78.7,22,328,14,5.82,LARGE,21.6,1,Buy,0,0.0,
ORIENTELEC,,-1,-0.42,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=S20:177 R=SMA52:179 | Trend:MILD_DOWN | Support bounce likely at S20 | H:2d,2,5,,16,CHOPPY|+16,MISS,72.7,72.7,80.2,22,318,5,4.18,SMALL,16.4,0,Mild Buy,0,0.0,
PGHL,,0,-0.02,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:5650 R=R20:6700 | Trend:UP | Bull toward R20 (8.1%) | Trend confirms | MACD confirms | ADX(47) | H:7d,7,5,,1,CHOPPY|+1,HIT,86.4,75.8,87.1,22,333,7,3.37,MID,34.4,1,Buy,0,0.0,
POWERMECH,,-1,-0.94,,,,,0,0.0,0,No News,,Tech-Scored,39,Pos:BETWEEN S=SMA22:2501 R=R20:2679 | Trend:UP | Approaching R20 (3.0%) | Trend confirms | MACD confirms | UP20 near | H:7d,7,5,,19,CHOPPY|+19,HIT,81.8,77.3,77.2,22,356,5,4.66,SMALL,32.6,1,Buy,0,0.0,
PRICOLLTD,,-1,-1.25,,,,,0,0.0,0,No News,,Tech-Scored,-18,Pos:AT_RESISTANCE S=S20:531 R=SMA200:568 | Trend:MILD_DOWN | Resistance rejection likely at SMA200 | H:7d,7,0,,-6,CHOPPY|-6,HIT,81.8,75.8,81.3,22,348,5,3.99,SMALL,-14.4,0,Mild Sell,0,0.0,
REDINGTON,,-1,-3.26,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:225 R=R20:251 | Trend:UP | Bull toward R20 (5.0%) | Trend confirms | MACD confirms | ADX(40) | H:6d,6,5,,1,CHOPPY|+1,HIT,90.9,71.2,77.1,22,332,7,5.35,MID,34.4,1,Buy,0,0.0,
ROSSARI,,0,0.06,,,,,0,0.0,0,No News,,Tech-Scored,21,Pos:AT_SUPPORT S=SMA22:525 R=R20:553 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:7d,7,0,,-3,CHOPPY|-3,HIT,86.4,72.7,78.7,22,324,5,3.89,SMALL,15.3,0,Mild Buy,0,0.0,
RPGLIFE,,0,0.12,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:AT_RESISTANCE S=SMA52:2115 R=SMA200:2197 | Trend:MILD_DOWN | Resistance rejection likely at SMA200 | MACD confirms | ADX(50) | H:4d,4,5,,1,CHOPPY|+1,HIT,81.8,80.3,75.2,22,371,5,4.75,SMALL,-18.1,0,Mild Sell,0,0.0,
SARDAEN,,1,2.7,,,,,0,0.0,0,No News,,Tech-Scored,20,Pos:AT_SUPPORT S=SMA200:537 R=SMA22:547 | Trend:BELOW_SMA22 | Support bounce likely at SMA200 | ADX(41) | H:3d,3,30,FII/DII accumulation,11,CHOPPY|+11,HIT,86.4,81.8,80.8,22,354,7,5.55,MID,19.6,0,Mild Buy,0,0.0,
SAREGAMA,,1,5.21,,,,,0,0.0,0,No News,,Tech-Scored,-28,Pos:AT_RESISTANCE S=SMA22:404 R=R20:479 | Trend:UP | RSI OB(75) at R20 | Mom5d:+12.3% | ADX(74) | H:7d,7,5,,19,CHOPPY|+19,HIT,95.5,77.3,74.6,22,327,5,4.55,SMALL,-17.6,0,Mild Sell,0,0.0,
SCI,,-1,-0.53,,,,,0,0.0,0,No News,,Tech-Scored,-31,Pos:BETWEEN S=SMA52:289 R=SMA22:317 | Trend:BELOW_SMA22 | Bear toward SMA52 (4.5%) | MACD confirms | ADX(32) | H:11d,11,5,,0,CHOPPY|+0,HIT,72.7,83.3,80.5,22,354,7,5.7,MID,-22.8,-1,Sell,0,0.0,
SEAMECLTD,,-1,-2.94,,,,,0,0.0,0,No News,,Tech-Scored,21,Pos:AT_SUPPORT S=SMA22:1575 R=R20:1709 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:7d,7,5,,0,CHOPPY|+0,HIT,86.4,95.5,86.0,22,349,5,4.92,SMALL,16.2,0,Mild Buy,0,0.0,
SHARDACROP,,-1,-1.33,,,,,0,0.0,0,No News,,Tech-Scored,31,Pos:AT_SUPPORT S=S20:877 R=SMA200:941 | Trend:DOWN | Knox bull at S20 | ADX(41) | H:7d,7,0,,-16,CHOPPY|-16,HIT,72.7,77.3,79.8,22,357,5,5.57,SMALL,20.9,1,Buy,0,0.0,
SHARDAMOTR,,-1,-1.03,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=S20:812 R=SMA52:839 | Trend:MILD_DOWN | Support bounce likely at S20 | H:7d,7,5,,-6,CHOPPY|-6,HIT,81.8,80.3,77.3,22,357,5,4.98,SMALL,13.1,0,Mild Buy,0,0.0,
SOMANYCERA,,1,0.94,,,,,0,0.0,0,No News,,Tech-Scored,-28,Pos:BETWEEN S=SMA22:493 R=R20:552 | Trend:STRONG_UP | Bear toward SMA22 (3.8%) | MACD confirms | ADX(41) | H:7d,7,0,,14,CHOPPY|+14,HIT,72.7,77.3,79.2,22,332,5,4.42,SMALL,-18.9,0,Mild Sell,0,0.0,
SSWL,,-1,-0.52,,,,,0,0.0,0,No News,,Tech-Scored,41,Pos:BETWEEN S=SMA22:211 R=R20:234 | Trend:UP | Bull toward R20 (3.1%) | Trend confirms | MACD confirms | Mom5d:+12.4% | H:4d,4,15,OBV +23%,-6,CHOPPY|-6,MISS,90.9,89.4,83.9,22,322,5,4.14,SMALL,31.4,1,Buy,0,0.0,
STYLAMIND,,1,0.54,,,,,0,0.0,0,No News,,Tech-Scored,34,Pos:BETWEEN S=SMA22:2768 R=R20:3119 | Trend:STRONG_UP | Approaching R20 (2.2%) | Trend confirms | MACD confirms | ADX(67) | H:2d,2,5,,16,CHOPPY|+16,HIT,95.5,93.9,81.3,22,358,5,3.95,SMALL,28.4,1,Buy,0,0.0,
SUBROS,,-1,-1.02,,,,,0,0.0,0,No News,,Tech-Scored,-20,Pos:BETWEEN S=S20:702 R=SMA52:737 | Trend:MILD_DOWN | Approaching S20 (2.3%) | MACD confirms | ADX(42) | H:7d,7,5,,-6,CHOPPY|-6,HIT,81.8,75.8,81.0,22,337,5,4.76,SMALL,-15.4,0,Mild Sell,0,0.0,
SUNDRMFAST,,1,1.6,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=SMA52:822 R=SMA22:847 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:14d,14,-10,OBV -30%,-6,CHOPPY|-6,HIT,95.5,89.4,86.5,22,341,7,3.94,MID,-19.1,0,Mild Sell,0,0.0,
SUPRIYA,,-1,-0.44,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:791 R=R20:1085 | Trend:UP | Bull toward R20 (14.5%) | Trend confirms | MACD confirms | ADX(61) | H:6d,6,5,,13,CHOPPY|+13,HIT,81.8,89.4,80.9,22,340,5,4.95,SMALL,36.2,1,Buy,0,0.0,
SWARAJENG,,-1,-0.99,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:AT_RESISTANCE S=S20:3637 R=SMA22:3785 | Trend:STRONG_DOWN | Resistance rejection likely at SMA22 | MACD confirms | ADX(40) | H:7d,7,5,,-6,CHOPPY|-6,HIT,63.6,74.2,76.9,22,334,5,3.73,SMALL,-19.1,0,Mild Sell,0,0.0,
TCI,,-1,-0.54,,,,,0,0.0,0,No News,,Tech-Scored,-16,Pos:AT_RESISTANCE S=SMA22:914 R=SMA52:941 | Trend:MILD_UP | Resistance rejection likely at SMA52 | ADX(37) | H:7d,7,5,,11,CHOPPY|+11,HIT,77.3,74.2,81.3,22,347,5,3.96,SMALL,-9.8,0,Mild Sell,0,0.0,
TECHM,,-1,-0.26,,,,,0,0.0,0,No News,,Tech-Scored,0,Pos:AT_RESISTANCE S=SMA22:1449 R=SMA200:1490 | Trend:ABOVE_SMA22 | Resistance rejection likely at SMA200 | UP20 recons | H:7d,7,5,,1,CHOPPY|+1,MISS,90.9,77.3,78.3,22,337,14,4.61,MEGA,0.7,0,Neutral,0,0.0,
TIIL,,0,-0.07,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=SMA52:2422 R=SMA22:2515 | Trend:MILD_DOWN | Resistance rejection likely at SMA22 | MACD confirms | H:7d,7,0,,4,CHOPPY|+4,HIT,90.9,74.2,73.9,22,326,5,4.76,SMALL,-16.6,0,Mild Sell,0,0.0,
TIPSMUSIC,,1,2.8,,,,,0,0.0,0,No News,,Tech-Scored,40,Pos:BETWEEN S=SMA22:657 R=R20:727 | Trend:STRONG_UP | Bull toward R20 (5.2%) | Trend confirms | ADX(33) | H:7d,7,35,FII/DII accumulation,19,CHOPPY|+19,HIT,100.0,89.4,85.0,22,341,5,4.66,SMALL,36.4,1,Buy,0,0.0,
TRITURBINE,,-1,-0.94,,,,,0,0.0,0,No News,,Tech-Scored,-28,Pos:BETWEEN S=SMA22:653 R=R20:788 | Trend:ABOVE_SMA22 | Bear toward SMA22 (4.9%) | MACD confirms | ADX(61) | H:14d,14,5,,16,CHOPPY|+16,HIT,86.4,80.3,80.9,22,335,7,5.24,MID,-18.1,0,Mild Sell,0,0.0,
ULTRACEMCO,,-1,-0.77,,,,,0,0.0,0,No News,,Tech-Scored,20,Pos:AT_SUPPORT S=S20:10846 R=SMA52:11502 | Trend:MILD_DOWN | Support bounce likely at S20 | ADX(32) | H:10d,10,-10,OBV -31%,-6,CHOPPY|-6,MISS,72.7,71.2,80.5,22,339,14,3.88,MEGA,13.1,0,Mild Buy,0,0.0,
USHAMART,,-1,-1.29,,,,,0,0.0,0,No News,,Tech-Scored,31,Pos:BETWEEN S=SMA22:484 R=R20:528 | Trend:STRONG_UP | Approaching R20 (2.8%) | Trend confirms | MACD confirms | H:3d,3,5,,11,CHOPPY|+11,HIT,95.5,77.3,77.1,22,332,7,5.08,MID,25.4,1,Buy,0,0.0,
VAIBHAVGBL,,-1,-1.76,,,,,0,0.0,0,No News,,Tech-Scored,26,Pos:AT_SUPPORT S=SMA200:227 R=R20:242 | Trend:ABOVE_SMA22 | Support bounce likely at SMA200 | MACD confirms | H:7d,7,5,,10,CHOPPY|+10,HIT,81.8,81.8,79.2,22,337,5,4.48,SMALL,21.5,1,Buy,0,0.0,
VBL,,-1,-0.97,,,,,0,0.0,0,No News,,Tech-Scored,23,Pos:AT_SUPPORT S=SMA22:519 R=R20:544 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | ADX(33) | H:13d,13,5,,8,CHOPPY|+8,HIT,86.4,69.7,77.7,22,328,14,5.77,MEGA,18.9,0,Mild Buy,0,0.0,
VENUSPIPES,,-1,-1.28,,,,,0,0.0,0,No News,,Tech-Scored,49,Pos:BETWEEN S=SMA22:1381 R=R20:1519 | Trend:STRONG_UP | Bull toward R20 (4.8%) | Trend confirms | MACD confirms | UP20 near | H:7d,7,0,,11,CHOPPY|+11,HIT,59.1,57.6,70.4,22,334,5,4.72,SMALL,38.4,1,Buy,0,0.0,
VGUARD,,1,3.07,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:AT_RESISTANCE S=S20:296 R=SMA22:314 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | ADX(55) | H:14d,14,5,,-16,CHOPPY|-16,HIT,72.7,66.7,78.9,22,317,7,4.1,MID,-20.6,-1,Sell,0,0.0,
VISHNU,,-1,-0.99,,,,,0,0.0,0,No News,,Tech-Scored,36,Pos:AT_SUPPORT S=SMA22:596 R=R20:652 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | UP20 recons | H:7d,7,0,,-3,CHOPPY|-3,HIT,90.9,86.4,78.9,22,355,5,4.74,SMALL,26.6,1,Buy,0,0.0,
WABAG,,1,2.55,,,,,0,0.0,0,No News,,Tech-Scored,-28,Pos:AT_RESISTANCE S=SMA22:1472 R=R20:1610 | Trend:STRONG_UP | RSI OB(72) at R20 | ADX(32) | H:7d,7,5,,19,CHOPPY|+19,HIT,72.7,71.2,74.4,22,351,5,4.46,SMALL,-17.6,0,Mild Sell,0,0.0,
WELCORP,,-1,-0.99,,,,,0,0.0,0,No News,,Tech-Scored,41,Pos:BETWEEN S=SMA22:1340 R=R20:1427 | Trend:STRONG_UP | Approaching R20 (2.8%) | Trend confirms | UP20 recons | H:5d,5,5,,11,CHOPPY|+11,HIT,77.3,72.7,80.7,22,337,14,6.59,LARGE,32.9,1,Buy,0,0.0,
ZENSARTECH,,1,0.69,,,,,0,0.0,0,No News,,Tech-Scored,-18,Pos:BETWEEN S=S20:470 R=SMA22:497 | Trend:STRONG_DOWN | Bear toward S20 (3.0%) | Trend confirms | UP20 recons | H:14d,14,5,,1,CHOPPY|+1,HIT,81.8,77.3,76.5,22,324,7,4.93,MID,-12.8,0,Mild Sell,0,0.0,
ZYDUSLIFE,,1,0.41,,,,,0,0.0,0,No News,,Tech-Scored,34,Pos:BETWEEN S=SMA22:1030 R=R20:1116 | Trend:STRONG_UP | Approaching R20 (2.4%) | Trend confirms | MACD confirms | ADX(81) | H:7d,7,0,,1,CHOPPY|+1,HIT,68.2,75.8,79.0,22,309,14,4.32,MEGA,25.6,1,Buy,0,0.0,
