Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_Category,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
IPCALAB,,1,1.73,,,,,0,0.0,0,No News,,Tech-Scored,32,Knox bearish | MACD bull | EMA golden | ST up | Mom +7.7%,5,,1,CHOPPY|+1,MISS,31.8,31.8,44.0,22,352,5,0.4,LARGE,24.6,1,Buy,0,0.0,
IRIS,,-1,-0.76,,,,,0,0.0,0,No News,,Tech-Scored,-24,MACD bear | EMA golden | ST up | Mom -7.3% | ADX(40) amplify,5,,-16,CHOPPY|-16,MISS,22.7,31.8,45.7,22,328,3,0.8,SMALL,-19.9,-1,Mild Sell,0,0.0,
KIRLPNU,,-1,-1.71,,,,,0,0.0,0,No News,,Tech-Scored,2,MACD bear | EMA golden | ST up,5,,16,CHOPPY|+16,MISS,63.6,56.1,45.6,22,320,3,0.5,MID,4.4,0,Neutral,0,0.0,
KKCL,,1,1.76,,,,,0,0.0,0,No News,,Tech-Scored,-26,MACD bear | EMA death | ST up | ADX(54) amplify,0,,-16,CHOPPY|-16,MISS,31.8,36.4,35.8,22,316,3,0.8,SMALL,-21.9,-1,Sell,0,0.0,
KMEW,,-1,-3.8,,,,,0,0.0,0,No News,,Tech-Scored,-27,SMC short down | MACD bear | EMA death | ST up,0,,0,CHOPPY|+0,MISS,31.8,43.9,43.2,22,259,2,0.8,SMALL,-20.2,-1,Sell,0,0.0,
KPRMILL,,-1,-1.51,,,,,0,0.0,0,No News,,Tech-Scored,36,LC 4-up trend | BBH+RSI(74) | MACD bull | EMA golden | ST up | Mom +12.4% | ADX(33) amplify,5,,10,CHOPPY|+10,HIT,45.5,47.0,47.9,22,328,5,0.4,LARGE,29.0,1,Buy,0,0.0,
LICI,,1,0.31,,,,,0,0.0,0,No News,,Tech-Scored,-28,MACD bear | EMA death | ST up,0,,-14,CHOPPY|-14,MISS,0.0,36.4,43.6,22,314,7,0.3,MEGA,-23.1,-1,Sell,0,0.0,
LODHA,,1,1.44,,,,,0,0.0,0,No News,,Tech-Scored,4,UP20 recons | MACD bear | EMA golden | ST up,0,,-6,CHOPPY|-6,MISS,50.0,56.1,48.0,22,331,5,0.4,LARGE,2.1,0,Neutral,0,0.0,
LTTS,,-1,-1.82,,,,,0,0.0,0,No News,,Tech-Scored,4,LC short down | Near support | BBL mild | UP20 recons | MACD bear | EMA death | ST up | Mom -6.4%,5,,1,CHOPPY|+1,HIT,59.1,54.5,39.2,22,314,5,0.4,LARGE,3.6,0,Neutral,0,0.0,
LUPIN,,1,0.8,,,,,0,0.0,0,No News,,Tech-Scored,-10,MACD bear | EMA death | ST up,5,,1,CHOPPY|+1,HIT,40.9,50.0,37.1,22,280,7,0.3,MEGA,-6.8,0,Neutral,0,0.0,
MAPMYINDIA,,1,2.6,,,,,0,0.0,0,No News,,Tech-Scored,-20,MACD bear | EMA death | ST up | ADX(42) amplify,5,,11,CHOPPY|+11,MISS,54.5,59.1,36.1,22,310,3,0.8,SMALL,-12.8,0,Mild Sell,0,0.0,
MARKSANS,,-1,-2.49,,,,,0,0.0,0,No News,,Tech-Scored,2,MACD bear | EMA golden | ST up | Mom -5.3% | ADX(67) amplify,5,,4,CHOPPY|+4,MISS,68.2,54.5,54.7,22,364,4,0.5,MID,2.6,0,Neutral,0,0.0,
MASTEK,,-1,-0.78,,,,,0,0.0,0,No News,,Tech-Scored,77,SMC 4-up trend | UP20 recons | MACD bull | EMA golden | ST up | ADX(35) amplify,5,,1,CHOPPY|+1,MISS,31.8,40.9,31.8,22,327,2,0.8,SMALL,58.4,1,Strong Buy,0,0.0,
MAXHEALTH,,1,1.14,,,,,0,0.0,0,No News,,Tech-Scored,-26,MACD bear | EMA death | ST up | ADX(31) amplify,15,OBV +14%,4,CHOPPY|+4,MISS,72.7,60.6,40.9,22,320,5,0.4,LARGE,-17.4,-1,Mild Sell,0,0.0,
MAZDOCK,,-1,-0.9,,,,,0,0.0,0,No News,,Tech-Scored,-36,LC FULL downtrend (ADX=33) | Near support | MACD bear | EMA death | ST up | ADX(33) amplify,5,,-16,CHOPPY|-16,HIT,50.0,43.9,41.3,22,329,5,0.4,LARGE,-28.9,-1,Sell,0,0.0,
MEDANTA,,1,0.67,,,,,0,0.0,0,No News,,Tech-Scored,8,Knox bearish | MACD bear | EMA golden | ST up | ADX(38) amplify,5,,4,CHOPPY|+4,MISS,68.2,57.6,40.8,22,319,6,0.4,LARGE,7.1,0,Neutral,0,0.0,
MODIS,,-1,-0.63,,,,,0,0.0,0,No News,,Tech-Scored,-17,MACD bear | EMA death | ST up | ADX(36) amplify,20,OBV +273%,-6,CHOPPY|-6,MISS,45.5,43.9,38.3,22,81,3,0.8,SMALL,-11.7,0,Mild Sell,0,0.0,
MSUMI,,1,0.73,,,,,0,0.0,0,No News,,Tech-Scored,-25,LC short down | MACD bear | EMA death | ST up | ADX(36) amplify,5,,-6,CHOPPY|-6,HIT,50.0,53.0,37.5,22,323,4,0.75,MID,-19.1,-1,Mild Sell,0,0.0,
NESTLEIND,,0,0.24,,,,,0,0.0,0,No News,,Tech-Scored,-21,LC short down | Near support | MACD bear | EMA death | ST up | ADX(35) amplify,5,,-1,CHOPPY|-1,MISS,63.6,56.1,40.8,22,294,7,0.3,MEGA,-15.4,-1,Mild Sell,0,0.0,
NMDC,,-1,-1.9,,,,,0,0.0,0,No News,,Tech-Scored,47,LC FULL up | MACD bull | EMA golden | ST up | Mom +5.6%,20,OBV +11%,11,CHOPPY|+11,HIT,59.1,39.4,35.9,22,326,4,0.6,LARGE,38.9,1,Buy,0,0.0,
OFSS,,-1,-1.6,,,,,0,0.0,0,No News,,Tech-Scored,12,MACD bear | EMA golden | ST up,5,,11,CHOPPY|+11,MISS,59.1,62.1,48.3,22,317,5,0.32,LARGE,11.2,0,Mild Buy,0,0.0,
ORIENTELEC,,-1,-0.42,,,,,0,0.0,0,No News,,Tech-Scored,-24,SMC short down | Near support | MACD bear | EMA death | ST up | Mom -5.3%,5,,16,CHOPPY|+16,HIT,27.3,36.4,29.9,22,328,2,1.2,SMALL,-15.1,-1,Mild Sell,0,0.0,
PGHL,,0,-0.02,,,,,0,0.0,0,No News,,Tech-Scored,37,LC 4-up trend | Knox bearish | MACD bull | EMA golden | ST up | RSI high(73) | ADX(47) amplify,5,,1,CHOPPY|+1,HIT,77.3,57.6,41.5,22,289,4,0.4,MID,28.4,1,Buy,0,0.0,
POWERMECH,,-1,-0.94,,,,,0,0.0,0,No News,,Tech-Scored,47,SMC 4-up mild | UP20 near | MACD bull | EMA golden | ST up,5,,19,CHOPPY|+19,MISS,22.7,34.8,35.8,22,335,2,0.8,SMALL,38.6,1,Buy,0,0.0,
PRICOLLTD,,-1,-1.25,,,,,0,0.0,0,No News,,Tech-Scored,-2,SMC short down | MACD bull | EMA death | ST up,0,,-6,CHOPPY|-6,MISS,22.7,36.4,34.1,22,337,2,0.8,SMALL,-2.4,0,Neutral,0,0.0,
REDINGTON,,-1,-3.26,,,,,0,0.0,0,No News,,Tech-Scored,59,LC 4-up trend | MACD bull | EMA golden | ST up | Mom +6.5% | ADX(40) amplify,5,,1,CHOPPY|+1,HIT,45.5,36.4,44.2,22,335,4,0.5,MID,44.9,1,Strong Buy,0,0.0,
ROSSARI,,0,0.06,,,,,0,0.0,0,No News,,Tech-Scored,-1,MACD bear | EMA golden | ST up,0,,-3,CHOPPY|-3,MISS,31.8,51.5,32.8,22,320,2,0.8,SMALL,-1.2,0,Neutral,0,0.0,
RPGLIFE,,0,0.12,,,,,0,0.0,0,No News,,Tech-Scored,-31,SMC short down | MACD bear | EMA death | ST up | ADX(50) amplify,5,,1,CHOPPY|+1,HIT,59.1,40.9,36.8,22,340,3,0.8,SMALL,-22.6,-1,Sell,0,0.0,
SARDAEN,,1,2.7,,,,,0,0.0,0,No News,,Tech-Scored,0,MACD bear | EMA death | ST up | Mom +6.8%,30,FII/DII accumulation,11,CHOPPY|+11,MISS,31.8,37.9,43.4,22,348,4,0.5,MID,4.7,0,Neutral,0,0.0,
SCI,,-1,-0.53,,,,,0,0.0,0,No News,,Tech-Scored,-5,MACD bear | EMA death | ST up | ADX(32) amplify,5,,0,CHOPPY|+0,MISS,54.5,48.5,46.1,22,347,3,0.5,MID,-3.2,0,Neutral,0,0.0,
SEAMECLTD,,-1,-2.94,,,,,0,0.0,0,No News,,Tech-Scored,12,MACD bear | EMA golden | ST up,5,,0,CHOPPY|+0,MISS,22.7,40.9,37.1,22,326,2,0.8,SMALL,9.5,0,Mild Buy,0,0.0,
SHARDACROP,,-1,-1.33,,,,,0,0.0,0,No News,,Tech-Scored,3,SMC 4-down trend | Near support | Knox bull at support | MACD bear | EMA death | ST up | ADX(41) amplify,0,,-16,CHOPPY|-16,HIT,50.0,56.1,44.7,22,331,3,0.8,SMALL,-0.1,0,Neutral,0,0.0,
SHARDAMOTR,,-1,-1.03,,,,,0,0.0,0,No News,,Tech-Scored,-19,SMC short down | Near support | MACD bear | EMA death | ST up,5,,-6,CHOPPY|-6,HIT,36.4,45.5,35.6,22,306,2,0.8,SMALL,-14.7,0,Mild Sell,0,0.0,
SOMANYCERA,,1,0.94,,,,,0,0.0,0,No News,,Tech-Scored,42,SMC FULL uptrend (ADX=41) | MACD bear | EMA golden | ST up | ADX(41) amplify,0,,14,CHOPPY|+14,MISS,31.8,40.9,39.2,22,293,3,0.8,SMALL,33.6,1,Buy,0,0.0,
SSWL,,-1,-0.52,,,,,0,0.0,0,No News,,Tech-Scored,34,SMC 4-up mild | BBH mild | MACD bull | EMA golden | ST up | Mom +12.4%,15,OBV +23%,-6,CHOPPY|-6,MISS,31.8,37.9,38.1,22,354,2,0.8,SMALL,26.1,1,Buy,0,0.0,
STYLAMIND,,1,0.54,,,,,0,0.0,0,No News,,Tech-Scored,62,SMC FULL uptrend (ADX=67) | RSI extreme OB | MACD bull | EMA golden | ST up | Mom +7.9% | ADX(67) amplify,5,,16,CHOPPY|+16,HIT,63.6,36.4,39.1,22,340,3,0.8,SMALL,49.4,1,Strong Buy,0,0.0,
SUBROS,,-1,-1.02,,,,,0,0.0,0,No News,,Tech-Scored,-25,SMC short down | MACD bear | EMA death | ST up | ADX(42) amplify,5,,-6,CHOPPY|-6,MISS,31.8,42.4,37.9,22,335,3,0.8,SMALL,-19.1,-1,Mild Sell,0,0.0,
SUNDRMFAST,,1,1.6,,,,,0,0.0,0,No News,,Tech-Scored,-28,MACD bear | EMA death | ST up,-10,OBV -30%,-6,CHOPPY|-6,MISS,36.4,53.0,38.7,22,305,3,0.5,MID,-22.9,-1,Sell,0,0.0,
SUPRIYA,,-1,-0.44,,,,,0,0.0,0,No News,,Tech-Scored,42,SMC 4-up trend | MACD bull | EMA golden | ST up | ADX(61) amplify,5,,13,CHOPPY|+13,HIT,63.6,50.0,39.1,22,348,3,0.8,SMALL,34.0,1,Buy,0,0.0,
SWARAJENG,,-1,-0.99,,,,,0,0.0,0,No News,,Tech-Scored,-51,SMC FULL downtrend (ADX=40) | MACD bear | EMA death | ST up | ADX(40) amplify,5,,-6,CHOPPY|-6,HIT,27.3,28.8,32.8,22,329,3,0.8,SMALL,-38.6,-1,Sell,0,0.0,
TCI,,-1,-0.54,,,,,0,0.0,0,No News,,Tech-Scored,39,SMC short up | MACD bull | EMA golden | ST up | ADX(37) amplify,5,,11,CHOPPY|+11,MISS,22.7,30.3,33.2,22,331,3,0.8,SMALL,31.4,1,Buy,0,0.0,
TECHM,,-1,-0.26,,,,,0,0.0,0,No News,,Tech-Scored,39,UP20 recons | MACD bull | EMA golden | ST up,5,,1,CHOPPY|+1,HIT,18.2,53.0,46.3,22,307,7,0.3,MEGA,29.9,1,Buy,0,0.0,
TIIL,,0,-0.07,,,,,0,0.0,0,No News,,Tech-Scored,-17,SMC short down | MACD bear | EMA death | ST up,0,,4,CHOPPY|+4,MISS,22.7,36.4,36.2,22,326,2,0.8,SMALL,-12.2,0,Mild Sell,0,0.0,
TRITURBINE,,-1,-0.94,,,,,0,0.0,0,No News,,Tech-Scored,2,MACD bear | EMA golden | ST up | Mom -7.4% | ADX(61) amplify,5,,16,CHOPPY|+16,MISS,54.5,40.9,40.6,22,313,4,0.5,MID,4.4,0,Neutral,0,0.0,
ULTRACEMCO,,-1,-0.77,,,,,0,0.0,0,No News,,Tech-Scored,-21,LC short down | Near support | MACD bear | EMA death | ST up | ADX(32) amplify,-10,OBV -31%,-6,CHOPPY|-6,HIT,40.9,63.6,48.0,22,275,7,0.24,MEGA,-17.6,-1,Mild Sell,0,0.0,
USHAMART,,-1,-1.29,,,,,0,0.0,0,No News,,Tech-Scored,37,LC FULL up | MACD bull | EMA golden | ST up,5,,11,CHOPPY|+11,HIT,54.5,37.9,40.9,22,357,3,0.5,MID,29.9,1,Buy,0,0.0,
VAIBHAVGBL,,-1,-1.76,,,,,0,0.0,0,No News,,Tech-Scored,37,MACD bull | EMA golden | ST up,5,,10,CHOPPY|+10,MISS,31.8,40.9,34.2,22,357,2,0.8,SMALL,29.8,1,Buy,0,0.0,
VBL,,-1,-0.97,,,,,0,0.0,0,No News,,Tech-Scored,13,MACD bear | EMA golden | ST up | ADX(33) amplify,5,,8,CHOPPY|+8,MISS,50.0,54.5,48.0,22,331,7,0.3,MEGA,11.4,0,Mild Buy,0,0.0,
VENUSPIPES,,-1,-1.28,,,,,0,0.0,0,No News,,Tech-Scored,52,SMC FULL up | UP20 near | MACD bull | EMA golden | ST up,0,,11,CHOPPY|+11,HIT,50.0,53.0,38.6,22,355,2,0.8,SMALL,40.6,1,Strong Buy,0,0.0,
VGUARD,,1,3.07,,,,,0,0.0,0,No News,,Tech-Scored,-26,MACD bear | EMA death | ST up | ADX(55) amplify,5,,-16,CHOPPY|-16,MISS,36.4,30.3,34.8,22,322,4,0.5,MID,-21.4,-1,Sell,0,0.0,
VISHNU,,-1,-0.99,,,,,0,0.0,0,No News,,Tech-Scored,37,UP20 recons | MACD bear | EMA golden | ST up,0,,-3,CHOPPY|-3,MISS,31.8,34.8,37.6,22,338,2,0.8,SMALL,27.3,1,Buy,0,0.0,
WABAG,,1,2.55,,,,,0,0.0,0,No News,,Tech-Scored,51,SMC FULL uptrend (ADX=32) | Near resistance | MACD bull | EMA golden | ST up | RSI high(72) | ADX(32) amplify,5,,19,CHOPPY|+19,HIT,31.8,45.5,36.2,22,329,2,0.8,SMALL,41.6,1,Strong Buy,0,0.0,
WELCORP,,-1,-0.99,,,,,0,0.0,0,No News,,Tech-Scored,37,LC FULL up | UP20 recons | MACD bear | EMA golden | ST up,5,,11,CHOPPY|+11,HIT,77.3,53.0,39.1,22,312,4,0.4,LARGE,29.9,1,Buy,0,0.0,
ZYDUSLIFE,,1,0.41,,,,,0,0.0,0,No News,,Tech-Scored,43,LC FULL uptrend (ADX=81) | Knox bearish | MACD bull | EMA golden | ST up | RSI high(71) | ADX(81) amplify,0,,1,CHOPPY|+1,HIT,77.3,48.5,44.9,22,305,8,0.3,MEGA,32.4,1,Buy,0,0.0,
