Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
FIEMIND,,-1,-0.97,,,,,0,0.0,0,No News,,Tech-Scored,39,Pos:BETWEEN S=SMA22:2241 R=R20:2379 | Trend:STRONG_UP | Approaching R20 (2.9%) | Trend confirms | MACD confirms | UP20 near | H:7d,7,5,,-6,CHOPPY|-6,HIT,68.2,72.7,60.0,22,310,5,1.6,3.23,-8.4,SMALL,30,14,16,46.7,6.36,7.61,0.73,-32.85,15.4,15,15,60.0,33.3,8,21,28.9,1,Buy,0,0.0,
FINCABLES,,1,3.87,,,,,0,0.0,0,No News,,Tech-Scored,-20,Pos:AT_RESISTANCE S=SMA52:975 R=SMA22:1070 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:14d,14,5,,-16,CHOPPY|-16,HIT,54.5,47.0,61.3,22,318,7,1.8,5.03,-12.0,MID,38,20,18,52.6,6.06,7.59,0.89,-15.46,12.0,19,19,36.8,68.4,10,27,-16.9,0,Mild Sell,0,0.0,
FORCEMOT,,-1,-1.88,,,,,0,0.0,0,No News,,Tech-Scored,-38,Pos:BETWEEN S=S20:17389 R=SMA22:19538 | Trend:DOWN | Bear toward S20 (4.7%) | Trend confirms | MACD confirms | H:6d,6,0,,-16,CHOPPY|-16,MISS,63.6,53.0,62.3,22,358,7,2.37,4.15,-10.8,MID,47,21,26,44.7,11.63,7.8,1.2,41.46,9.8,26,21,42.3,47.6,9,37,-30.9,-1,Sell,0,0.0,
GESHIP,,-1,-1.88,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=S20:1410 R=SMA52:1486 | Trend:MILD_DOWN | Resistance rejection likely at SMA52 | MACD confirms | H:3d,3,5,,0,CHOPPY|+0,MISS,54.5,68.2,64.9,22,328,7,1.78,5.73,-12.0,MID,25,11,14,44.0,4.83,7.18,0.53,-47.32,18.5,14,11,50.0,36.4,7,17,-16.8,0,Mild Sell,0,0.0,
GILLETTE,,1,0.73,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=S20:7602 R=SMA52:7835 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA52 | MACD confirms | H:14d,14,5,,-9,CHOPPY|-9,HIT,59.1,60.6,59.8,22,341,7,1.63,2.32,-6.0,MID,22,11,11,50.0,7.4,6.55,1.13,9.44,20.5,13,9,38.5,66.7,6,15,-18.1,0,Mild Sell,0,0.0,
GLAXO,,0,-0.12,,,,,0,0.0,0,No News,,Tech-Scored,31,Pos:AT_SUPPORT S=S20:2154 R=SMA22:2282 | Trend:STRONG_DOWN | RSI OS(28) at S20 | ADX(57) | H:14d,14,5,,4,CHOPPY|+4,MISS,31.8,47.0,63.9,22,319,14,2.47,2.31,-6.0,LARGE,33,18,15,54.5,7.95,6.28,1.52,48.85,14.0,17,16,35.3,75.0,8,24,24.4,1,Buy,0,0.0,
GODREJCP,,1,0.26,,,,,0,0.0,0,No News,,Tech-Scored,-31,Pos:BETWEEN S=S20:975 R=SMA22:1021 | Trend:STRONG_DOWN | Approaching S20 (2.3%) | Trend confirms | MACD confirms | ADX(34) | H:8d,8,-15,OBV -16%,-9,CHOPPY|-9,HIT,54.5,31.8,55.7,22,334,14,1.9,2.47,-6.4,MEGA,31,12,19,38.7,4.01,5.08,0.5,-48.48,14.5,17,14,23.5,57.1,9,21,-26.1,-1,Sell,0,0.0,
GPPL,,1,0.98,,,,,0,0.0,0,No News,,Tech-Scored,21,Pos:AT_SUPPORT S=SMA22:156 R=SMA200:164 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:7d,7,5,,0,CHOPPY|+0,HIT,45.5,51.5,67.2,22,354,5,1.5,2.78,-7.2,SMALL,29,17,12,58.6,6.37,4.86,1.86,50.0,16.2,15,14,40.0,78.6,4,24,16.2,0,Mild Buy,0,0.0,
GRSE,,-1,-0.67,,,,,0,0.0,0,No News,,Tech-Scored,20,Pos:AT_SUPPORT S=SMA52:2636 R=SMA22:2720 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | ADX(37) | H:18d,18,5,,-16,CHOPPY|-16,HIT,36.4,47.0,59.0,22,327,14,3.86,3.47,-9.0,LARGE,25,13,12,52.0,17.47,8.15,2.32,129.42,18.8,14,11,50.0,54.5,5,19,13.1,0,Mild Buy,0,0.0,
HAL,,1,0.62,,,,,0,0.0,0,No News,,Tech-Scored,20,Pos:AT_SUPPORT S=S20:4175 R=SMA52:4240 | Trend:MILD_DOWN | Support bounce likely at S20 | ADX(32) | H:7d,7,5,,-16,CHOPPY|-16,HIT,59.1,63.6,62.5,22,312,14,2.11,2.88,-7.5,MEGA,36,22,14,61.1,6.28,4.89,2.02,69.66,12.9,21,15,47.6,80.0,6,30,13.1,0,Mild Buy,0,0.0,
HARSHA,,1,2.85,,,,,0,0.0,0,No News,,Tech-Scored,23,Pos:AT_SUPPORT S=SMA22:405 R=R20:435 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | ADX(33) | H:7d,7,35,FII/DII accumulation,4,CHOPPY|+4,HIT,72.7,66.7,56.5,22,329,5,1.57,3.65,-9.5,SMALL,20,12,8,60.0,6.05,7.72,1.18,10.86,23.0,12,8,50.0,75.0,4,15,21.4,1,Buy,0,0.0,
HAVELLS,,-1,-1.36,,,,,0,0.0,0,No News,,Tech-Scored,-31,Pos:BETWEEN S=S20:1124 R=SMA22:1196 | Trend:STRONG_DOWN | Approaching S20 (2.3%) | Trend confirms | MACD confirms | ADX(35) | H:6d,6,5,,-16,CHOPPY|-16,HIT,45.5,42.4,55.0,22,313,14,1.84,2.38,-6.2,LARGE,31,15,16,48.4,3.33,5.36,0.58,-35.81,15.1,16,15,25.0,73.3,6,24,-25.1,-1,Sell,0,0.0,
HCLTECH,,-1,-1.16,,,,,0,0.0,0,No News,,Tech-Scored,-3,Pos:AT_RESISTANCE S=S20:1103 R=SMA22:1170 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | UP20 recons | H:28d,28,20,OBV +124%,1,CHOPPY|+1,HIT,63.6,65.2,63.6,22,343,14,1.71,2.54,-6.6,MEGA,32,16,16,50.0,4.58,5.09,0.9,-8.13,14.6,16,16,43.8,56.2,7,24,-0.1,0,Neutral,0,0.0,
HEXT,,-1,-0.5,,,,,0,0.0,0,No News,,Tech-Scored,54,Pos:BETWEEN S=SMA22:505 R=R20:552 | Trend:UP | Bull toward R20 (5.0%) | Trend confirms | MACD confirms | UP20 near | ADX(38) | H:22d,22,5,,1,CHOPPY|+1,HIT,59.1,62.1,58.6,22,210,14,2.96,3.5,-9.1,LARGE,24,13,11,54.2,5.09,6.03,1.0,-0.13,11.8,13,11,53.8,54.5,3,20,41.1,1,Strong Buy,0,0.0,
HINDCOPPER,,-1,-2.78,,,,,0,0.0,0,No News,,Tech-Scored,20,Pos:AT_SUPPORT S=S20:523 R=SMA52:539 | Trend:MILD_DOWN | Support bounce likely at S20 | ADX(33) | H:7d,7,5,,-8,CHOPPY|-8,MISS,72.7,74.2,68.1,22,360,14,3.12,3.77,-9.8,LARGE,36,16,20,44.4,10.38,7.59,1.09,14.23,12.9,20,16,45.0,43.8,8,27,14.3,0,Mild Buy,0,0.0,
ICICIGI,,1,1.45,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=S20:1718 R=SMA52:1784 | Trend:MILD_DOWN | Resistance rejection likely at SMA52 | MACD confirms | H:7d,7,5,,-14,CHOPPY|-14,MISS,40.9,47.0,64.6,22,316,14,1.79,2.41,-6.3,LARGE,30,12,18,40.0,4.02,5.0,0.54,-41.7,15.0,16,14,37.5,42.9,10,19,-18.9,0,Mild Sell,0,0.0,
IEX,,-1,-1.36,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=S20:121 R=SMA52:125 | Trend:MILD_DOWN | Support bounce likely at S20 | H:5d,5,5,,-14,CHOPPY|-14,MISS,68.2,60.6,68.8,22,327,7,1.73,2.3,-6.0,MID,26,14,12,53.8,5.72,7.55,0.88,-10.47,17.8,14,12,42.9,66.7,7,18,11.9,0,Mild Buy,0,0.0,
IFBIND,,-1,-1.03,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:1164 R=R20:1347 | Trend:UP | Bull toward R20 (7.3%) | Trend confirms | MACD confirms | ADX(35) | H:4d,4,5,,16,CHOPPY|+16,HIT,72.7,63.6,66.2,22,355,5,2.07,5.13,-12.0,SMALL,37,21,16,56.8,9.51,8.74,1.43,59.94,12.7,20,17,55.0,58.8,5,31,36.6,1,Buy,0,0.0,
INDHOTEL,,-1,-0.6,,,,,0,0.0,0,No News,,Tech-Scored,21,Pos:AT_SUPPORT S=SMA22:657 R=R20:675 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:22d,22,5,,10,CHOPPY|+10,HIT,68.2,59.1,53.8,22,312,14,1.95,2.69,-7.0,LARGE,29,15,14,51.7,5.89,4.43,1.43,26.37,15.6,16,13,43.8,61.5,6,22,17.8,0,Mild Buy,0,0.0,
INDIGOPNTS,,0,-0.17,,,,,0,0.0,0,No News,,Tech-Scored,-28,Pos:BETWEEN S=S20:918 R=SMA22:976 | Trend:BELOW_SMA22 | Bear toward S20 (3.8%) | MACD confirms | ADX(30) | H:7d,7,5,,-3,CHOPPY|-3,MISS,86.4,63.6,68.3,22,331,5,1.49,4.09,-10.6,SMALL,45,25,20,55.6,5.56,5.35,1.3,32.15,10.2,25,20,36.0,80.0,6,38,-20.9,-1,Sell,0,0.0,
INFY,,-1,-0.32,,,,,0,0.0,0,No News,,Tech-Scored,0,Pos:AT_RESISTANCE S=SMA22:1173 R=SMA52:1220 | Trend:MILD_UP | Resistance rejection likely at SMA52 | UP20 recons | H:7d,7,20,OBV +21%,1,CHOPPY|+1,MISS,36.4,50.0,60.0,22,330,14,1.71,2.84,-7.4,MEGA,28,13,15,46.4,3.75,6.11,0.53,-42.78,16.0,16,12,37.5,58.3,10,17,2.1,0,Neutral,0,0.0,
IPCALAB,,1,1.73,,,,,0,0.0,0,No News,,Tech-Scored,21,Pos:BETWEEN S=SMA22:1576 R=R20:1678 | Trend:ABOVE_SMA22 | Approaching R20 (2.2%) | MACD confirms | H:9d,9,5,,1,CHOPPY|+1,HIT,81.8,66.7,66.1,22,307,14,2.38,3.4,-8.8,LARGE,28,18,10,64.3,6.33,6.93,1.64,44.67,16.3,16,12,56.2,75.0,6,22,16.4,0,Mild Buy,0,0.0,
IRIS,,-1,-0.76,,,,,0,0.0,0,No News,,Tech-Scored,23,Pos:AT_SUPPORT S=SMA52:240 R=SMA22:247 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | ADX(40) | H:5d,5,5,,-16,CHOPPY|-16,MISS,68.2,71.2,60.2,22,374,5,1.84,5.83,-12.0,SMALL,50,24,26,48.0,7.23,7.81,0.86,-29.41,9.0,25,25,40.0,56.0,14,35,15.3,0,Mild Buy,0,0.0,
KAJARIACER,,-1,-1.04,,,,,0,0.0,0,No News,,Tech-Scored,26,Pos:AT_SUPPORT S=SMA200:1082 R=SMA52:1086 | Trend:ABOVE_SMA22 | Support bounce likely at SMA200 | MACD confirms | H:3d,3,5,,14,CHOPPY|+14,HIT,40.9,47.0,50.0,22,318,7,1.68,2.32,-6.0,MID,43,22,21,51.2,4.43,5.5,0.84,-18.0,10.7,25,18,44.0,61.1,8,34,22.1,1,Buy,0,0.0,
KIRLPNU,,-1,-1.71,,,,,0,0.0,0,No News,,Tech-Scored,-20,Pos:AT_RESISTANCE S=S20:1444 R=SMA22:1577 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:14d,14,5,,16,CHOPPY|+16,MISS,77.3,60.6,65.0,22,331,7,2.33,4.19,-10.9,MID,29,20,9,69.0,7.14,6.53,2.43,84.03,16.3,14,15,57.1,80.0,3,25,-12.1,0,Mild Sell,0,0.0,
KKCL,,1,1.76,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:AT_RESISTANCE S=S20:428 R=SMA22:447 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | ADX(54) | H:7d,7,0,,-16,CHOPPY|-16,HIT,72.7,62.1,63.4,22,287,5,1.6,2.94,-7.6,SMALL,27,10,17,37.0,5.67,7.0,0.48,-62.31,16.6,14,13,28.6,46.2,7,19,-21.1,-1,Sell,0,0.0,
KMEW,,-1,-3.8,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=S20:1711 R=SMA52:1843 | Trend:MILD_DOWN | Resistance rejection likely at SMA52 | MACD confirms | H:7d,7,0,,0,CHOPPY|+0,HIT,63.6,75.8,65.7,22,271,5,2.61,7.18,-12.0,SMALL,19,10,9,52.6,18.42,7.86,2.6,113.46,18.1,9,10,55.6,50.0,4,14,-17.2,0,Mild Sell,0,0.0,
KPRMILL,,-1,-1.51,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:966 R=R20:1123 | Trend:UP | Bull toward R20 (3.4%) | Trend confirms | MACD confirms | Mom5d:+12.4% | ADX(33) | H:5d,5,5,,10,CHOPPY|+10,MISS,50.0,36.4,58.1,22,329,14,2.92,3.42,-8.9,LARGE,32,16,16,50.0,8.07,6.67,1.21,22.47,13.9,18,14,44.4,57.1,7,24,35.8,1,Buy,0,0.0,
LICI,,1,0.31,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=SMA52:400 R=SMA22:404 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | H:7d,7,0,,-14,CHOPPY|-14,HIT,50.0,50.0,63.5,22,299,14,1.71,2.47,-6.4,MEGA,33,16,17,48.5,4.7,3.95,1.12,8.1,13.6,19,14,36.8,64.3,6,26,11.4,0,Mild Buy,0,0.0,
LODHA,,1,1.44,,,,,0,0.0,0,No News,,Tech-Scored,-5,Pos:AT_RESISTANCE S=SMA52:853 R=SMA22:899 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | UP20 recons | H:22d,22,0,,-6,CHOPPY|-6,HIT,77.3,60.6,56.8,22,310,14,2.83,3.61,-9.4,LARGE,41,13,28,31.7,5.05,8.02,0.29,-158.86,10.8,22,19,18.2,47.4,13,27,-4.7,0,Neutral,0,0.0,
LTTS,,-1,-1.82,,,,,0,0.0,0,No News,,Tech-Scored,43,Pos:AT_SUPPORT S=S20:3200 R=SMA52:3437 | Trend:MILD_DOWN | BBL at S20 | UP20 recons | H:12d,12,5,,1,CHOPPY|+1,MISS,63.6,54.5,54.3,22,293,14,2.12,4.27,-11.1,LARGE,23,12,11,52.2,3.6,6.9,0.57,-32.68,19.5,14,9,42.9,66.7,7,15,32.9,1,Buy,0,0.0,
MAPMYINDIA,,1,2.6,,,,,0,0.0,0,No News,,Tech-Scored,-31,Pos:BETWEEN S=S20:805 R=SMA22:910 | Trend:BELOW_SMA22 | Bear toward S20 (5.7%) | MACD confirms | ADX(42) | H:7d,7,5,,11,CHOPPY|+11,MISS,63.6,65.2,59.1,22,347,5,1.62,5.33,-12.0,SMALL,31,13,18,41.9,6.56,5.04,0.94,-5.41,15.2,17,14,23.5,64.3,5,25,-21.1,-1,Sell,0,0.0,
MARKSANS,,-1,-2.49,,,,,0,0.0,0,No News,,Tech-Scored,29,Pos:BETWEEN S=SMA22:223 R=R20:264 | Trend:ABOVE_SMA22 | Bull toward R20 (13.4%) | ADX(67) | H:13d,13,5,,4,CHOPPY|+4,MISS,86.4,68.2,66.0,22,350,7,2.28,5.17,-12.0,MID,34,20,14,58.8,11.63,6.68,2.49,139.03,13.2,17,17,47.1,70.6,5,28,22.9,1,Buy,0,0.0,
MASTEK,,-1,-0.78,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:AT_SUPPORT S=SMA22:1637 R=R20:1790 | Trend:UP | Support bounce likely at SMA22 | MACD confirms | UP20 recons | ADX(35) | H:7d,7,5,,1,CHOPPY|+1,HIT,72.7,65.2,66.0,22,329,5,1.65,3.78,-9.8,SMALL,31,15,16,48.4,6.42,5.9,1.02,1.96,15.2,16,15,31.2,66.7,4,26,34.4,1,Buy,0,0.0,
MAXHEALTH,,1,1.14,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:AT_RESISTANCE S=S20:920 R=SMA52:995 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA52 | MACD confirms | ADX(31) | H:13d,13,15,OBV +14%,4,CHOPPY|+4,HIT,45.5,48.5,58.5,22,318,14,2.35,3.07,-8.0,LARGE,25,13,12,52.0,4.05,8.31,0.53,-47.08,18.0,13,12,46.2,58.3,8,16,-16.6,0,Mild Sell,0,0.0,
MAZDOCK,,-1,-0.9,,,,,0,0.0,0,No News,,Tech-Scored,20,Pos:AT_SUPPORT S=S20:2380 R=SMA22:2481 | Trend:STRONG_DOWN | Support bounce likely at S20 | ADX(33) | H:13d,13,5,,-16,CHOPPY|-16,HIT,40.9,48.5,63.7,22,331,14,3.2,2.72,-7.1,LARGE,32,17,15,53.1,6.59,7.2,1.04,3.95,14.4,17,15,41.2,66.7,4,27,13.1,0,Mild Buy,0,0.0,
MEDANTA,,1,0.67,,,,,0,0.0,0,No News,,Tech-Scored,23,Pos:AT_SUPPORT S=SMA22:1219 R=R20:1278 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | ADX(38) | H:22d,22,5,,4,CHOPPY|+4,HIT,81.8,57.6,70.4,22,291,14,2.42,3.02,-7.8,LARGE,20,9,11,45.0,6.98,5.56,1.03,1.66,21.7,11,9,45.5,44.4,6,13,18.4,0,Mild Buy,0,0.0,
MODIS,,-1,-0.63,,,,,0,0.0,0,No News,,Tech-Scored,20,Pos:AT_SUPPORT S=SMA52:340 R=SMA22:351 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | ADX(36) | H:7d,7,20,OBV +273%,-6,CHOPPY|-6,MISS,59.1,68.2,68.1,22,69,5,2.4,3.7,-9.6,SMALL,8,3,5,37.5,11.37,7.01,0.97,-0.96,13.1,4,4,25.0,50.0,1,7,16.1,0,Mild Buy,0,0.0,
MSUMI,,1,0.73,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:AT_RESISTANCE S=S20:37 R=SMA52:39 | Trend:MILD_DOWN | Resistance rejection likely at SMA52 | MACD confirms | ADX(36) | H:13d,13,5,,-6,CHOPPY|-6,HIT,77.3,69.7,63.2,22,326,7,1.56,2.66,-6.9,MID,30,16,14,53.3,7.5,5.28,1.62,46.06,14.9,16,14,37.5,71.4,6,23,-19.1,0,Mild Sell,0,0.0,
NAM-INDIA,,-1,-1.42,,,,,0,0.0,0,No News,,Tech-Scored,29,Pos:BETWEEN S=SMA22:1090 R=R20:1144 | Trend:STRONG_UP | Approaching R20 (2.8%) | Trend confirms | ADX(33) | H:9d,9,5,,4,CHOPPY|+4,HIT,90.9,59.1,63.2,22,348,14,2.82,3.37,-8.7,LARGE,31,14,17,45.2,7.56,9.26,0.67,-51.57,14.6,16,15,43.8,46.7,12,18,22.9,1,Buy,0,0.0,
NESTLEIND,,0,0.24,,,,,0,0.0,0,No News,,Tech-Scored,20,Pos:AT_SUPPORT S=S20:1368 R=SMA22:1430 | Trend:MILD_DOWN | Support bounce likely at S20 | ADX(35) | H:12d,12,5,,-1,CHOPPY|-1,HIT,72.7,62.1,65.5,22,354,14,1.45,2.0,-5.2,MEGA,21,11,10,52.4,3.49,5.75,0.67,-19.09,20.9,11,10,54.5,50.0,8,12,15.3,0,Mild Buy,0,0.0,
NMDC,,-1,-1.9,,,,,0,0.0,0,No News,,Tech-Scored,41,Pos:BETWEEN S=SMA22:91 R=R20:97 | Trend:STRONG_UP | Bull toward R20 (4.9%) | Trend confirms | MACD confirms | H:9d,9,20,OBV +11%,11,CHOPPY|+11,HIT,63.6,65.2,66.1,22,301,14,2.25,3.14,-8.2,LARGE,26,16,10,61.5,6.13,7.35,1.33,24.61,17.3,14,12,57.1,66.7,6,19,34.4,1,Buy,0,0.0,
OFSS,,-1,-1.6,,,,,0,0.0,0,No News,,Tech-Scored,26,Pos:BETWEEN S=SMA22:9667 R=R20:10584 | Trend:ABOVE_SMA22 | Bull toward R20 (6.5%) | H:15d,15,5,,11,CHOPPY|+11,MISS,54.5,56.1,65.9,22,328,14,2.37,3.47,-9.0,LARGE,42,24,18,57.1,6.33,5.43,1.55,54.18,11.0,22,20,54.5,60.0,8,33,21.6,1,Buy,0,0.0,
ORIENTELEC,,-1,-0.42,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=S20:177 R=SMA52:179 | Trend:MILD_DOWN | Support bounce likely at S20 | H:2d,2,5,,16,CHOPPY|+16,MISS,45.5,54.5,61.9,22,318,5,1.67,3.26,-8.5,SMALL,25,7,18,28.0,5.54,7.28,0.3,-92.21,18.4,14,11,14.3,45.5,9,15,16.4,0,Mild Buy,0,0.0,
PGHL,,0,-0.02,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:5650 R=R20:6700 | Trend:UP | Bull toward R20 (8.1%) | Trend confirms | MACD confirms | ADX(47) | H:7d,7,5,,1,CHOPPY|+1,HIT,63.6,57.6,68.5,22,333,7,1.35,3.33,-8.7,MID,20,9,11,45.0,4.96,5.05,0.8,-10.93,23.4,10,10,30.0,60.0,5,14,34.4,1,Buy,0,0.0,
POWERMECH,,-1,-0.94,,,,,0,0.0,0,No News,,Tech-Scored,39,Pos:BETWEEN S=SMA22:2501 R=R20:2679 | Trend:UP | Approaching R20 (3.0%) | Trend confirms | MACD confirms | UP20 near | H:7d,7,5,,19,CHOPPY|+19,HIT,72.7,69.7,63.8,22,356,5,1.87,3.67,-9.5,SMALL,34,15,19,44.1,9.39,8.01,0.93,-11.35,13.6,18,16,33.3,56.2,9,24,32.6,1,Buy,0,0.0,
PRICOLLTD,,-1,-1.25,,,,,0,0.0,0,No News,,Tech-Scored,-18,Pos:AT_RESISTANCE S=S20:531 R=SMA200:568 | Trend:MILD_DOWN | Resistance rejection likely at SMA200 | H:7d,7,0,,-6,CHOPPY|-6,HIT,59.1,60.6,59.8,22,348,5,1.6,4.1,-10.7,SMALL,30,15,15,50.0,7.56,3.75,2.02,57.17,15.7,16,14,56.2,42.9,2,27,-14.4,0,Mild Sell,0,0.0,
REDINGTON,,-1,-3.26,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:225 R=R20:251 | Trend:UP | Bull toward R20 (5.0%) | Trend confirms | MACD confirms | ADX(40) | H:6d,6,5,,1,CHOPPY|+1,HIT,63.6,51.5,58.7,22,332,7,2.15,3.27,-8.5,MID,32,15,17,46.9,7.32,8.32,0.78,-31.62,14.1,18,14,50.0,42.9,8,23,34.4,1,Buy,0,0.0,
ROSSARI,,0,0.06,,,,,0,0.0,0,No News,,Tech-Scored,21,Pos:AT_SUPPORT S=SMA22:525 R=R20:553 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:7d,7,0,,-3,CHOPPY|-3,HIT,59.1,56.1,59.0,22,324,5,1.56,3.66,-9.5,SMALL,33,16,17,48.5,4.23,5.37,0.74,-23.6,13.8,20,13,40.0,61.5,8,24,15.3,0,Mild Buy,0,0.0,
RPGLIFE,,0,0.12,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:AT_RESISTANCE S=SMA52:2115 R=SMA200:2197 | Trend:MILD_DOWN | Resistance rejection likely at SMA200 | MACD confirms | ADX(50) | H:4d,4,5,,1,CHOPPY|+1,MISS,59.1,63.6,61.2,22,371,5,1.9,3.47,-9.0,SMALL,31,8,23,25.8,13.64,6.81,0.7,-47.56,14.9,16,15,25.0,26.7,8,22,-18.1,0,Mild Sell,0,0.0,
SARDAEN,,1,2.7,,,,,0,0.0,0,No News,,Tech-Scored,20,Pos:AT_SUPPORT S=SMA200:537 R=SMA22:547 | Trend:BELOW_SMA22 | Support bounce likely at SMA200 | ADX(41) | H:3d,3,30,FII/DII accumulation,11,CHOPPY|+11,HIT,54.5,66.7,61.6,22,354,7,2.24,3.62,-9.4,MID,38,17,21,44.7,8.96,7.38,0.98,-2.69,12.2,19,19,52.6,36.8,7,30,19.6,0,Mild Buy,0,0.0,
SAREGAMA,,1,5.21,,,,,0,0.0,0,No News,,Tech-Scored,-28,Pos:AT_RESISTANCE S=SMA22:404 R=R20:479 | Trend:UP | RSI OB(75) at R20 | Mom5d:+12.3% | ADX(74) | H:7d,7,5,,19,CHOPPY|+19,HIT,86.4,57.6,56.0,22,327,5,1.83,5.31,-12.0,SMALL,31,7,24,22.6,11.86,9.1,0.38,-135.48,14.5,17,14,17.6,28.6,13,17,-17.6,0,Mild Sell,0,0.0,
SCI,,-1,-0.53,,,,,0,0.0,0,No News,,Tech-Scored,-31,Pos:BETWEEN S=SMA52:289 R=SMA22:317 | Trend:BELOW_SMA22 | Bear toward SMA52 (4.5%) | MACD confirms | ADX(32) | H:11d,11,5,,0,CHOPPY|+0,HIT,59.1,71.2,67.8,22,354,7,2.31,5.27,-12.0,MID,35,22,13,62.9,9.89,9.02,1.86,100.28,13.3,18,17,61.1,64.7,8,26,-22.8,-1,Sell,0,0.0,
SEAMECLTD,,-1,-2.94,,,,,0,0.0,0,No News,,Tech-Scored,21,Pos:AT_SUPPORT S=SMA22:1575 R=R20:1709 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:7d,7,5,,0,CHOPPY|+0,HIT,77.3,80.3,65.6,22,349,5,1.97,4.67,-12.0,SMALL,26,8,18,30.8,7.43,8.17,0.4,-87.65,17.8,13,13,30.8,30.8,6,19,16.2,0,Mild Buy,0,0.0,
SHARDACROP,,-1,-1.33,,,,,0,0.0,0,No News,,Tech-Scored,31,Pos:AT_SUPPORT S=S20:877 R=SMA200:941 | Trend:DOWN | Knox bull at S20 | ADX(41) | H:7d,7,0,,-16,CHOPPY|-16,HIT,50.0,65.2,63.3,22,357,5,2.24,6.98,-12.0,SMALL,34,15,19,44.1,13.75,8.36,1.3,47.47,13.5,18,16,44.4,43.8,9,24,20.9,1,Buy,0,0.0,
SHARDAMOTR,,-1,-1.03,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=S20:812 R=SMA52:839 | Trend:MILD_DOWN | Support bounce likely at S20 | H:7d,7,5,,-6,CHOPPY|-6,MISS,54.5,65.2,59.4,22,357,5,2.09,3.72,-9.7,SMALL,23,12,11,52.2,4.55,14.28,0.35,-102.51,19.7,14,9,42.9,66.7,8,14,13.1,0,Mild Buy,0,0.0,
SOMANYCERA,,1,0.94,,,,,0,0.0,0,No News,,Tech-Scored,-28,Pos:BETWEEN S=SMA22:493 R=R20:552 | Trend:STRONG_UP | Bear toward SMA22 (3.8%) | MACD confirms | ADX(41) | H:7d,7,0,,14,CHOPPY|+14,HIT,63.6,62.1,58.1,22,332,5,1.77,6.21,-12.0,SMALL,31,15,16,48.4,6.76,6.86,0.92,-8.38,15.0,16,15,31.2,66.7,4,26,-18.9,0,Mild Sell,0,0.0,
