Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Est_Horizon,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,BT_Swing,BT_1M,BT_3M,BT_6M,BT_1M_N,BT_Total_Preds,BT_Forward_Days,BT_Threshold,BT_ATR_Pct,BT_SL_Level,BT_Category,TR_total_trades,TR_wins,TR_losses,TR_win_rate,TR_avg_win_pct,TR_avg_loss_pct,TR_profit_factor,TR_total_return_pct,TR_avg_holding_days,TR_long_trades,TR_short_trades,TR_long_win_rate,TR_short_win_rate,TR_stop_loss_exits,TR_signal_flip_exits,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
AMRUTANJAN,,0,0.2,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=SMA52:548 R=SMA22:557 | Trend:MILD_DOWN | Support bounce likely at SMA52 | H:7d,7,5,,-7,MILD_BEAR|+1,MISS,63.6,68.2,65.7,22,321,5,1.53,3.25,-8.4,SMALL,23,10,13,43.5,5.49,4.73,0.89,-6.6,20.5,12,11,25.0,63.6,3,19,10.3,0,Mild Buy,0,0.0,
ANANTRAJ,,-1,-5.08,,,,,0,0.0,0,No News,,Tech-Scored,41,Pos:BETWEEN S=SMA200:552 R=R20:599 | Trend:UP | Bull toward R20 (5.0%) | Trend confirms | MACD confirms | Mom5d:+10.9% | H:4d,4,5,,-14,MILD_BEAR|-6,HIT,54.5,53.0,56.9,22,350,7,2.47,3.88,-10.1,MID,45,24,21,53.3,8.83,10.0,1.01,1.82,9.9,23,22,52.2,54.5,12,32,23.3,1,Buy,0,0.0,
APLLTD,,1,1.26,,,,,0,0.0,0,No News,,Tech-Scored,26,Pos:AT_SUPPORT S=SMA52:738 R=SMA22:755 | Trend:MILD_DOWN | Support bounce likely at SMA52 | UP20 near | H:10d,10,5,,-7,MILD_BEAR|+1,HIT,68.2,62.1,59.2,22,360,7,1.84,3.47,-9.0,MID,26,10,16,38.5,6.92,3.74,1.16,9.3,18.1,15,11,20.0,63.6,4,21,15.1,0,Mild Buy,0,0.0,
ARTEMISMED,,-1,-3.62,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:BETWEEN S=S20:259 R=SMA22:274 | Trend:BELOW_SMA22 | Bear toward S20 (3.6%) | MACD confirms | H:7d,7,5,,0,,HIT,54.5,69.7,63.4,22,363,5,1.93,4.7,-12.0,SMALL,30,13,17,43.3,7.75,4.88,1.21,17.82,15.5,15,15,40.0,46.7,3,26,-18.2,0,Mild Sell,0,0.0,
ASTRAMICRO,,1,0.52,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:1233 R=R20:1464 | Trend:STRONG_UP | Bull toward R20 (3.1%) | Trend confirms | MACD confirms | ADX(46) | H:3d,3,5,,5,MILD_BEAR|+13,HIT,86.4,62.1,69.7,22,337,7,2.05,4.35,-11.3,MID,33,18,15,54.5,7.93,6.24,1.52,48.99,14.1,17,16,58.8,50.0,5,27,28.0,1,Buy,0,0.0,
AURIONPRO,,-1,-3.89,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:BETWEEN S=S20:721 R=SMA22:800 | Trend:BELOW_SMA22 | Bear toward S20 (7.3%) | H:7d,7,-10,OBV -862%,-24,MILD_BEAR|-16,HIT,54.5,56.1,56.9,22,332,5,2.16,4.69,-12.0,SMALL,27,9,18,33.3,7.03,6.44,0.55,-52.7,17.1,15,12,26.7,41.7,6,20,-21.9,-1,Sell,0,0.0,
AUTOAXLES,,-1,-3.4,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=S20:1625 R=SMA52:1743 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA52 | MACD confirms | H:7d,7,5,,-14,MILD_BEAR|-6,MISS,50.0,60.6,61.4,22,332,5,1.34,3.28,-8.5,SMALL,21,7,14,33.3,5.84,6.45,0.45,-49.45,22.0,11,10,27.3,40.0,6,14,-18.9,0,Mild Sell,0,0.0,
BAJAJCON,,1,4.71,,,,,0,0.0,0,No News,,Tech-Scored,23,Pos:AT_SUPPORT S=SMA22:547 R=R20:581 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | ADX(59) | H:7d,7,5,,-17,MILD_BEAR|-9,HIT,81.8,77.3,68.8,22,320,5,1.7,4.58,-11.9,SMALL,32,18,14,56.2,7.69,7.5,1.32,33.42,14.6,16,16,56.2,56.2,6,25,12.2,0,Mild Buy,0,0.0,
BBTC,,-1,-2.28,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=SMA22:1520 R=R20:1565 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:14d,14,5,,-9,MILD_BEAR|-1,HIT,72.7,60.6,62.7,22,327,7,1.98,2.51,-6.5,MID,26,11,15,42.3,7.46,6.36,0.86,-13.25,17.9,14,12,28.6,58.3,6,19,10.2,0,Mild Buy,0,0.0,
BECTORFOOD,,-1,-1.72,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=S20:169 R=SMA22:182 | Trend:STRONG_DOWN | Support bounce likely at S20 | H:7d,7,5,,-9,MILD_BEAR|-1,HIT,63.6,63.6,61.7,22,329,5,1.67,3.41,-8.8,SMALL,39,21,18,53.8,5.46,6.68,0.95,-5.55,11.8,20,19,40.0,68.4,7,31,10.2,0,Mild Buy,0,0.0,
BEL,,1,1.15,,,,,0,0.0,0,No News,,Tech-Scored,-31,Pos:AT_SUPPORT S=S20:400 R=SMA200:415 | Trend:DOWN | Support risk: strong downtrend ADX=44 | MACD confirms | ADX(44) | H:10d,10,5,,-24,MILD_BEAR|-16,HIT,50.0,65.2,59.8,22,316,14,2.03,2.28,-5.9,MEGA,30,14,16,46.7,4.34,7.15,0.53,-53.69,14.6,14,16,50.0,43.8,12,17,-26.4,-1,Sell,0,0.0,
BERGEPAINT,,1,0.46,,,,,0,0.0,0,No News,,Tech-Scored,-16,Pos:BETWEEN S=S20:479 R=SMA200:507 | Trend:MILD_DOWN | Approaching S20 (2.3%) | MACD confirms | ADX(31) | H:11d,11,5,,-11,MILD_BEAR|-3,MISS,90.9,71.2,72.4,22,323,14,1.93,3.93,-10.2,LARGE,35,24,11,68.6,5.53,4.07,2.96,87.82,13.0,20,15,55.0,86.7,5,29,-13.2,0,Mild Sell,0,0.0,
BLISSGVS,,-1,-4.07,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:340 R=R20:463 | Trend:STRONG_UP | Bull toward R20 (5.6%) | Trend confirms | MACD confirms | ADX(71) | H:2d,2,5,,-7,MILD_BEAR|+1,HIT,68.2,66.7,61.9,22,354,5,2.24,5.35,-12.0,SMALL,24,13,11,54.2,17.45,11.71,1.76,98.02,19.0,13,11,53.8,54.5,8,15,26.6,1,Buy,0,0.0,
BLS,,1,0.57,,,,,0,0.0,0,No News,,Tech-Scored,-33,Pos:BETWEEN S=S20:244 R=SMA22:268 | Trend:STRONG_DOWN | Bear toward S20 (6.6%) | Trend confirms | H:14d,14,5,,-19,MILD_BEAR|-11,HIT,63.6,59.1,55.4,22,327,7,2.19,3.95,-10.3,MID,31,15,16,48.4,8.56,7.37,1.09,10.47,15.0,17,14,41.2,57.1,8,22,-27.1,-1,Sell,0,0.0,
BOSCHLTD,,-1,-0.78,,,,,0,0.0,0,No News,,Tech-Scored,34,Pos:AT_SUPPORT S=SMA22:36819 R=R20:38350 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | MACD confirms | UP20 near | H:9d,9,5,,-14,MILD_BEAR|-6,HIT,77.3,53.0,59.9,22,329,14,1.8,3.06,-8.0,MEGA,31,17,14,54.8,5.92,6.15,1.17,14.49,14.7,19,12,52.6,58.3,8,22,19.1,0,Mild Buy,0,0.0,
BSOFT,,-1,-0.82,,,,,0,0.0,0,No News,,Tech-Scored,-3,Pos:AT_RESISTANCE S=S20:306 R=SMA22:329 | Trend:STRONG_DOWN | Resistance rejection likely at SMA22 | UP20 recons | H:7d,7,20,OBV +28%,-7,MILD_BEAR|+1,HIT,68.2,71.2,64.5,22,318,5,1.52,4.23,-11.0,SMALL,33,14,19,42.4,3.95,6.33,0.46,-65.09,14.0,18,15,27.8,60.0,7,25,-1.3,0,Neutral,0,0.0,
CAMS,,-1,-2.23,,,,,0,0.0,0,No News,,Tech-Scored,13,Pos:BETWEEN S=S20:745 R=SMA22:782 | Trend:MILD_DOWN | Approaching SMA22 (2.8%) | H:14d,14,5,,-7,MILD_BEAR|+1,MISS,72.7,57.6,59.6,22,354,7,1.76,2.89,-7.5,MID,23,15,8,65.2,7.15,6.35,2.11,56.4,20.5,13,10,61.5,70.0,4,19,7.4,0,Neutral,0,0.0,
CAPLIPOINT,,1,3.86,,,,,0,0.0,0,No News,,Tech-Scored,15,Pos:BETWEEN S=SMA22:1977 R=R20:2095 | Trend:UP | Mild bull (trend) | ADX(60) | H:14d,14,5,,-7,MILD_BEAR|+1,HIT,86.4,69.7,70.0,22,360,7,1.96,3.48,-9.0,MID,34,22,12,64.7,6.99,6.82,1.88,71.99,13.6,17,17,58.8,70.6,5,28,8.6,0,Mild Buy,0,0.0,
CARYSIL,,-1,-3.55,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:1019 R=R20:1172 | Trend:STRONG_UP | Bull toward R20 (6.3%) | Trend confirms | MACD confirms | ADX(49) | H:7d,7,0,,8,MILD_BEAR|+16,HIT,90.9,72.7,60.6,22,345,5,1.96,4.76,-12.0,SMALL,31,12,19,38.7,11.26,9.43,0.75,-44.1,14.8,17,14,41.2,35.7,10,20,28.0,1,Buy,0,0.0,
CASTROLIND,,0,-0.19,,,,,0,0.0,0,No News,,Tech-Scored,21,Pos:AT_SUPPORT S=SMA22:183 R=SMA200:186 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:14d,14,5,,4,MILD_BEAR|+12,MISS,77.3,63.6,59.5,22,336,7,1.44,0.98,-2.5,MID,19,8,11,42.1,3.59,3.96,0.66,-14.89,24.8,10,9,20.0,66.7,2,16,13.5,0,Mild Buy,0,0.0,
CEMPRO,,-1,-0.4,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:956 R=R20:1149 | Trend:STRONG_UP | Bull toward R20 (3.3%) | Trend confirms | MACD confirms | ADX(34) | H:3d,3,0,,11,MILD_BEAR|+19,MISS,36.4,59.1,60.6,22,348,7,2.19,4.81,-12.0,MID,33,17,16,51.5,10.89,9.32,1.24,35.93,13.6,19,14,57.9,42.9,11,21,28.3,1,Buy,0,0.0,
CIEINDIA,,-1,-2.33,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:AT_RESISTANCE S=S20:434 R=SMA22:459 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | ADX(48) | H:14d,14,5,,-14,MILD_BEAR|-6,HIT,63.6,60.6,61.0,22,336,7,1.67,3.17,-8.2,MID,30,15,15,50.0,5.09,4.94,1.03,2.26,15.6,16,14,37.5,64.3,5,24,-20.4,-1,Sell,0,0.0,
COLPAL,,1,0.83,,,,,0,0.0,0,No News,,Tech-Scored,28,Pos:AT_SUPPORT S=S20:1976 R=SMA52:2024 | Trend:MILD_DOWN | Knox bull at S20 | H:5d,5,5,,-17,MILD_BEAR|-9,MISS,31.8,50.0,47.4,22,329,14,1.69,2.24,-5.8,LARGE,27,8,19,29.6,2.67,5.75,0.2,-87.82,17.0,16,11,18.8,45.5,14,12,15.1,0,Mild Buy,0,0.0,
CRISIL,,-1,-1.24,,,,,0,0.0,0,No News,,Tech-Scored,28,Pos:AT_SUPPORT S=S20:3809 R=SMA22:4038 | Trend:STRONG_DOWN | Knox bull at S20 | H:8d,8,5,,-24,MILD_BEAR|-16,HIT,54.5,56.1,67.0,22,342,7,1.66,2.31,-6.0,MID,33,19,14,57.6,4.78,4.31,1.5,30.35,14.2,17,16,41.2,75.0,3,29,14.3,0,Mild Buy,0,0.0,
CUMMINSIND,,-1,-1.92,,,,,0,0.0,0,No News,,Tech-Scored,41,Pos:BETWEEN S=SMA22:5512 R=R20:6100 | Trend:STRONG_UP | Bull toward R20 (5.5%) | Trend confirms | MACD confirms | H:7d,7,5,,8,MILD_BEAR|+16,HIT,77.3,54.5,62.7,22,351,14,2.11,2.93,-7.6,MEGA,33,13,20,39.4,4.7,6.17,0.49,-62.32,13.6,16,17,56.2,23.5,11,21,26.0,1,Buy,0,0.0,
DABUR,,-1,-0.4,,,,,0,0.0,0,No News,,Tech-Scored,-20,Pos:BETWEEN S=S20:415 R=SMA52:442 | Trend:MILD_DOWN | Approaching S20 (2.3%) | MACD confirms | ADX(38) | H:5d,5,-10,OBV -18%,-17,MILD_BEAR|-9,MISS,50.0,50.0,53.6,22,347,14,1.61,2.4,-6.2,LARGE,25,6,19,24.0,4.86,3.92,0.39,-45.33,17.2,15,10,13.3,40.0,8,16,-18.6,0,Mild Sell,0,0.0,
DBCORP,,-1,-0.27,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=S20:201 R=SMA52:210 | Trend:MILD_DOWN | Support bounce likely at S20 | H:7d,7,5,,-16,MILD_BEAR|-8,HIT,81.8,78.8,65.6,22,343,5,1.68,2.99,-7.8,SMALL,31,18,13,58.1,4.89,5.94,1.14,10.74,15.0,16,15,37.5,80.0,5,25,9.3,0,Mild Buy,0,0.0,
DHANUKA,,-1,-2.25,,,,,0,0.0,0,No News,,Tech-Scored,-22,Pos:AT_RESISTANCE S=SMA52:1057 R=SMA22:1118 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | ADX(49) | H:6d,6,5,,-24,MILD_BEAR|-16,MISS,50.0,68.2,64.5,22,321,5,1.7,3.86,-10.0,SMALL,35,22,13,62.9,6.8,3.37,3.42,105.84,13.4,18,17,50.0,76.5,2,32,-19.6,0,Mild Sell,0,0.0,
DIXON,,1,0.31,,,,,0,0.0,0,No News,,Tech-Scored,21,Pos:AT_SUPPORT S=SMA22:11251 R=R20:11925 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:17d,17,5,,6,MILD_BEAR|+14,HIT,86.4,68.2,63.2,22,321,14,2.55,3.41,-8.9,LARGE,51,26,25,51.0,5.23,5.42,1.0,0.36,8.7,26,25,38.5,64.0,9,41,13.7,0,Mild Buy,0,0.0,
ECLERX,,1,1.56,,,,,0,0.0,0,No News,,Tech-Scored,28,Pos:AT_SUPPORT S=S20:1371 R=SMA52:1506 | Trend:MILD_DOWN | BBL at S20 | Mom5d:-8.5% | H:7d,7,5,,-7,MILD_BEAR|+1,MISS,40.9,53.0,56.1,22,342,7,2.21,5.27,-12.0,MID,33,14,19,42.4,8.77,8.38,0.77,-36.41,13.0,18,15,38.9,46.7,10,22,16.3,0,Mild Buy,0,0.0,
EICHERMOT,,0,-0.02,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=S20:6752 R=SMA200:7078 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA200 | MACD confirms | H:28d,28,5,,-24,MILD_BEAR|-16,HIT,54.5,53.0,62.3,22,332,14,1.65,2.46,-6.4,MEGA,25,15,10,60.0,4.89,4.58,1.6,27.53,18.6,13,12,69.2,50.0,5,19,-20.4,-1,Sell,0,0.0,
ELLEN,,-1,-2.3,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=SMA52:253 R=SMA22:273 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:7d,7,20,OBV +30%,-16,MILD_BEAR|-8,MISS,54.5,66.7,52.1,22,142,5,2.17,5.09,-12.0,SMALL,16,7,9,43.8,5.47,12.45,0.34,-73.74,12.6,11,5,27.3,80.0,8,7,-17.6,0,Mild Sell,0,0.0,
ENDURANCE,,-1,-1.72,,,,,0,0.0,0,No News,,Tech-Scored,-28,Pos:BETWEEN S=SMA52:2456 R=SMA200:2624 | Trend:BELOW_SMA22 | Bear toward SMA52 (3.9%) | MACD confirms | ADX(38) | H:6d,6,5,,-14,MILD_BEAR|-6,HIT,63.6,53.0,65.1,22,304,14,2.59,3.36,-8.7,LARGE,27,14,13,51.9,6.47,8.59,0.81,-21.14,16.9,16,11,50.0,54.5,8,18,-22.6,-1,Sell,0,0.0,
ESCORTS,,1,0.64,,,,,0,0.0,0,No News,,Tech-Scored,-31,Pos:BETWEEN S=S20:2700 R=SMA22:2925 | Trend:STRONG_DOWN | Approaching S20 (2.9%) | Trend confirms | MACD confirms | ADX(33) | H:6d,6,5,,-12,MILD_BEAR|-4,MISS,27.3,40.9,62.7,22,311,14,2.24,2.63,-6.8,LARGE,25,8,17,32.0,6.66,6.84,0.46,-62.97,16.8,15,10,26.7,40.0,11,13,-24.6,-1,Sell,0,0.0,
FDC,,1,1.25,,,,,0,0.0,0,No News,,Tech-Scored,-20,Pos:AT_RESISTANCE S=SMA52:364 R=SMA22:384 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:7d,7,5,,-7,MILD_BEAR|+1,MISS,50.0,53.0,58.8,22,318,5,1.43,4.86,-12.0,SMALL,29,13,16,44.8,5.32,6.54,0.66,-35.41,15.1,15,14,26.7,64.3,8,20,-15.6,0,Mild Sell,0,0.0,
FORCEMOT,,-1,-4.13,,,,,0,0.0,0,No News,,Tech-Scored,-38,Pos:BETWEEN S=S20:17389 R=SMA22:19538 | Trend:DOWN | Bear toward S20 (4.7%) | Trend confirms | MACD confirms | H:6d,6,0,,-24,MILD_BEAR|-16,MISS,63.6,53.0,62.3,22,358,7,2.37,4.15,-10.8,MID,47,21,26,44.7,11.63,7.8,1.2,41.46,9.8,26,21,42.3,47.6,9,37,-32.1,-1,Sell,0,0.0,
GESHIP,,-1,-1.68,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=S20:1410 R=SMA52:1486 | Trend:MILD_DOWN | Resistance rejection likely at SMA52 | MACD confirms | H:3d,3,5,,-8,MILD_BEAR|+0,MISS,54.5,68.2,64.9,22,328,7,1.78,5.73,-12.0,MID,25,11,14,44.0,4.83,7.18,0.53,-47.32,18.5,14,11,50.0,36.4,7,17,-17.9,0,Mild Sell,0,0.0,
GLAXO,,1,0.83,,,,,0,0.0,0,No News,,Tech-Scored,31,Pos:AT_SUPPORT S=S20:2154 R=SMA22:2282 | Trend:STRONG_DOWN | RSI OS(28) at S20 | ADX(57) | H:14d,14,5,,-4,MILD_BEAR|+4,MISS,31.8,47.0,63.9,22,319,14,2.47,2.31,-6.0,LARGE,33,18,15,54.5,7.95,6.28,1.52,48.85,14.0,17,16,35.3,75.0,8,24,18.5,0,Mild Buy,0,0.0,
GODREJCP,,1,0.26,,,,,0,0.0,0,No News,,Tech-Scored,-31,Pos:BETWEEN S=S20:975 R=SMA22:1021 | Trend:STRONG_DOWN | Approaching S20 (2.3%) | Trend confirms | MACD confirms | ADX(34) | H:8d,8,-15,OBV -16%,-17,MILD_BEAR|-9,HIT,54.5,31.8,55.7,22,334,14,1.9,2.47,-6.4,MEGA,31,12,19,38.7,4.01,5.08,0.5,-48.48,14.5,17,14,23.5,57.1,9,21,-27.3,-1,Sell,0,0.0,
HARSHA,,-1,-1.21,,,,,0,0.0,0,No News,,Tech-Scored,23,Pos:AT_SUPPORT S=SMA22:405 R=R20:435 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | ADX(33) | H:7d,7,35,FII/DII accumulation,-4,MILD_BEAR|+4,HIT,72.7,66.7,56.5,22,329,5,1.57,3.65,-9.5,SMALL,20,12,8,60.0,6.05,7.72,1.18,10.86,23.0,12,8,50.0,75.0,4,15,16.1,0,Mild Buy,0,0.0,
HAVELLS,,-1,-0.31,,,,,0,0.0,0,No News,,Tech-Scored,-31,Pos:BETWEEN S=S20:1124 R=SMA22:1196 | Trend:STRONG_DOWN | Approaching S20 (2.3%) | Trend confirms | MACD confirms | ADX(35) | H:6d,6,5,,-24,MILD_BEAR|-16,HIT,45.5,42.4,55.0,22,313,14,1.84,2.38,-6.2,LARGE,31,15,16,48.4,3.33,5.36,0.58,-35.81,15.1,16,15,25.0,73.3,6,24,-26.4,-1,Sell,0,0.0,
HCLTECH,,0,-0.06,,,,,0,0.0,0,No News,,Tech-Scored,-3,Pos:AT_RESISTANCE S=S20:1103 R=SMA22:1170 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | UP20 recons | H:28d,28,20,OBV +124%,-7,MILD_BEAR|+1,HIT,63.6,65.2,63.6,22,343,14,1.71,2.54,-6.6,MEGA,32,16,16,50.0,4.58,5.09,0.9,-8.13,14.6,16,16,43.8,56.2,7,24,-1.3,0,Neutral,0,0.0,
HEXT,,-1,-0.92,,,,,0,0.0,0,No News,,Tech-Scored,54,Pos:BETWEEN S=SMA22:505 R=R20:552 | Trend:UP | Bull toward R20 (5.0%) | Trend confirms | MACD confirms | UP20 near | ADX(38) | H:22d,22,5,,-7,MILD_BEAR|+1,HIT,59.1,62.1,58.6,22,210,14,2.96,3.5,-9.1,LARGE,24,13,11,54.2,5.09,6.03,1.0,-0.13,11.8,13,11,53.8,54.5,3,20,32.0,1,Buy,0,0.0,
HINDCOPPER,,-1,-2.97,,,,,0,0.0,0,No News,,Tech-Scored,20,Pos:AT_SUPPORT S=S20:523 R=SMA52:539 | Trend:MILD_DOWN | Support bounce likely at S20 | ADX(33) | H:7d,7,5,,-16,MILD_BEAR|-8,MISS,72.7,74.2,68.1,22,360,14,3.12,3.77,-9.8,LARGE,36,16,20,44.4,10.38,7.59,1.09,14.23,12.9,20,16,45.0,43.8,8,27,10.5,0,Mild Buy,0,0.0,
IEX,,-1,-1.91,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=S20:121 R=SMA52:125 | Trend:MILD_DOWN | Support bounce likely at S20 | H:5d,5,5,,-22,MILD_BEAR|-14,MISS,68.2,60.6,68.8,22,327,7,1.73,2.3,-6.0,MID,26,14,12,53.8,5.72,7.55,0.88,-10.47,17.8,14,12,42.9,66.7,7,18,8.6,0,Mild Buy,0,0.0,
IFBIND,,-1,-0.33,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:1164 R=R20:1347 | Trend:UP | Bull toward R20 (7.3%) | Trend confirms | MACD confirms | ADX(35) | H:4d,4,5,,8,MILD_BEAR|+16,HIT,72.7,63.6,66.2,22,355,5,2.07,5.13,-12.0,SMALL,37,21,16,56.8,9.51,8.74,1.43,59.94,12.7,20,17,55.0,58.8,5,31,28.4,1,Buy,0,0.0,
INDHOTEL,,-1,-0.35,,,,,0,0.0,0,No News,,Tech-Scored,21,Pos:AT_SUPPORT S=SMA22:657 R=R20:675 | Trend:ABOVE_SMA22 | Support bounce likely at SMA22 | H:22d,22,5,,2,MILD_BEAR|+10,HIT,68.2,59.1,53.8,22,312,14,1.95,2.69,-7.0,LARGE,29,15,14,51.7,5.89,4.43,1.43,26.37,15.6,16,13,43.8,61.5,6,22,13.3,0,Mild Buy,0,0.0,
INDIGOPNTS,,-1,-2.31,,,,,0,0.0,0,No News,,Tech-Scored,-28,Pos:BETWEEN S=S20:918 R=SMA22:976 | Trend:BELOW_SMA22 | Bear toward S20 (3.8%) | MACD confirms | ADX(30) | H:7d,7,5,,-11,MILD_BEAR|-3,MISS,86.4,63.6,68.3,22,331,5,1.49,4.09,-10.6,SMALL,45,25,20,55.6,5.56,5.35,1.3,32.15,10.2,25,20,36.0,80.0,6,38,-22.1,-1,Sell,0,0.0,
INFY,,-1,-0.78,,,,,0,0.0,0,No News,,Tech-Scored,0,Pos:AT_RESISTANCE S=SMA22:1173 R=SMA52:1220 | Trend:MILD_UP | Resistance rejection likely at SMA52 | UP20 recons | H:7d,7,20,OBV +21%,-7,MILD_BEAR|+1,MISS,36.4,50.0,60.0,22,330,14,1.71,2.84,-7.4,MEGA,28,13,15,46.4,3.75,6.11,0.53,-42.78,16.0,16,12,37.5,58.3,10,17,0.7,0,Neutral,0,0.0,
IPCALAB,,1,1.01,,,,,0,0.0,0,No News,,Tech-Scored,21,Pos:BETWEEN S=SMA22:1576 R=R20:1678 | Trend:ABOVE_SMA22 | Approaching R20 (2.2%) | MACD confirms | H:9d,9,5,,-7,MILD_BEAR|+1,HIT,81.8,66.7,66.1,22,307,14,2.38,3.4,-8.8,LARGE,28,18,10,64.3,6.33,6.93,1.64,44.67,16.3,16,12,56.2,75.0,6,22,12.2,0,Mild Buy,0,0.0,
KAJARIACER,,-1,-0.73,,,,,0,0.0,0,No News,,Tech-Scored,26,Pos:AT_SUPPORT S=SMA200:1082 R=SMA52:1086 | Trend:ABOVE_SMA22 | Support bounce likely at SMA200 | MACD confirms | H:3d,3,5,,6,MILD_BEAR|+14,HIT,40.9,47.0,50.0,22,318,7,1.68,2.32,-6.0,MID,43,22,21,51.2,4.43,5.5,0.84,-18.0,10.7,25,18,44.0,61.1,8,34,16.7,0,Mild Buy,0,0.0,
KIRLPNU,,1,1.9,,,,,0,0.0,0,No News,,Tech-Scored,-20,Pos:AT_RESISTANCE S=S20:1444 R=SMA22:1577 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | H:14d,14,5,,8,MILD_BEAR|+16,MISS,77.3,60.6,65.0,22,331,7,2.33,4.19,-10.9,MID,29,20,9,69.0,7.14,6.53,2.43,84.03,16.3,14,15,57.1,80.0,3,25,-13.3,0,Mild Sell,0,0.0,
KKCL,,-1,-1.13,,,,,0,0.0,0,No News,,Tech-Scored,-25,Pos:AT_RESISTANCE S=S20:428 R=SMA22:447 | Trend:BELOW_SMA22 | Resistance rejection likely at SMA22 | MACD confirms | ADX(54) | H:7d,7,0,,-24,MILD_BEAR|-16,HIT,72.7,62.1,63.4,22,287,5,1.6,2.94,-7.6,SMALL,27,10,17,37.0,5.67,7.0,0.48,-62.31,16.6,14,13,28.6,46.2,7,19,-22.4,-1,Sell,0,0.0,
KMEW,,1,3.13,,,,,0,0.0,0,No News,,Tech-Scored,-23,Pos:AT_RESISTANCE S=S20:1711 R=SMA52:1843 | Trend:MILD_DOWN | Resistance rejection likely at SMA52 | MACD confirms | H:7d,7,0,,-8,MILD_BEAR|+0,HIT,63.6,75.8,65.7,22,271,5,2.61,7.18,-12.0,SMALL,19,10,9,52.6,18.42,7.86,2.6,113.46,18.1,9,10,55.6,50.0,4,14,-18.4,0,Mild Sell,0,0.0,
KPRMILL,,-1,-3.53,,,,,0,0.0,0,No News,,Tech-Scored,45,Pos:BETWEEN S=SMA22:966 R=R20:1123 | Trend:UP | Bull toward R20 (3.4%) | Trend confirms | MACD confirms | Mom5d:+12.4% | ADX(33) | H:5d,5,5,,2,MILD_BEAR|+10,MISS,50.0,36.4,58.1,22,329,14,2.92,3.42,-8.9,LARGE,32,16,16,50.0,8.07,6.67,1.21,22.47,13.9,18,14,44.4,57.1,7,24,27.6,1,Buy,0,0.0,
LICI,,-1,-0.94,,,,,0,0.0,0,No News,,Tech-Scored,18,Pos:AT_SUPPORT S=SMA52:400 R=SMA22:404 | Trend:BELOW_SMA22 | Support bounce likely at SMA52 | H:7d,7,0,,-22,MILD_BEAR|-14,HIT,50.0,50.0,63.5,22,299,14,1.71,2.47,-6.4,MEGA,33,16,17,48.5,4.7,3.95,1.12,8.1,13.6,19,14,36.8,64.3,6,26,8.2,0,Mild Buy,0,0.0,
