Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
OFSS,,-1,-0.75,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,-5,Tech: global sentiment driven,13.8,0,Mild Buy,0,0.0,
ORIENTELEC,,-1,-0.3,,,,,0,0.0,0,No News,,Tech-Scored,-35,RSI depressed(31) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 28 +14,0,,-5,Discretionary: consumption linked,-27.5,-1,Sell,0,0.0,
PGHL,,0,0.02,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(81) | MACD bullish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,25.0,1,Buy,0,0.0,
POWERMECH,,0,0.13,,,,,0,0.0,0,No News,,Tech-Scored,10,RSI overbought(77) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,8.8,0,Mild Buy,0,0.0,
PRICOLLTD,,-1,-1.22,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,0,,-5,Discretionary: consumption linked,-19.2,-1,Mild Sell,0,0.0,
REDINGTON,,-1,-3.26,,,,,0,0.0,0,No News,,Tech-Scored,15,RSI elevated(71) | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-5,Tech: global sentiment driven,10.0,0,Mild Buy,0,0.0,
ROSSARI,,-1,-0.42,,,,,0,0.0,0,No News,,Tech-Scored,-30,Below SMA22 | Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,-23.8,-1,Sell,0,0.0,
RPGLIFE,,-1,-2.16,,,,,0,0.0,0,No News,,Tech-Scored,-10,RSI oversold(23) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 50 +4,0,,10,Pharma: defensive low beta,-5.0,0,Neutral,0,0.0,
SARDAEN,,1,3.58,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX up 41 +4,0,,-5,Materials: commodity cycle,-8.8,0,Mild Sell,0,0.0,
SCI,,1,3.22,,,,,0,0.0,0,No News,,Tech-Scored,-7,RSI depressed(34) | Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 32 +2,0,,5,Industrials: govt capex driven,-4.0,0,Neutral,0,0.0,
SEAMECLTD,,-1,-2.18,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,16.2,1,Mild Buy,0,0.0,
SHARDACROP,,-1,-1.62,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 41 +19,0,,5,Staples: defensive low beta,-32.5,-1,Sell,0,0.0,
SHARDAMOTR,,-1,-0.95,,,,,0,0.0,0,No News,,Tech-Scored,-49,RSI depressed(28) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-5,Discretionary: consumption linked,-38.0,-1,Sell,0,0.0,
SOMANYCERA,,1,0.88,,,,,0,0.0,0,No News,,Tech-Scored,5,RSI elevated(68) | MACD bearish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,2.5,0,Neutral,0,0.0,
SSWL,,1,0.83,,,,,0,0.0,0,No News,,Tech-Scored,25,RSI elevated(68) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,17.5,1,Mild Buy,0,0.0,
STYLAMIND,,0,0.25,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(78) | MACD bullish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,21.2,1,Buy,0,0.0,
SUBROS,,-1,-0.59,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 42 +19,0,,-5,Discretionary: consumption linked,-35.0,-1,Sell,0,0.0,
SUNDRMFAST,,1,1.54,,,,,0,0.0,0,No News,,Tech-Scored,-54,Below SMA22 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-5,Discretionary: consumption linked,-41.8,-1,Strong Sell,0,0.0,
SUPRIYA,,1,0.54,,,,,0,0.0,0,No News,,Tech-Scored,45,RSI elevated(73) | MACD bullish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,36.2,1,Buy,0,0.0,
SWARAJENG,,-1,-0.32,,,,,0,0.0,0,No News,,Tech-Scored,6,Below SMA22 | Below SMA50 | MACD bullish | EMA death | SuperTrend up,0,,-5,Discretionary: consumption linked,3.2,0,Neutral,0,0.0,
TCI,,-1,-1.07,,,,,0,0.0,0,No News,,Tech-Scored,-10,RSI elevated(73) | Below SMA50 | Below SMA200 | MACD bullish | EMA golden | SuperTrend up | Knox bearish,0,,5,Industrials: govt capex driven,-6.2,0,Neutral,0,0.0,
TECHM,,-1,-1.14,,,,,0,0.0,0,No News,,Tech-Scored,30,Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-5,Tech: global sentiment driven,21.2,1,Buy,0,0.0,
TIIL,,-1,-0.34,,,,,0,0.0,0,No News,,Tech-Scored,-17,Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 28 +7,0,,0,Specialty: mixed drivers,-12.8,0,Mild Sell,0,0.0,
TRITURBINE,,-1,-0.86,,,,,0,0.0,0,No News,,Tech-Scored,5,RSI elevated(66) | MACD bearish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,5.0,0,Neutral,0,0.0,
ULTRACEMCO,,-1,-0.97,,,,,0,0.0,0,No News,,Tech-Scored,-21,RSI depressed(28) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 32 +8,0,,-5,Materials: commodity cycle,-17.0,-1,Mild Sell,0,0.0,
USHAMART,,-1,-1.14,,,,,0,0.0,0,No News,,Tech-Scored,45,RSI elevated(71) | MACD bullish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,32.5,1,Buy,0,0.0,
VAIBHAVGBL,,-1,-2.32,,,,,0,0.0,0,No News,,Tech-Scored,60,MACD bullish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,43.8,1,Strong Buy,0,0.0,
VBL,,-1,-1.22,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,5,Staples: defensive low beta,16.2,1,Mild Buy,0,0.0,
VENUSPIPES,,0,0.17,,,,,0,0.0,0,No News,,Tech-Scored,45,RSI elevated(74) | MACD bullish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,32.5,1,Buy,0,0.0,
VGUARD,,1,2.92,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 55 +19,0,,5,Industrials: govt capex driven,-32.5,-1,Sell,0,0.0,
VISHNU,,-1,-0.6,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,13.8,0,Mild Buy,0,0.0,
WABAG,,1,1.18,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(91) | MACD bullish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,23.8,1,Buy,0,0.0,
WELCORP,,-1,-0.41,,,,,0,0.0,0,No News,,Tech-Scored,5,RSI elevated(69) | MACD bearish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,2.5,0,Neutral,0,0.0,
ZENSARTECH,,1,0.51,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,0,,-5,Tech: global sentiment driven,-19.2,-1,Mild Sell,0,0.0,
ZYDUSLIFE,,0,-0.14,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(81) | MACD bullish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,25.0,1,Buy,0,0.0,
