Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
POWERMECH,,0,0.16,,,,,0,0.0,0,No News,,Tech-Scored,10,RSI overbought(77) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,8.5,0,Mild Buy,0,0.0,
PRICOLLTD,,-1,-0.92,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,0,,-5,Discretionary: consumption linked,-18.3,-1,Mild Sell,0,0.0,
REDINGTON,,-1,-2.33,,,,,0,0.0,0,No News,,Tech-Scored,-4,RSI elevated(75) | BB upper band | Below SMA200 | MACD bullish | EMA golden | SuperTrend up | ADX up 41 +1,0,,-5,Tech: global sentiment driven,-4.3,0,Neutral,0,0.0,
ROSSARI,,0,0.11,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,-8.5,0,Mild Sell,0,0.0,
RPGLIFE,,-1,-1.63,,,,,0,0.0,0,No News,,Tech-Scored,-24,RSI oversold(24) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 50 +10,0,,10,Pharma: defensive low beta,-13.8,0,Mild Sell,0,0.0,
SARDAEN,,1,3.47,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA50 | MACD bearish | EMA death | SuperTrend up | ADX up 41 +4,0,,-5,Materials: commodity cycle,-8.5,0,Mild Sell,0,0.0,
SCI,,1,5.85,,,,,0,0.0,0,No News,,Tech-Scored,-3,MACD bearish | EMA death | SuperTrend up | ADX up 32 +1,0,,5,Industrials: govt capex driven,-0.6,0,Neutral,0,0.0,
SEAMECLTD,,-1,-1.35,,,,,0,0.0,0,No News,,Tech-Scored,5,RSI elevated(66) | MACD bearish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,5.0,0,Neutral,0,0.0,
SHARDACROP,,-1,-1.08,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 41 +19,0,,5,Staples: defensive low beta,-30.0,-1,Sell,0,0.0,
SHARDAMOTR,,-1,-0.46,,,,,0,0.0,0,No News,,Tech-Scored,-49,RSI depressed(29) | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-5,Discretionary: consumption linked,-35.8,-1,Sell,0,0.0,
SOMANYCERA,,1,1.8,,,,,0,0.0,0,No News,,Tech-Scored,5,RSI elevated(69) | MACD bearish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,2.0,0,Neutral,0,0.0,
SSWL,,1,0.86,,,,,0,0.0,0,No News,,Tech-Scored,25,RSI elevated(68) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,16.0,1,Mild Buy,0,0.0,
STYLAMIND,,1,0.77,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(78) | MACD bullish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,19.5,1,Mild Buy,0,0.0,
SUBROS,,0,0.09,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 42 +19,0,,-5,Discretionary: consumption linked,-33.0,-1,Sell,0,0.0,
SUNDRMFAST,,1,2.16,,,,,0,0.0,0,No News,,Tech-Scored,-54,Below SMA22 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,0,,-5,Discretionary: consumption linked,-39.3,-1,Sell,0,0.0,
SUPRIYA,,1,1.69,,,,,0,0.0,0,No News,,Tech-Scored,45,RSI elevated(74) | MACD bullish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,34.5,1,Buy,0,0.0,
SWARAJENG,,0,0.14,,,,,0,0.0,0,No News,,Tech-Scored,11,RSI elevated(68) | Below SMA50 | MACD bullish | EMA death | SuperTrend up,0,,-5,Discretionary: consumption linked,6.2,0,Neutral,0,0.0,
TCI,,0,0.04,,,,,0,0.0,0,No News,,Tech-Scored,-22,RSI overbought(80) | Below SMA50 | Below SMA200 | MACD bullish | EMA golden | SuperTrend up | ADX up 37 +3 | Knox bearish,0,,5,Industrials: govt capex driven,-13.9,0,Mild Sell,0,0.0,
TECHM,,0,0.03,,,,,0,0.0,0,No News,,Tech-Scored,30,Below SMA200 | MACD bullish | EMA golden | SuperTrend up,0,,-5,Tech: global sentiment driven,19.5,1,Mild Buy,0,0.0,
TIIL,,-1,-0.27,,,,,0,0.0,0,No News,,Tech-Scored,-17,Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX up 28 +7,0,,0,Specialty: mixed drivers,-11.9,0,Mild Sell,0,0.0,
TRITURBINE,,0,-0.14,,,,,0,0.0,0,No News,,Tech-Scored,5,RSI elevated(68) | MACD bearish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,5.0,0,Neutral,0,0.0,
ULTRACEMCO,,-1,-0.32,,,,,0,0.0,0,No News,,Tech-Scored,-21,RSI depressed(29) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 32 +8,0,,-5,Materials: commodity cycle,-16.2,-1,Mild Sell,0,0.0,
USHAMART,,-1,-0.6,,,,,0,0.0,0,No News,,Tech-Scored,25,RSI elevated(72) | BB upper band | MACD bullish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,16.0,1,Mild Buy,0,0.0,
VAIBHAVGBL,,-1,-1.03,,,,,0,0.0,0,No News,,Tech-Scored,45,RSI elevated(65) | MACD bullish | EMA golden | SuperTrend up,0,,-5,Discretionary: consumption linked,30.0,1,Buy,0,0.0,
VBL,,-1,-0.49,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,0,,5,Staples: defensive low beta,15.5,1,Mild Buy,0,0.0,
VENUSPIPES,,0,0.22,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI elevated(74) | MACD bullish | EMA golden | SuperTrend up | Knox bearish,0,,-5,Materials: commodity cycle,19.5,1,Mild Buy,0,0.0,
VGUARD,,1,3.34,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX up 55 +19,0,,5,Industrials: govt capex driven,-30.0,-1,Sell,0,0.0,
VISHNU,,0,-0.09,,,,,0,0.0,0,No News,,Tech-Scored,60,MACD bullish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,40.5,1,Strong Buy,0,0.0,
WABAG,,1,1.75,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(91) | MACD bullish | EMA golden | SuperTrend up,0,,5,Industrials: govt capex driven,22.5,1,Buy,0,0.0,
WELCORP,,0,0.18,,,,,0,0.0,0,No News,,Tech-Scored,5,RSI elevated(70) | MACD bearish | EMA golden | SuperTrend up,0,,-5,Materials: commodity cycle,2.0,0,Neutral,0,0.0,
ZENSARTECH,,1,0.88,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,0,,-5,Tech: global sentiment driven,-18.3,-1,Mild Sell,0,0.0,
ZYDUSLIFE,,1,0.26,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(82) | MACD bullish | EMA golden | SuperTrend up,0,,10,Pharma: defensive low beta,24.0,1,Buy,0,0.0,
