Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
KPRMILL,,-1,-1.51,,,,,0,0.0,0,No News,,Tech-Scored,-6,LC SMA 4-level bearish | BBH+RSI(83) reversal | MACD bullish | EMA golden | ST up | Mom5d +12.4%,20,OBV accum +31%,-3,MILD_BEAR|b=0% rsi=0 n=1,-3.0,0,Neutral,0,0.0,
LICI,,1,0.31,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA200 | MACD bearish | EMA death | ST up | Mom5d -2.8%,0,,-4,MILD_BEAR|b=0% rsi=23 n=1,-34.4,-1,Sell,0,0.0,
LODHA,,1,1.44,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA200 | MACD bearish | EMA golden | ST up | Mom5d -4.7%,5,,-3,MILD_BEAR|b=0% rsi=15 n=4,-8.9,0,Mild Sell,0,0.0,
LTTS,,-1,-1.82,,,,,0,0.0,0,No News,,Tech-Scored,18,LC SMA 3-level bullish | BBL+support+RSI(33) STRONG | MACD bearish | EMA death | ST up | Mom5d -6.4%,-10,OBV dist -10%,-3,MILD_BEAR|b=0% rsi=9 n=14,9.7,0,Mild Buy,0,0.0,
LUPIN,,1,0.8,,,,,0,0.0,0,No News,,Tech-Scored,-7,MACD bearish | EMA death | ST up,-10,OBV dist -25%,-8,MILD_BEAR|b=0% rsi=36 n=14,-7.5,0,Neutral,0,0.0,
MAPMYINDIA,,1,2.6,,,,,0,0.0,0,No News,,Tech-Scored,-14,MACD bearish | EMA death | ST up | Mom5d +4.1%,5,,-3,MILD_BEAR|b=0% rsi=26 n=3,-10.4,0,Mild Sell,0,0.0,
MARKSANS,,-1,-2.49,,,,,0,0.0,0,No News,,Tech-Scored,-2,MACD bearish | EMA golden | ST up | Mom5d -5.3%,5,,-3,MILD_BEAR|b=0% rsi=0 n=2,-1.4,0,Neutral,0,0.0,
MASTEK,,-1,-0.78,,,,,0,0.0,0,No News,,Tech-Scored,66,SMC uptrend | Medium trend confirmed | MACD bullish | EMA golden | ST up | Mom5d +2.0%,20,OBV accum +21%,-3,MILD_BEAR|b=0% rsi=9 n=14,40.8,1,Strong Buy,0,0.0,
MAXHEALTH,,1,1.14,,,,,0,0.0,0,No News,,Tech-Scored,-30,Below SMA22 | Below SMA200 | MACD bearish | EMA death | ST up,20,OBV accum +16%,-13,MILD_BEAR|b=0% rsi=69 n=2,-22.4,-1,Sell,0,0.0,
MAZDOCK,,-1,-0.9,,,,,0,0.0,0,No News,,Tech-Scored,23,LC SMA FULL bullish (mean reversion) | MACD bearish | EMA death | ST up,5,,-3,MILD_BEAR|b=0% rsi=7 n=4,13.8,0,Mild Buy,0,0.0,
MEDANTA,,1,0.67,,,,,0,0.0,0,No News,,Tech-Scored,21,MACD bearish | EMA golden | ST up | Mom5d +4.3%,20,OBV accum +36%,-13,MILD_BEAR|b=0% rsi=69 n=2,12.6,0,Mild Buy,0,0.0,
MODIS,,-1,-0.63,,,,,0,0.0,0,No News,,Tech-Scored,-20,MACD bearish | EMA death | ST up,20,OBV accum +273%,-3,MILD_BEAR|b=0% rsi=15 n=4,-13.4,0,Mild Sell,0,0.0,
MSUMI,,1,0.73,,,,,0,0.0,0,No News,,Tech-Scored,-2,LC SMA 3-level bullish | MACD bearish | EMA death | ST up,5,,-3,MILD_BEAR|b=0% rsi=17 n=12,-1.4,0,Neutral,0,0.0,
NESTLEIND,,0,0.24,,,,,0,0.0,0,No News,,Tech-Scored,-8,LC SMA 3-level bullish | MACD bearish | EMA death | ST up | Mom5d -2.5%,5,,-3,MILD_BEAR|b=0% rsi=31 n=8,-6.0,0,Neutral,0,0.0,
NMDC,,-1,-1.9,,,,,0,0.0,0,No News,,Tech-Scored,8,LC SMA FULL bearish (overextended) | MACD bullish | EMA golden | ST up | Mom5d +5.6%,20,OBV accum +26%,-3,MILD_BEAR|b=0% rsi=16 n=6,6.0,0,Neutral,0,0.0,
OFSS,,-1,-1.6,,,,,0,0.0,0,No News,,Tech-Scored,13,MACD bearish | EMA golden | ST up,20,OBV accum +11%,-3,MILD_BEAR|b=0% rsi=26 n=3,9.0,0,Mild Buy,0,0.0,
ORIENTELEC,,-1,-0.42,,,,,0,0.0,0,No News,,Tech-Scored,-28,SMC downtrend | Near support S=177 | MACD bearish | EMA death | ST up | Mom5d -5.3%,5,,-3,MILD_BEAR|b=0% rsi=23 n=5,-20.9,-1,Sell,0,0.0,
PGHL,,0,-0.02,,,,,0,0.0,0,No News,,Tech-Scored,1,LC SMA 4-level bearish | MACD bullish | EMA golden | ST up | Mom5d +2.4% | RSI extreme OB(81),20,OBV accum +13%,-8,MILD_BEAR|b=0% rsi=36 n=14,1.3,0,Neutral,0,0.0,
POWERMECH,,-1,-0.94,,,,,0,0.0,0,No News,,Tech-Scored,41,SMC uptrend | Medium trend confirmed | Knox bearish+RSI(73) | MACD bullish | EMA golden | ST up | Mom5d +4.0%,20,OBV accum +19%,-3,MILD_BEAR|b=0% rsi=31 n=3,25.8,1,Buy,0,0.0,
PRICOLLTD,,-1,-1.25,,,,,0,0.0,0,No News,,Tech-Scored,-12,SMC downtrend | Medium trend confirms down | MACD bullish | EMA death | ST up,5,,-3,MILD_BEAR|b=0% rsi=17 n=12,-8.9,0,Mild Sell,0,0.0,
REDINGTON,,-1,-3.26,,,,,0,0.0,0,No News,,Tech-Scored,15,LC SMA 4-level bearish | MACD bullish | EMA golden | ST up | Mom5d +6.5% | RSI OB(71),20,OBV accum +19%,-3,MILD_BEAR|b=0% rsi=9 n=14,10.2,0,Mild Buy,0,0.0,
ROSSARI,,0,0.06,,,,,0,0.0,0,No News,,Tech-Scored,8,MACD bearish | EMA golden | ST up,5,,-3,MILD_BEAR|b=0% rsi=3 n=6,4.8,0,Neutral,0,0.0,
RPGLIFE,,0,0.12,,,,,0,0.0,0,No News,,Tech-Scored,-26,SMC downtrend | MACD bearish | EMA death | ST up | Mom5d -2.8% | RSI OS(27),5,,-8,MILD_BEAR|b=0% rsi=36 n=14,-20.2,-1,Sell,0,0.0,
SARDAEN,,1,2.7,,,,,0,0.0,0,No News,,Tech-Scored,8,MACD bearish | EMA death | ST up | Mom5d +6.8%,20,OBV accum +15%,-3,MILD_BEAR|b=0% rsi=16 n=6,6.0,0,Neutral,0,0.0,
SCI,,-1,-0.53,,,,,0,0.0,0,No News,,Tech-Scored,-4,Below SMA22 | MACD bearish | EMA death | ST up | Mom5d +3.5% | RSI OS(26),5,,-3,MILD_BEAR|b=0% rsi=11 n=5,-3.0,0,Neutral,0,0.0,
SEAMECLTD,,-1,-2.94,,,,,0,0.0,0,No News,,Tech-Scored,8,MACD bearish | EMA golden | ST up,5,,-3,MILD_BEAR|b=0% rsi=11 n=5,4.8,0,Neutral,0,0.0,
SHARDACROP,,-1,-1.33,,,,,0,0.0,0,No News,,Tech-Scored,-24,SMC downtrend | Medium trend confirms down | Near support S=877 | MACD bearish | EMA death | ST up,0,,-3,MILD_BEAR|b=0% rsi=0 n=3,-18.4,-1,Mild Sell,0,0.0,
SHARDAMOTR,,-1,-1.03,,,,,0,0.0,0,No News,,Tech-Scored,-20,SMC downtrend | Near support S=812 | MACD bearish | EMA death | ST up | Mom5d -3.6% | RSI OS(28),-10,OBV dist -11%,-3,MILD_BEAR|b=0% rsi=17 n=12,-16.4,-1,Mild Sell,0,0.0,
SOMANYCERA,,1,0.94,,,,,0,0.0,0,No News,,Tech-Scored,36,SMC uptrend | Medium trend confirmed | MACD bearish | EMA golden | ST up | Mom5d +3.9%,5,,-3,MILD_BEAR|b=0% rsi=23 n=4,21.7,1,Buy,0,0.0,
SSWL,,-1,-0.52,,,,,0,0.0,0,No News,,Tech-Scored,43,SMC uptrend | Medium trend confirmed | BBH+RSI(65) reversal | MACD bullish | EMA golden | ST up | Mom5d +12.4%,20,OBV accum +49%,-3,MILD_BEAR|b=0% rsi=17 n=12,27.0,1,Buy,0,0.0,
STYLAMIND,,1,0.54,,,,,0,0.0,0,No News,,Tech-Scored,65,SMC uptrend | Medium trend confirmed | MACD bullish | EMA golden | ST up | Mom5d +7.9% | RSI OB(78),5,,-3,MILD_BEAR|b=0% rsi=23 n=5,39.0,1,Buy,0,0.0,
SUBROS,,-1,-1.02,,,,,0,0.0,0,No News,,Tech-Scored,-34,SMC downtrend | Medium trend confirms down | MACD bearish | EMA death | ST up,-10,OBV dist -12%,-3,MILD_BEAR|b=0% rsi=17 n=12,-26.9,-1,Sell,0,0.0,
SUNDRMFAST,,1,1.6,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA200 | MACD bearish | EMA death | ST up | Mom5d -2.4%,5,,-3,MILD_BEAR|b=0% rsi=17 n=12,-33.7,-1,Sell,0,0.0,
SUPRIYA,,-1,-0.44,,,,,0,0.0,0,No News,,Tech-Scored,42,SMC uptrend | Medium trend confirmed | MACD bullish | EMA golden | ST up | Mom5d -2.1% | RSI OB(72),20,OBV accum +15%,-5,MILD_BEAR|b=0% rsi=0 n=1,26.2,1,Buy,0,0.0,
SWARAJENG,,-1,-0.99,,,,,0,0.0,0,No News,,Tech-Scored,-36,SMC breakdown below SMA22 | MACD bearish | EMA death | ST up | Mom5d -2.4%,-10,OBV dist -73%,-3,MILD_BEAR|b=0% rsi=17 n=12,-28.4,-1,Sell,0,0.0,
TCI,,-1,-0.54,,,,,0,0.0,0,No News,,Tech-Scored,23,SMC uptrend | Knox bearish+RSI(76) | MACD bullish | EMA golden | ST up,-10,OBV dist -15%,-4,MILD_BEAR|b=0% rsi=0 n=1,12.5,0,Mild Buy,0,0.0,
TECHM,,-1,-0.26,,,,,0,0.0,0,No News,,Tech-Scored,26,Below SMA200 | MACD bullish | EMA golden | ST up,20,OBV accum +16%,-3,MILD_BEAR|b=0% rsi=9 n=14,16.9,1,Mild Buy,0,0.0,
TIIL,,0,-0.07,,,,,0,0.0,0,No News,,Tech-Scored,-20,SMC downtrend | MACD bearish | EMA death | ST up | Mom5d +2.5%,5,,-3,MILD_BEAR|b=0% rsi=35 n=2,-14.9,0,Mild Sell,0,0.0,
TRITURBINE,,-1,-0.94,,,,,0,0.0,0,No News,,Tech-Scored,-2,MACD bearish | EMA golden | ST up | Mom5d -7.4%,5,,-3,MILD_BEAR|b=0% rsi=23 n=5,-1.4,0,Neutral,0,0.0,
ULTRACEMCO,,-1,-0.77,,,,,0,0.0,0,No News,,Tech-Scored,50,LC SMA FULL bullish (mean reversion) | BBL+support+RSI(28) STRONG | MACD bearish | EMA death | ST up | Mom5d -5.0%,-10,OBV dist -727%,-3,MILD_BEAR|b=0% rsi=0 n=1,28.8,1,Buy,0,0.0,
USHAMART,,-1,-1.29,,,,,0,0.0,0,No News,,Tech-Scored,-15,LC SMA FULL bearish (overextended) | MACD bullish | EMA golden | ST up | RSI OB(70),5,,-3,MILD_BEAR|b=0% rsi=16 n=6,-11.2,0,Mild Sell,0,0.0,
VAIBHAVGBL,,-1,-1.76,,,,,0,0.0,0,No News,,Tech-Scored,46,MACD bullish | EMA golden | ST up | Mom5d +2.6%,5,,-4,MILD_BEAR|b=0% rsi=0 n=1,27.5,1,Buy,0,0.0,
VBL,,-1,-0.97,,,,,0,0.0,0,No News,,Tech-Scored,13,MACD bearish | EMA golden | ST up,-10,OBV dist -43%,-3,MILD_BEAR|b=0% rsi=0 n=1,6.6,0,Neutral,0,0.0,
VENUSPIPES,,-1,-1.28,,,,,0,0.0,0,No News,,Tech-Scored,58,SMC uptrend | Medium trend confirmed | MACD bullish | EMA golden | ST up | Mom5d +3.6% | RSI OB(70),20,OBV accum +14%,-3,MILD_BEAR|b=0% rsi=16 n=6,36.0,1,Buy,0,0.0,
VGUARD,,1,3.07,,,,,0,0.0,0,No News,,Tech-Scored,-30,Below SMA22 | Below SMA200 | MACD bearish | EMA death | ST up,5,,-8,MILD_BEAR|b=0% rsi=42 n=4,-23.2,-1,Sell,0,0.0,
VISHNU,,-1,-0.99,,,,,0,0.0,0,No News,,Tech-Scored,16,MACD bearish | EMA golden | ST up | Mom5d +4.2%,20,OBV accum +65%,-3,MILD_BEAR|b=0% rsi=3 n=6,10.9,0,Mild Buy,0,0.0,
WABAG,,1,2.55,,,,,0,0.0,0,No News,,Tech-Scored,39,SMC uptrend | Medium trend confirmed | Near resistance R=1610 | MACD bullish | EMA golden | ST up | Mom5d +4.8% | RSI extreme OB(91),5,,-3,MILD_BEAR|b=0% rsi=31 n=3,23.4,1,Buy,0,0.0,
WELCORP,,-1,-0.99,,,,,0,0.0,0,No News,,Tech-Scored,-37,LC SMA FULL bearish (overextended) | MACD bearish | EMA golden | ST up,5,,-3,MILD_BEAR|b=0% rsi=16 n=6,-27.7,-1,Sell,0,0.0,
ZYDUSLIFE,,1,0.41,,,,,0,0.0,0,No News,,Tech-Scored,-18,LC SMA FULL bearish (overextended) | MACD bullish | EMA golden | ST up | RSI extreme OB(82),5,,-8,MILD_BEAR|b=0% rsi=36 n=14,-14.2,0,Mild Sell,0,0.0,
