Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
MAPMYINDIA,,1,2.6,,,,,0,0.0,0,No News,,Tech-Scored,-13,MACD bearish | EMA death | ST up | Mom5d +4.1% | ADX(42) trend +4,5,,10,CHOPPY|b=67% rsi=52 n=3,-7.8,0,Neutral,0,0.0,
MARKSANS,,-1,-2.49,,,,,0,0.0,0,No News,,Tech-Scored,1,MACD bearish | EMA golden | ST up | Mom5d -5.3%,5,,8,CHOPPY|b=50% rsi=33 n=2,2.5,0,Neutral,0,0.0,
MASTEK,,-1,-0.78,,,,,0,0.0,0,No News,,Tech-Scored,66,SMC uptrend | Medium trend confirmed | MACD bullish | EMA golden | ST up | Mom5d +2.0%,20,OBV accum +21%,3,CHOPPY|b=50% rsi=54 n=14,52.0,1,Strong Buy,0,0.0,
MAXHEALTH,,1,1.14,,,,,0,0.0,0,No News,,Tech-Scored,-30,Below SMA22 | Below SMA200 | MACD bearish | EMA death | ST up | ADX(31) trend +10,20,OBV accum +16%,3,CHOPPY|b=50% rsi=41 n=2,-20.1,-1,Sell,0,0.0,
MAZDOCK,,-1,-0.9,,,,,0,0.0,0,No News,,Tech-Scored,8,"LC FULL oversold (trending down, cautious) | MACD bearish | EMA death | ST up",5,,-17,CHOPPY|b=0% rsi=44 n=4,4.0,0,Neutral,0,0.0,
MEDANTA,,1,0.67,,,,,0,0.0,0,No News,,Tech-Scored,24,MACD bearish | EMA golden | ST up | Mom5d +4.3%,20,OBV accum +36%,3,CHOPPY|b=50% rsi=41 n=2,20.4,1,Buy,0,0.0,
MODIS,,-1,-0.63,,,,,0,0.0,0,No News,,Tech-Scored,-19,MACD bearish | EMA death | ST up | ADX(36) trend +6,20,OBV accum +273%,3,CHOPPY|b=50% rsi=58 n=4,-11.8,0,Mild Sell,0,0.0,
MSUMI,,1,0.73,,,,,0,0.0,0,No News,,Tech-Scored,-4,LC short-term oversold | MACD bearish | EMA death | ST up | ADX(36) trend +1,5,,-7,CHOPPY|b=25% rsi=52 n=12,-3.5,0,Neutral,0,0.0,
NESTLEIND,,0,0.24,,,,,0,0.0,0,No News,,Tech-Scored,-10,LC short-term oversold | MACD bearish | EMA death | ST up | Mom5d -2.5% | ADX(35) trend +3,5,,-2,CHOPPY|b=38% rsi=45 n=8,-7.3,0,Neutral,0,0.0,
NMDC,,-1,-1.9,,,,,0,0.0,0,No News,,Tech-Scored,23,LC overextended (weak ADX) | MACD bullish | EMA golden | ST up | Mom5d +5.6%,20,OBV accum +26%,16,CHOPPY|b=83% rsi=61 n=6,21.6,1,Buy,0,0.0,
OFSS,,-1,-1.6,,,,,0,0.0,0,No News,,Tech-Scored,16,MACD bearish | EMA golden | ST up,20,OBV accum +11%,10,CHOPPY|b=67% rsi=52 n=3,15.5,1,Mild Buy,0,0.0,
ORIENTELEC,,-1,-0.42,,,,,0,0.0,0,No News,,Tech-Scored,-27,SMC downtrend | Near support S=177 | MACD bearish | EMA death | ST up | Mom5d -5.3% | ADX(28) trend +8,5,,10,CHOPPY|b=80% rsi=65 n=5,-18.2,-1,Mild Sell,0,0.0,
PGHL,,0,-0.02,,,,,0,0.0,0,No News,,Tech-Scored,39,LC 4-level uptrend | MACD bullish | EMA golden | ST up | Mom5d +2.4% | RSI extreme OB(81),20,OBV accum +13%,3,CHOPPY|b=50% rsi=54 n=14,31.7,1,Buy,0,0.0,
POWERMECH,,-1,-0.94,,,,,0,0.0,0,No News,,Tech-Scored,41,SMC uptrend | Medium trend confirmed | Knox bearish+RSI(73) | MACD bullish | EMA golden | ST up | Mom5d +4.0%,20,OBV accum +19%,18,CHOPPY|b=100% rsi=80 n=3,35.5,1,Buy,0,0.0,
PRICOLLTD,,-1,-1.25,,,,,0,0.0,0,No News,,Tech-Scored,-12,SMC downtrend | Medium trend confirms down | MACD bullish | EMA death | ST up,5,,-7,CHOPPY|b=25% rsi=52 n=12,-9.6,0,Mild Sell,0,0.0,
REDINGTON,,-1,-3.26,,,,,0,0.0,0,No News,,Tech-Scored,52,LC 4-level uptrend | MACD bullish | EMA golden | ST up | Mom5d +6.5% | RSI OB(71),20,OBV accum +19%,3,CHOPPY|b=50% rsi=54 n=14,41.5,1,Strong Buy,0,0.0,
ROSSARI,,0,0.06,,,,,0,0.0,0,No News,,Tech-Scored,8,MACD bearish | EMA golden | ST up,5,,-4,CHOPPY|b=33% rsi=46 n=6,5.9,0,Neutral,0,0.0,
RPGLIFE,,0,0.12,,,,,0,0.0,0,No News,,Tech-Scored,-26,SMC downtrend | MACD bearish | EMA death | ST up | Mom5d -2.8% | RSI OS(27) | ADX(50) trend +8,5,,3,CHOPPY|b=50% rsi=54 n=14,-18.6,-1,Mild Sell,0,0.0,
SARDAEN,,1,2.7,,,,,0,0.0,0,No News,,Tech-Scored,11,MACD bearish | EMA death | ST up | Mom5d +6.8%,20,OBV accum +15%,16,CHOPPY|b=83% rsi=61 n=6,12.7,0,Mild Buy,0,0.0,
SCI,,-1,-0.53,,,,,0,0.0,0,No News,,Tech-Scored,-3,Below SMA22 | MACD bearish | EMA death | ST up | Mom5d +3.5% | RSI OS(26) | ADX(32) trend +0,5,,-1,CHOPPY|b=40% rsi=43 n=5,-1.9,0,Neutral,0,0.0,
SEAMECLTD,,-1,-2.94,,,,,0,0.0,0,No News,,Tech-Scored,8,MACD bearish | EMA golden | ST up,5,,-1,CHOPPY|b=40% rsi=43 n=5,6.3,0,Neutral,0,0.0,
SHARDACROP,,-1,-1.33,,,,,0,0.0,0,No News,,Tech-Scored,-23,SMC downtrend | Medium trend confirms down | Near support S=877 | MACD bearish | EMA death | ST up | ADX(41) trend +7,0,,-17,CHOPPY|b=0% rsi=51 n=3,-19.8,-1,Mild Sell,0,0.0,
SHARDAMOTR,,-1,-1.03,,,,,0,0.0,0,No News,,Tech-Scored,-22,SMC downtrend | Near support S=812 | MACD bearish | EMA death | ST up | Mom5d -3.6% | RSI OS(28),-10,OBV dist -11%,-7,CHOPPY|b=25% rsi=52 n=12,-18.6,-1,Mild Sell,0,0.0,
SOMANYCERA,,1,0.94,,,,,0,0.0,0,No News,,Tech-Scored,36,SMC uptrend | Medium trend confirmed | MACD bearish | EMA golden | ST up | Mom5d +3.9%,5,,13,CHOPPY|b=75% rsi=59 n=4,29.4,1,Buy,0,0.0,
SSWL,,-1,-0.52,,,,,0,0.0,0,No News,,Tech-Scored,43,SMC uptrend | Medium trend confirmed | BBH+RSI(65) reversal | MACD bullish | EMA golden | ST up | Mom5d +12.4%,20,OBV accum +49%,-7,CHOPPY|b=25% rsi=52 n=12,33.2,1,Buy,0,0.0,
STYLAMIND,,1,0.54,,,,,0,0.0,0,No News,,Tech-Scored,67,SMC uptrend | Medium trend confirmed | MACD bullish | EMA golden | ST up | Mom5d +7.9% | RSI OB(78),5,,10,CHOPPY|b=80% rsi=65 n=5,52.2,1,Strong Buy,0,0.0,
SUBROS,,-1,-1.02,,,,,0,0.0,0,No News,,Tech-Scored,-32,SMC downtrend | Medium trend confirms down | MACD bearish | EMA death | ST up | ADX(42) trend +10,-10,OBV dist -12%,-7,CHOPPY|b=25% rsi=52 n=12,-26.1,-1,Sell,0,0.0,
SUNDRMFAST,,1,1.6,,,,,0,0.0,0,No News,,Tech-Scored,-48,Below SMA22 | Below SMA200 | MACD bearish | EMA death | ST up | Mom5d -2.4%,5,,-7,CHOPPY|b=25% rsi=52 n=12,-36.5,-1,Sell,0,0.0,
SUPRIYA,,-1,-0.44,,,,,0,0.0,0,No News,,Tech-Scored,44,SMC uptrend | Medium trend confirmed | MACD bullish | EMA golden | ST up | Mom5d -2.1% | RSI OB(72),20,OBV accum +15%,13,CHOPPY|b=100% rsi=72 n=1,37.0,1,Buy,0,0.0,
SWARAJENG,,-1,-0.99,,,,,0,0.0,0,No News,,Tech-Scored,-34,SMC breakdown below SMA22 | MACD bearish | EMA death | ST up | Mom5d -2.4% | ADX(40) trend +11,-10,OBV dist -73%,-7,CHOPPY|b=25% rsi=52 n=12,-27.6,-1,Sell,0,0.0,
TCI,,-1,-0.54,,,,,0,0.0,0,No News,,Tech-Scored,23,SMC uptrend | Knox bearish+RSI(76) | MACD bullish | EMA golden | ST up,-10,OBV dist -15%,10,CHOPPY|b=100% rsi=76 n=1,17.8,1,Mild Buy,0,0.0,
TECHM,,-1,-0.26,,,,,0,0.0,0,No News,,Tech-Scored,23,Below SMA200 | MACD bullish | EMA golden | ST up,20,OBV accum +16%,3,CHOPPY|b=50% rsi=54 n=14,19.7,1,Mild Buy,0,0.0,
TIIL,,0,-0.07,,,,,0,0.0,0,No News,,Tech-Scored,-18,SMC downtrend | MACD bearish | EMA death | ST up | Mom5d +2.5% | ADX(28) trend +6,5,,3,CHOPPY|b=50% rsi=50 n=2,-12.6,0,Mild Sell,0,0.0,
TRITURBINE,,-1,-0.94,,,,,0,0.0,0,No News,,Tech-Scored,1,MACD bearish | EMA golden | ST up | Mom5d -7.4%,5,,10,CHOPPY|b=80% rsi=68 n=5,2.8,0,Neutral,0,0.0,
ULTRACEMCO,,-1,-0.77,,,,,0,0.0,0,No News,,Tech-Scored,35,"LC FULL oversold (trending down, cautious) | BBL+support+RSI(28) STRONG | MACD bearish | EMA death | ST up | Mom5d -5.0%",-10,OBV dist -727%,-6,CHOPPY|b=0% rsi=28 n=1,24.4,1,Buy,0,0.0,
USHAMART,,-1,-1.29,,,,,0,0.0,0,No News,,Tech-Scored,2,LC overextended (weak ADX) | MACD bullish | EMA golden | ST up | RSI OB(70),5,,16,CHOPPY|b=83% rsi=61 n=6,4.4,0,Neutral,0,0.0,
VAIBHAVGBL,,-1,-1.76,,,,,0,0.0,0,No News,,Tech-Scored,46,MACD bullish | EMA golden | ST up | Mom5d +2.6%,5,,10,CHOPPY|b=100% rsi=64 n=1,36.5,1,Buy,0,0.0,
VBL,,-1,-0.97,,,,,0,0.0,0,No News,,Tech-Scored,16,MACD bearish | EMA golden | ST up,-10,OBV dist -43%,8,CHOPPY|b=100% rsi=58 n=1,12.2,0,Mild Buy,0,0.0,
VENUSPIPES,,-1,-1.28,,,,,0,0.0,0,No News,,Tech-Scored,60,SMC uptrend | Medium trend confirmed | MACD bullish | EMA golden | ST up | Mom5d +3.6% | RSI OB(70),20,OBV accum +14%,16,CHOPPY|b=83% rsi=61 n=6,49.4,1,Strong Buy,0,0.0,
VGUARD,,1,3.07,,,,,0,0.0,0,No News,,Tech-Scored,-30,Below SMA22 | Below SMA200 | MACD bearish | EMA death | ST up | ADX(55) trend +10,5,,-17,CHOPPY|b=0% rsi=50 n=4,-24.6,-1,Sell,0,0.0,
VISHNU,,-1,-0.99,,,,,0,0.0,0,No News,,Tech-Scored,16,MACD bearish | EMA golden | ST up | Mom5d +4.2%,20,OBV accum +65%,-4,CHOPPY|b=33% rsi=46 n=6,13.4,0,Mild Buy,0,0.0,
WABAG,,1,2.55,,,,,0,0.0,0,No News,,Tech-Scored,46,SMC uptrend | Medium trend confirmed | Near resistance R=1610 | MACD bullish | EMA golden | ST up | Mom5d +4.8% | RSI extreme OB(91),5,,18,CHOPPY|b=100% rsi=80 n=3,37.7,1,Buy,0,0.0,
WELCORP,,-1,-0.99,,,,,0,0.0,0,No News,,Tech-Scored,-22,LC overextended (weak ADX) | MACD bearish | EMA golden | ST up,5,,16,CHOPPY|b=83% rsi=61 n=6,-13.6,0,Mild Sell,0,0.0,
ZYDUSLIFE,,1,0.41,,,,,0,0.0,0,No News,,Tech-Scored,36,LC FULL uptrend (ADX=81) | MACD bullish | EMA golden | ST up | RSI extreme OB(82),5,,3,CHOPPY|b=50% rsi=54 n=14,27.9,1,Buy,0,0.0,
