Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
SWARAJENG,,0,-0.19,,,,,0,0.0,0,No News,,Tech-Scored,-12,Below SMA22 | Below SMA50,0,,-6,Discretionary: consumption linked,-10.2,0,Mild Sell,0,0.0,
TCI,,1,1.01,,,,,0,0.0,0,No News,,Tech-Scored,-52,RSI elevated(72) | Below SMA50 | Below SMA200 | Knox bearish div,0,,5,Industrials: govt capex driven,-34.9,-1,Sell,0,0.0,
TECHM,,1,1.53,,,,,0,0.0,0,No News,,Tech-Scored,-2,BB upper band,0,,-6,Tech: global sentiment driven,-3.2,0,Neutral,0,0.0,
TIIL,,1,3.76,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,0,Specialty: mixed drivers,12.6,0,Mild Buy,0,0.0,
TRITURBINE,,1,2.09,,,,,0,0.0,0,No News,,Tech-Scored,18,,0,,5,Industrials: govt capex driven,14.1,0,Mild Buy,0,0.0,
ULTRACEMCO,,-1,-0.86,,,,,0,0.0,0,No News,,Tech-Scored,-7,RSI depressed(34) | BB lower band | Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Materials: commodity cycle,-6.7,0,Neutral,0,0.0,
USHAMART,,1,0.58,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(66),0,,-6,Materials: commodity cycle,0.3,0,Neutral,0,0.0,
VAIBHAVGBL,,1,2.44,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(68),0,,-6,Discretionary: consumption linked,0.3,0,Neutral,0,0.0,
VBL,,-1,-0.54,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(67),0,,5,"Staples: defensive, low beta",3.6,0,Neutral,0,0.0,
VENUSPIPES,,1,2.44,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI elevated(71) | Knox bearish div,0,,-6,Materials: commodity cycle,-10.2,0,Mild Sell,0,0.0,
VGUARD,,1,0.52,,,,,0,0.0,0,No News,,Tech-Scored,-27,RSI depressed(32) | Below SMA22 | Below SMA50 | Below SMA200,0,,5,Industrials: govt capex driven,-17.4,-1,Mild Sell,0,0.0,
VISHNU,,1,0.54,,,,,0,0.0,0,No News,,Tech-Scored,-17,RSI elevated(69) | BB upper band,0,,-6,Materials: commodity cycle,-13.7,0,Mild Sell,0,0.0,
WABAG,,1,0.99,,,,,0,0.0,0,No News,,Tech-Scored,-12,RSI overbought(87),0,,5,Industrials: govt capex driven,-6.9,0,Neutral,0,0.0,
WELCORP,,-1,-1.29,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(66),0,,-6,Materials: commodity cycle,0.3,0,Neutral,0,0.0,
ZENSARTECH,,-1,-4.78,,,,,0,0.0,0,No News,,Tech-Scored,-42,Below SMA22 | Below SMA50 | Below SMA200,0,,-6,Tech: global sentiment driven,-31.2,-1,Sell,0,0.0,
ZYDUSLIFE,,1,1.11,,,,,0,0.0,0,No News,,Tech-Scored,3,RSI elevated(72),0,,10,"Pharma: defensive, low beta",5.1,0,Neutral,0,0.0,
