Ticker,Sector,Actual_Direction,Actual_Return_Pct,Latest_Headline,News_Source,News_Time,News_URL,Headline_Count,Forecast_Score,Forecast_Direction,Severity,Impact,Signal_Quality,Technical_Score,Tech_Signals,Fundamental_Score,Fund_Concern,Macro_Score,Macro_Context,Composite_Score,Composite_Direction,Composite_Severity,Streak_Days,Streak_Return,Momentum
NESTLEIND,,-1,-0.47,,,,,0,0.0,0,No News,,Tech-Scored,-24,Mom5d down -3.2% | Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX trend +10,-10,OBV distribution -12%,5,Staples: defensive low beta,-18.2,-1,Mild Sell,0,0.0,
NMDC,,-1,-2.91,,,,,0,0.0,0,No News,,Tech-Scored,70,Mom5d up +4.4% | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +29%,-5,Materials: commodity cycle,53.8,1,Strong Buy,0,0.0,
OFSS,,-1,-1.13,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,20,OBV accumulation +12%,-5,Tech: global sentiment driven,16.2,1,Mild Buy,0,0.0,
ORIENTELEC,,0,-0.22,,,,,0,0.0,0,No News,,Tech-Scored,-64,Mom5d strong -5.2% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +20,5,,-5,Discretionary: consumption linked,-48.2,-1,Strong Sell,0,0.0,
PGHL,,0,0.08,,,,,0,0.0,0,No News,,Tech-Scored,40,Mom5d up +2.5% | RSI overbought(81) | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +16%,10,Pharma: defensive low beta,33.5,1,Buy,0,0.0,
POWERMECH,,-1,-0.77,,,,,0,0.0,0,No News,,Tech-Scored,70,Mom5d up +4.3% | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +20%,5,Industrials: govt capex driven,55.2,1,Strong Buy,0,0.0,
PRICOLLTD,,-1,-1.31,,,,,0,0.0,0,No News,,Tech-Scored,-24,Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,5,,-5,Discretionary: consumption linked,-18.2,-1,Mild Sell,0,0.0,
REDINGTON,,-1,-3.42,,,,,0,0.0,0,No News,,Tech-Scored,50,Mom5d strong +6.4% | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +19%,-5,Tech: global sentiment driven,38.8,1,Buy,0,0.0,
ROSSARI,,0,0.08,,,,,0,0.0,0,No News,,Tech-Scored,-10,Below SMA200 | MACD bearish | EMA golden | SuperTrend up,5,,-5,Materials: commodity cycle,-7.8,0,Neutral,0,0.0,
RPGLIFE,,-1,-2.21,,,,,0,0.0,0,No News,,Tech-Scored,-45,Mom5d down -4.9% | RSI OS(23) trend-dampened | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,5,,10,Pharma: defensive low beta,-31.8,-1,Sell,0,0.0,
SARDAEN,,1,2.42,,,,,0,0.0,0,No News,,Tech-Scored,6,Mom5d strong +6.4% | Below SMA50 | MACD bearish | EMA death | SuperTrend up,20,OBV accumulation +13%,-5,Materials: commodity cycle,5.8,0,Neutral,0,0.0,
SCI,,1,0.84,,,,,0,0.0,0,No News,,Tech-Scored,1,Mom5d up +4.8% | RSI depressed(28) | Below SMA22 | MACD bearish | EMA death | SuperTrend up,5,,5,Industrials: govt capex driven,2.0,0,Neutral,0,0.0,
SEAMECLTD,,-1,-2.13,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,5,,5,Industrials: govt capex driven,16.2,1,Mild Buy,0,0.0,
SHARDACROP,,-1,-1.27,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,0,,5,Staples: defensive low beta,-33.0,-1,Sell,0,0.0,
SHARDAMOTR,,-1,-0.82,,,,,0,0.0,0,No News,,Tech-Scored,-74,Mom5d down -3.3% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,-10,OBV distribution -11%,-5,Discretionary: consumption linked,-57.2,-1,Strong Sell,0,0.0,
SOMANYCERA,,1,0.96,,,,,0,0.0,0,No News,,Tech-Scored,30,Mom5d up +4.0% | MACD bearish | EMA golden | SuperTrend up,5,,-5,Materials: commodity cycle,22.2,1,Buy,0,0.0,
SSWL,,1,0.89,,,,,0,0.0,0,No News,,Tech-Scored,45,Mom5d strong +14.3% | BB High + RSI(68) = strong reversal | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +67%,-5,Discretionary: consumption linked,35.0,1,Buy,0,0.0,
STYLAMIND,,1,0.46,,,,,0,0.0,0,No News,,Tech-Scored,70,Mom5d strong +7.7% | RSI OB(77) trend-dampened | MACD bullish | EMA golden | SuperTrend up,5,,-5,Discretionary: consumption linked,52.2,1,Strong Buy,0,0.0,
SUBROS,,-1,-1.12,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,-10,OBV distribution -11%,-5,Discretionary: consumption linked,-35.5,-1,Sell,0,0.0,
SUNDRMFAST,,1,1.75,,,,,0,0.0,0,No News,,Tech-Scored,-64,Mom5d down -2.2% | Below SMA22 | Below SMA200 | MACD bearish | EMA death | SuperTrend up,5,,-5,Discretionary: consumption linked,-48.2,-1,Strong Sell,0,0.0,
SUPRIYA,,0,-0.1,,,,,0,0.0,0,No News,,Tech-Scored,45,RSI elevated(73) | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +15%,10,Pharma: defensive low beta,37.2,1,Buy,0,0.0,
SWARAJENG,,0,-0.21,,,,,0,0.0,0,No News,,Tech-Scored,-7,RSI elevated(65) | Below SMA22 | Below SMA50 | MACD bullish | EMA death | SuperTrend up | ADX trend +2,-10,OBV distribution -65%,-5,Discretionary: consumption linked,-7.0,0,Neutral,0,0.0,
TCI,,-1,-0.67,,,,,0,0.0,0,No News,,Tech-Scored,-25,RSI elevated(75) | Below SMA50 | Below SMA200 | MACD bullish | EMA golden | SuperTrend up | Knox bearish + RSI(75) = strong reversal,-10,OBV distribution -13%,5,Industrials: govt capex driven,-19.0,-1,Mild Sell,0,0.0,
TECHM,,-1,-0.98,,,,,0,0.0,0,No News,,Tech-Scored,30,Below SMA200 | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +18%,-5,Tech: global sentiment driven,23.8,1,Buy,0,0.0,
TIIL,,0,-0.2,,,,,0,0.0,0,No News,,Tech-Scored,-10,Mom5d up +2.3% | Below SMA22 | MACD bearish | EMA death | SuperTrend up | ADX trend +4,5,,0,Specialty: mixed drivers,-7.0,0,Neutral,0,0.0,
TRITURBINE,,-1,-1.15,,,,,0,0.0,0,No News,,Tech-Scored,-11,Mom5d strong -7.6% | RSI elevated(66) | MACD bearish | EMA golden | SuperTrend up | ADX trend +4,5,,5,Industrials: govt capex driven,-7.0,0,Neutral,0,0.0,
ULTRACEMCO,,-1,-1.03,,,,,0,0.0,0,No News,,Tech-Scored,-35,Mom5d strong -5.3% | BB Low + RSI(28) = strong reversal | Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +14,-10,OBV distribution -689%,-5,Materials: commodity cycle,-28.0,-1,Sell,0,0.0,
USHAMART,,-1,-0.88,,,,,0,0.0,0,No News,,Tech-Scored,45,RSI elevated(72) | MACD bullish | EMA golden | SuperTrend up,5,,-5,Materials: commodity cycle,33.5,1,Buy,0,0.0,
VAIBHAVGBL,,-1,-2.13,,,,,0,0.0,0,No News,,Tech-Scored,40,Mom5d up +2.2% | Below SMA200 | MACD bullish | EMA golden | SuperTrend up,5,,-5,Discretionary: consumption linked,29.8,1,Buy,0,0.0,
VBL,,-1,-1.17,,,,,0,0.0,0,No News,,Tech-Scored,20,MACD bearish | EMA golden | SuperTrend up,-10,OBV distribution -36%,5,Staples: defensive low beta,14.8,0,Mild Buy,0,0.0,
VENUSPIPES,,-1,-0.66,,,,,0,0.0,0,No News,,Tech-Scored,70,Mom5d up +4.3% | MACD bullish | EMA golden | SuperTrend up,20,OBV accumulation +15%,-5,Materials: commodity cycle,53.8,1,Strong Buy,0,0.0,
VGUARD,,1,3.02,,,,,0,0.0,0,No News,,Tech-Scored,-45,Below SMA22 | Below SMA50 | Below SMA200 | MACD bearish | EMA death | SuperTrend up | ADX trend +19,5,,5,Industrials: govt capex driven,-32.5,-1,Sell,0,0.0,
VISHNU,,-1,-1.3,,,,,0,0.0,0,No News,,Tech-Scored,30,Mom5d up +3.9% | MACD bearish | EMA golden | SuperTrend up,20,OBV accumulation +66%,-5,Materials: commodity cycle,23.8,1,Buy,0,0.0,
WABAG,,1,2.2,,,,,0,0.0,0,No News,,Tech-Scored,60,Mom5d up +4.2% | RSI OB(91) trend-dampened | MACD bullish | EMA golden | SuperTrend up,5,,5,Industrials: govt capex driven,46.2,1,Strong Buy,0,0.0,
WELCORP,,-1,-0.69,,,,,0,0.0,0,No News,,Tech-Scored,5,RSI elevated(66) | MACD bearish | EMA golden | SuperTrend up,5,,-5,Materials: commodity cycle,3.5,0,Neutral,0,0.0,
ZENSARTECH,,1,0.51,,,,,0,0.0,0,No News,,Tech-Scored,-34,Mom5d down -2.1% | Below SMA22 | Below SMA50 | Below SMA200 | MACD bullish | EMA death | SuperTrend up,20,OBV accumulation +272%,-5,Tech: global sentiment driven,-24.2,-1,Sell,0,0.0,
ZYDUSLIFE,,0,0.19,,,,,0,0.0,0,No News,,Tech-Scored,30,RSI overbought(82) | MACD bullish | EMA golden | SuperTrend up,5,,10,Pharma: defensive low beta,24.5,1,Buy,0,0.0,
