Ticker,Date,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry,SMA_9,SMA_22,STD_22,SMA_50,SMA_52,SMA_200,EMA_9,EMA_21,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Flag,ADX_14,ST_Direction,Knoxville_Divergence,OBV,up_true,SuperTrend,Ichi_Tenkan,Ichi_Kijun,ATR_14,Sector,Sub_Industry,ST_Value,ATR_Pct,PE_Ratio,PB_Ratio,ROE,Dividend_Yield,Debt_to_Equity
GRANULES,2025-04-23,480.5309636833592,487.0609884681508,470.2125022579422,483.4719848632813,2311748,21020.61,29.735,Drug Manufacturers - Specialty & Generic,461.5777825249566,476.15568819913,22.78302553050389,495.9009631347656,498.4415811391977,563.3726829528808,470.36959164085147,473.8211113770493,52.39547842494673,-7.13996463597482,-11.244345256866072,4.104380620891252,519.875512192329,428.3107487939991,,21.360644574698657,-1,,26856886.0,0.0,,453.8874097996328,468.2933745237413,19.47973418982472,Healthcare,Drug Manufacturers - Specialty & Generic,424.48728419512,4.03,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-04-24,482.5248458253584,488.25732074993647,467.5705634134154,473.6021118164063,1362348,21020.61,29.735,Drug Manufacturers - Specialty & Generic,464.978495279948,475.19498790394175,22.404636902712785,493.75452392578126,496.8809673602764,563.2539373779297,471.0160956759625,473.8012023260817,48.30333456818775,-6.3261734378227175,-10.260710893057402,3.934537455234684,515.7454272464363,429.2107067867668,,19.878744743009765,-1,,25494538.0,0.0,,454.4855759405256,468.2933745237413,19.78238038056362,Healthcare,Drug Manufacturers - Specialty & Generic,426.4861662531728,4.18,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-04-25,473.4525715260343,477.5400814395531,448.6284689933171,451.1706848144531,1470837,21020.61,29.735,Drug Manufacturers - Specialty & Generic,467.3545600043402,473.02888211337,22.31472674677767,491.23522521972654,494.611941410945,562.9524389648437,467.0470135036607,471.7438825522973,40.55165689816685,-7.405896180875629,-9.689747950621047,2.28385176974542,509.9977682723231,429.0863137589269,,19.538746192201582,-1,,24023701.0,0.0,,464.5547899537647,468.2933745237413,20.66895655171692,Healthcare,Drug Manufacturers - Specialty & Generic,426.4861662531728,4.58,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-04-28,451.1706806787109,464.5796991877543,451.1208452413279,460.0435791015625,723975,21020.61,29.735,Drug Manufacturers - Specialty & Generic,468.4789021809896,470.9443456476385,21.212279226631825,488.8136273193359,492.2873165424053,562.6376354980468,465.646326623241,470.68021860223047,44.35559288726221,-7.45962589477017,-9.243723539450873,1.7840976446807026,504.6769462228452,430.055439031061,,19.223033252165425,-1,,24747676.0,0.0,,468.4428948716268,468.2933745237413,20.252372592543992,Healthcare,Drug Manufacturers - Specialty & Generic,426.4861662531728,4.4,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-04-29,461.93780528662006,466.1249862476936,451.8685820398696,454.21142578125,1212802,21020.61,29.735,Drug Manufacturers - Specialty & Generic,467.5041063096788,468.4134465997869,19.604894258644386,486.5515435791016,489.9233897282527,562.3304608154297,463.3593464548428,469.18305561850497,42.43360060935291,-7.881954842663731,-8.971369800093445,1.0894149574297138,501.5464111310529,429.5122070330096,,18.81787662153258,-1,,23534874.0,0.0,,468.4428948716268,468.2933745237413,18.415130845006864,Healthcare,Drug Manufacturers - Specialty & Generic,426.4861662531728,4.05,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-04-30,457.20228151255776,467.271504740557,450.8217935662087,454.4107971191406,1020918,21020.61,29.735,Drug Manufacturers - Specialty & Generic,466.7010057237413,466.1793670654297,18.15586031773436,484.6294189453125,487.4866074782152,562.0101139831543,461.5696365877024,467.8401230276537,42.52528566337346,-8.107112232518887,-8.798518286578533,0.6914060540596463,498.38336907898486,429.2257953497261,,18.354343073509,-1,,24555792.0,0.0,,468.4428948716268,468.2933745237413,17.4644643716556,Healthcare,Drug Manufacturers - Specialty & Generic,426.4861662531728,3.84,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-05-02,454.80958202955696,463.532913323447,447.7312156947446,451.8187255859375,649817,21020.61,29.735,Drug Manufacturers - Specialty & Generic,465.1169603135851,464.4007138338956,17.519281485267367,482.93659423828126,485.2655134934645,561.6924671936035,459.6194543873495,466.383632351134,41.59767135103667,-8.397903788672068,-8.71839538699724,0.320491598325173,495.6340471858158,428.6702191716061,,18.11369635346713,-1,,23905975.0,0.0,,467.99426822234057,468.2933745237413,16.887655893094742,Healthcare,Drug Manufacturers - Specialty & Generic,426.4861662531728,3.74,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-05-05,454.2114318925998,461.9378115019272,450.8218004714857,460.3426818847656,1135254,21020.61,29.735,Drug Manufacturers - Specialty & Generic,463.07320827907984,463.10241144353694,16.653811131791965,481.3315020751953,483.53139143723706,561.4353373718262,459.7640998868328,465.8344550360096,45.78572978468142,-7.850055601835209,-8.544727429964833,0.6946718281296249,493.3558919526484,428.8547769926641,,17.890238684856833,-1,,25041229.0,0.0,,467.99426822234057,468.2933745237413,16.090094831671305,Healthcare,Drug Manufacturers - Specialty & Generic,426.4861662531728,3.5,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-05-06,460.542077153372,460.542077153372,444.14220142909295,446.78411865234375,739592,21020.61,29.735,Drug Manufacturers - Specialty & Generic,459.5395677354601,461.3713392777876,16.258288890250824,480.0414465332031,481.8068560086764,561.1121549987793,457.168103639935,464.1026062738581,40.77671879430678,-8.412965279101115,-8.51837499979209,0.1054097206909752,490.6873908814223,428.03394700920273,,18.111451442303007,-1,,24301637.0,0.0,,466.1997610895147,467.047181480064,15.527530737857107,Healthcare,Drug Manufacturers - Specialty & Generic,426.4861662531728,3.48,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-05-07,438.65897217121017,453.3141818203933,438.65897217121017,452.4667663574219,932735,21020.61,29.735,Drug Manufacturers - Specialty & Generic,456.0945434570313,460.0617079301314,15.73020799688325,478.67761657714846,480.11203824556793,560.7885507202149,456.2278361834324,463.0448026450911,43.563504822207406,-8.30480050528206,-8.475660100890085,0.1708595956080252,485.4801499977389,429.5175733909329,,18.64840930046777,-1,,25234372.0,0.0,,463.4581464605733,463.5079923904621,15.59874096228208,Healthcare,Drug Manufacturers - Specialty & Generic,426.4861662531728,3.45,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-05-08,453.5135375334992,455.3080697001163,436.6650518902277,441.1513366699219,1579106,21020.61,29.735,Drug Manufacturers - Specialty & Generic,452.48890177408856,458.2196128151634,15.448744954832083,477.1572644042969,478.7632774939904,560.4048896789551,453.2125362807303,461.0544875564393,39.5706013596723,-9.028069782856562,-8.58614203728338,-0.4419277455731816,485.7043488206849,427.8727172193542,,19.26647481304421,-1,,23655266.0,0.0,,457.1025666648904,460.8411448525905,16.211157031244863,Healthcare,Drug Manufacturers - Specialty & Generic,426.4861662531728,3.67,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-05-09,430.683344995169,442.44736863771055,429.38731932126007,439.5562133789063,1886998,21020.61,29.735,Drug Manufacturers - Specialty & Generic,451.1984049479168,455.94021745161575,14.234027595771478,475.3517834472656,477.2036226712741,560.0224501037598,450.4812717003656,459.1000989948454,39.02754473366189,-9.619096063055965,-8.792732842437896,-0.8263632206180667,485.33707862447,428.6387697642019,,20.2621258830276,-1,,21768268.0,0.0,,448.3294120309085,460.8411448525905,16.16486825494648,Healthcare,Drug Manufacturers - Specialty & Generic,426.4861662531728,3.68,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-05-12,443.6437090115893,460.59189564798703,434.4219015770787,458.7475280761719,3105164,21020.61,29.735,Drug Manufacturers - Specialty & Generic,451.0543992784288,456.0942909934304,14.24576467428805,474.0178619384766,476.0801338782677,559.8155114746094,452.1345229755269,459.06804709314775,48.23255633591456,-8.441600425674665,-8.722506359085251,0.2809059334105868,485.35263028937663,430.198401204764,,19.483325630891272,-1,,24873432.0,1.0,,448.3294120309085,460.8411448525905,16.869854595790162,Healthcare,Drug Manufacturers - Specialty & Generic,426.4861662531728,3.68,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-05-13,458.7475499441464,480.4312603508226,457.6508964363667,476.2939147949219,1895461,21020.61,29.735,Drug Manufacturers - Specialty & Generic,453.5080091688368,457.9454512162642,14.096775633060329,473.4037396240234,475.0505887545072,559.6227262878418,456.96640133940593,460.6340350660363,54.93183691045354,-6.023148772946627,-8.182634841857526,2.1594860689108994,485.4977023883974,434.7041103557432,,18.7831232699189,-1,,26768893.0,0.0,,454.90928983604135,460.8411448525905,17.802717461848122,Healthcare,Drug Manufacturers - Specialty & Generic,426.4861662531728,3.74,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-05-14,473.6519988865299,493.1922681979465,470.8605144565751,491.2980346679688,1884621,21020.61,29.735,Drug Manufacturers - Specialty & Generic,457.6065911187066,460.1410120183771,15.362213539438324,472.933178100586,474.39394319974457,559.4604664611817,463.83272800511855,463.4216713934847,59.73084493761608,-2.8628007500482795,-7.118668023495677,4.2558672734473975,490.6313765943185,433.7077896654472,BBH,18.827231630984738,-1,,28653514.0,0.0,,461.2897937596033,460.8411448525905,18.19437942835975,Healthcare,Drug Manufacturers - Specialty & Generic,428.80408610925207,3.7,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-05-15,491.4974297694852,502.5636051656384,485.565552067958,500.9186401367188,1427960,21020.61,29.735,Drug Manufacturers - Specialty & Generic,463.0621371799045,463.37430919300425,16.135367067508803,472.6879278564453,474.2769933847281,559.2906285095215,471.24991043143865,466.83048673377874,62.48898903205229,0.4133356101290246,-5.612267296770737,6.025602906899762,497.39629616243445,430.7362752486984,BBH,19.319755585586336,-1,,30081474.0,0.0,,465.9754622434492,461.6387181483766,17.930900554156846,Healthcare,Drug Manufacturers - Specialty & Generic,440.67777082178986,3.58,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-05-16,502.4638914462719,507.1994142327199,495.4852262872959,504.05902099609375,1244379,21020.61,29.735,Drug Manufacturers - Specialty & Generic,467.9195081922743,465.8349692604759,18.005942428116647,472.661010131836,474.069933964656,559.0721110534668,477.8117325443697,470.2148989394437,63.37092089698984,3.22591344679779,-3.844631148057032,7.070544594854822,503.968603415344,428.40599985614034,BBH,19.9899019103122,-1,,31325853.0,0.0,,468.29336677699,463.9566226819173,16.70251308981313,Healthcare,Drug Manufacturers - Specialty & Generic,449.1817653699831,3.31,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-05-19,503.4608501289348,519.5117558626995,502.4140625113644,510.1404418945313,1080494,21020.61,29.735,Drug Manufacturers - Specialty & Generic,474.9590996636285,467.9784171364525,20.309823261560087,473.65596862792967,474.0114587637094,558.8233485412597,484.277474414402,473.84449375354257,65.08298792043634,5.877865117604017,-1.9001318949248225,7.777997012528839,510.9780757364844,425.8030582967187,BBH,21.136301914130662,-1,,32406347.0,0.0,,474.4495375919798,470.1127934969071,16.962430190163754,Healthcare,Drug Manufacturers - Specialty & Generic,457.0078496007391,3.33,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-05-20,511.1374039813589,516.3714030198036,505.5045997241415,507.6480712890625,478210,21020.61,29.735,Drug Manufacturers - Specialty & Generic,481.0903557671441,470.0697520862926,21.93012259274872,474.3807531738281,474.05459653414215,558.5534239196777,488.9515937893341,476.9175462567716,63.76750139402501,7.689799226003345,0.017854329260811,7.671944896742533,515.7362129063088,423.93608323626944,,22.200816203390666,-1,,31928137.0,0.0,,474.4495375919798,470.1127934969071,16.720315839295044,Healthcare,Drug Manufacturers - Specialty & Generic,458.6428635142647,3.29,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-05-21,507.8972755227829,521.9044407994368,507.8972755227829,516.321533203125,1799325,21020.61,29.735,Drug Manufacturers - Specialty & Generic,489.4425998263889,472.35367931019175,24.01194839699916,475.3039306640625,475.1301545363206,558.1992567443848,494.42558167209233,480.49972688825824,66.31885310462982,9.713672777284104,1.9570180188654696,7.756654758418633,522.0282558903232,421.4175052180752,,23.42187032169384,-1,,33727462.0,0.0,,475.6458800603484,475.6458800603484,16.563648577582615,Healthcare,Drug Manufacturers - Specialty & Generic,462.7253723450447,3.21,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-05-22,515.3744230924938,521.0071661975106,509.54224696425433,514.626708984375,605266,21020.61,29.735,Drug Manufacturers - Specialty & Generic,497.7837660047743,473.9850547096946,25.630864737112592,475.9519494628906,475.9612673245944,557.6314924621582,498.46580713454887,483.602179806087,65.35049103201749,11.053431915084843,3.776300798109344,7.277131116975498,526.9357777750973,419.6254557454105,,24.55570628868964,-1,,33122196.0,0.0,,478.1631711882577,475.6458800603484,16.253878692193606,Healthcare,Drug Manufacturers - Specialty & Generic,465.25265033780704,3.16,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-05-23,513.4802132354336,520.1099696378864,510.1902831786076,516.3713989257812,470633,21020.61,29.735,Drug Manufacturers - Specialty & Generic,504.1864183213976,475.7025326815519,27.173426309318653,476.42948974609374,476.8498969444862,557.065472869873,502.04692549279537,486.5811997260592,65.90244427741047,12.116313264356164,5.444303291358709,6.672009972997456,532.4323094871605,418.4058527442848,,25.6085539723286,-1,,33592829.0,0.0,,489.7776686179017,475.6458800603484,16.168426937110553,Healthcare,Drug Manufacturers - Specialty & Generic,466.070179022323,3.13,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-05-26,516.8200618997503,525.1445887052096,516.6704947251541,518.4151611328125,729579,21020.61,29.735,Drug Manufacturers - Specialty & Generic,508.86655680338544,477.29085887562144,28.631318287918347,476.964853515625,477.5458467923678,556.4368946838379,505.3205726207988,489.4751962175822,66.57415820048703,12.974012579994564,6.95024514908588,6.023767430908684,537.6737156449534,419.8888942183279,,26.82333859802005,-1,,34322408.0,0.0,,498.0025515808924,477.2659540132348,15.6236636553355,Healthcare,Drug Manufacturers - Specialty & Generic,477.0466356167019,3.01,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-05-27,518.5147974389567,530.3785525595465,515.8729107073025,527.1882934570312,1839414,21020.61,29.735,Drug Manufacturers - Specialty & Generic,512.8543633355034,479.7265944047408,30.51964666324304,477.9647961425781,478.2130373441256,555.8741151428222,509.6941167880453,492.9036596029866,69.36413298042504,14.19799823970601,8.399795767209907,5.798202472496103,544.1083375775465,420.1687437212816,,28.187846174303576,-1,,36161822.0,0.0,,507.9720523137522,479.8829359404033,15.61298024126842,Healthcare,Drug Manufacturers - Specialty & Generic,481.7472421536081,2.96,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-05-28,528.3846738206161,531.3755304648837,516.4710826844564,520.807861328125,2476469,21020.61,29.735,Drug Manufacturers - Specialty & Generic,515.0642768012153,482.8919206099077,31.02397814691272,478.8361328125,478.7738236647386,555.2430445861817,511.9168656960613,495.4404052143629,65.10784189837021,14.486180472903868,9.6170727083487,4.869107764555167,548.2710661554438,422.6656586980719,,29.50006816623313,-1,,33685353.0,0.0,,513.4303783760898,480.3814248930719,15.345939524878329,Healthcare,Drug Manufacturers - Specialty & Generic,484.77300888313687,2.95,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-05-29,522.402970005205,535.3633490320517,522.402970005205,533.6685180664062,1854032,21020.61,29.735,Drug Manufacturers - Specialty & Generic,518.3542209201389,486.2385087446733,32.38316391912945,480.0185186767578,479.8599266639122,554.6373963928222,516.2671961701303,498.9156882009122,69.20909481420006,15.572800931335962,10.808218352946154,4.764582578389808,553.9610398863769,424.90145706186536,,30.9016709437796,-1,,35539385.0,0.0,,518.888705771708,482.3753341766559,15.4527565525552,Healthcare,Drug Manufacturers - Specialty & Generic,490.4656314452214,2.9,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-05-30,535.3633373294844,543.0897169650589,520.9075302693772,528.9329833984375,1111892,21020.61,29.735,Drug Manufacturers - Specialty & Generic,520.4422810872396,489.6349431818182,32.78018613576566,481.21286743164063,480.854002732497,554.0277601623535,518.8003536157918,501.644533218869,66.12691793043646,15.868910480168893,11.820356778390703,4.048553701778189,557.5689079991047,429.00501473038753,,32.53380377750715,-1,Bearish,34427493.0,0.0,,524.2971583446001,486.23851814315947,15.167913168610442,Healthcare,Drug Manufacturers - Specialty & Generic,490.4656314452214,2.87,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-06-02,528.4843484118268,532.0734129196198,522.4029641987848,527.5372924804688,465850,21020.61,29.735,Drug Manufacturers - Specialty & Generic,522.6521945529514,492.95887478915125,32.74587055918111,482.021396484375,481.8730040330153,553.38173538208,520.5477413887272,503.998420424469,65.20523452853786,15.808725689015771,12.618030560515718,3.190695128500055,560.7022680865966,432.59111570246586,,34.049355694539884,-1,,33961643.0,0.0,,525.4934962439208,486.23851814315947,14.231490654780377,Healthcare,Drug Manufacturers - Specialty & Generic,490.4656314452214,2.7,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-06-03,530.1791792073977,530.4782527040115,518.4151551638902,519.9105834960938,655339,21020.61,29.735,Drug Manufacturers - Specialty & Generic,523.0509779188368,496.05395923961294,31.87868782580081,482.67739135742187,482.84790860689606,552.5462898254394,520.4203098102005,505.4449807037077,60.262332226142334,14.973017507005297,13.089027949813634,1.8839895571916612,560.6133763749401,439.9926538984973,,34.889432535980326,-1,,33306304.0,0.0,,526.3159819646567,486.23851814315947,13.498015211833948,Healthcare,Drug Manufacturers - Specialty & Generic,490.4656314452214,2.6,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-06-04,523.8983387001681,527.5870737114602,510.2400824957234,525.74267578125,574191,21020.61,29.735,Drug Manufacturers - Specialty & Generic,524.2860853407118,499.0266862349077,31.436234567635072,483.297494506836,483.5908285287711,551.8030616760254,521.4847830044104,507.29022571075694,62.59726722764014,14.612865837214656,13.39379552729384,1.2190703099208164,560.8466750251595,447.0869461906608,,34.603476326876994,-1,,33880495.0,0.0,,526.6400000718332,486.23851814315947,13.522939363123688,Healthcare,Drug Manufacturers - Specialty & Generic,490.4656314452214,2.57,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-06-05,525.3938019740434,538.752985604877,525.2941310951055,532.3226318359375,855813,21020.61,29.735,Drug Manufacturers - Specialty & Generic,526.0584445529514,502.9148004705256,29.92031029781187,483.9674468994141,484.4602860670824,551.1283744812011,523.6523527707159,509.56589899486426,65.08962413964335,14.689064119237344,13.652849245682544,1.0362148735548011,558.3892399639259,458.661510768496,,34.9839350645786,-1,Bearish,34736308.0,0.0,,526.6648997303912,486.23851814315947,13.647558403434228,Healthcare,Drug Manufacturers - Specialty & Generic,490.8095486727558,2.56,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-06-06,532.4223186118044,532.4721540527613,523.4497486707227,528.3348388671875,485813,21020.61,29.735,Drug Manufacturers - Specialty & Generic,527.160630967882,506.36334922096944,28.148639309263405,484.4160760498047,485.1063883854793,550.4683924865723,524.5888499900102,511.2721662559845,62.37678417504958,14.263252347027333,13.7749298659515,0.4883224810758317,551.4952539747994,474.4333593064505,,35.10985588674433,-1,Bearish,34250495.0,0.0,,526.6648997303912,486.23851814315947,13.070752119913054,Healthcare,Drug Manufacturers - Specialty & Generic,490.8095486727558,2.47,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-06-09,528.3846782414322,538.3542004724026,527.1384879625608,534.9645385742188,691621,21020.61,29.735,Drug Manufacturers - Specialty & Generic,528.024658203125,510.6275856711648,24.69301382849192,484.91754272460935,485.801379277156,549.8353279113769,526.6639877068519,513.4260182849149,64.98930119109636,14.295959882785269,13.879135869318254,0.4168240134670142,546.8841190399536,486.6661952911012,,35.55418539167024,-1,,34942116.0,0.0,,526.6648997303912,486.23851814315947,13.095674206640174,Healthcare,Drug Manufacturers - Specialty & Generic,491.0687620442943,2.45,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-06-10,539.799739770419,543.3389076411919,533.3693864000691,540.7966918945312,726190,21020.61,29.735,Drug Manufacturers - Specialty & Generic,530.2456393771702,515.2294256036931,19.757802683649544,485.662265625,486.47240447998047,549.1723545837402,529.4905285443878,515.9142613403346,67.15029931181311,14.623911523158483,14.0280910000863,0.5958205230721827,545.2834639752443,494.7171280657713,,36.22673143839594,-1,,35668306.0,0.0,,526.7894950684577,486.363113481226,12.7894707588365,Healthcare,Drug Manufacturers - Specialty & Generic,498.03740103077945,2.36,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-06-11,543.3389633198298,545.4325386553531,530.4284198197427,534.5657958984375,560073,21020.61,29.735,Drug Manufacturers - Specialty & Generic,530.3453369140625,518.6757105047053,15.614683597508051,486.534599609375,486.94691584660455,548.3827687072754,530.5055820151977,517.6098553910713,62.69772050861175,14.217147896718076,14.065902379412655,0.1512455173054174,544.3167985620358,500.0105696020268,,36.45858559606377,-1,,35108233.0,0.0,,527.8363105755383,487.4099289883066,13.042270730433229,Healthcare,Drug Manufacturers - Specialty & Generic,498.03740103077945,2.44,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-06-12,534.6654545038612,539.2514711488977,518.7640546900939,522.3032836914062,1678786,21020.61,29.735,Drug Manufacturers - Specialty & Generic,529.6087036132812,520.7670454545455,12.42291833534919,487.20255859375,487.3073530930739,547.5787269592286,528.8651223504394,518.0365306911017,54.972314422578805,12.758233564368084,13.804368616403742,-1.046135052035659,543.0048513531166,503.4609811664146,,35.28525729782625,-1,,33429447.0,0.0,,527.8363105755383,487.4099289883066,13.797108587542166,Healthcare,Drug Manufacturers - Specialty & Generic,498.03740103077945,2.64,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-06-13,519.4120941870483,522.303279895497,506.5514169418025,507.8474426269531,1034675,21020.61,29.735,Drug Manufacturers - Specialty & Generic,527.4209425184462,521.5192912708629,10.969549230842809,487.6621533203125,487.6323212843675,546.7101321411133,524.6615864057421,517.1102499579973,47.53625094683859,10.31664403314744,13.106823699752484,-2.790179666605044,542.4805399668147,504.3641347158024,,33.03126504645514,-1,,32394772.0,0.0,,525.9919777985779,487.4099289883066,14.29558551398327,Healthcare,Drug Manufacturers - Specialty & Generic,498.03740103077945,2.81,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-06-16,506.202483396284,515.9726028606938,495.0366065016156,514.0784301757812,772242,21020.61,29.735,Drug Manufacturers - Specialty & Generic,526.772925482856,522.1174635453658,10.118486104606774,488.3181488037109,488.1164192786583,545.8746862792968,522.54495515975,516.8346299777959,50.6358729153675,8.783208005081633,12.242100560818317,-3.458892555736682,542.1743956726683,505.0640778380737,,31.303469167218537,-1,,33167014.0,0.0,,520.2345725784844,489.927220116216,14.754896550185707,Healthcare,Drug Manufacturers - Specialty & Generic,498.03740103077945,2.87,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-06-17,515.4242682228968,516.8698610289381,492.4943684760368,496.6317138671875,970198,21020.61,29.735,Drug Manufacturers - Specialty & Generic,523.5383741590712,521.7798586758701,10.847355561722262,488.6172344970703,488.3426501934345,544.9973681640626,517.3623069012375,514.9980012404678,42.97906322452769,6.089943627933394,11.011669174241332,-4.921725546307938,544.1076123367237,502.0292254318309,BBL,29.88145907265713,-1,,32196816.0,0.0,,518.963453565695,501.5417175458599,15.431399748219564,Healthcare,Drug Manufacturers - Specialty & Generic,498.03740103077945,3.11,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-06-18,495.4852377611653,501.317414149706,491.8463683574905,493.3916320800781,906241,21020.61,29.735,Drug Manufacturers - Specialty & Generic,519.2127075195312,521.0185491388494,12.205837662539777,488.6910089111328,488.5755920410156,543.942841949463,512.5681719370057,513.0337858622505,41.71742735747048,3.651967080165434,9.539728755426152,-5.887761675260718,546.6796066578701,497.1642409983801,BBL,28.60930892491197,-1,,31290575.0,0.0,,518.6394535064219,508.1465265559641,15.068225325954476,Healthcare,Drug Manufacturers - Specialty & Generic,451.6741621363019,3.05,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-06-19,492.99285375262014,496.4821863878763,477.5400949393429,478.8361206054688,1144928,21020.61,29.735,Drug Manufacturers - Specialty & Generic,513.7128499348959,519.708915016868,14.94670917632717,489.1605731201172,488.5209514911358,542.8284986877442,505.8217616706983,509.9249072025431,36.52967672519348,0.5391302133680256,7.739609047014527,-7.2004788336465015,551.4225359527068,488.8422528656529,BBL,28.39240870044337,-1,,30145647.0,0.0,,511.486316797348,511.486316797348,14.836789951158169,Healthcare,Drug Manufacturers - Specialty & Generic,451.6741621363019,3.1,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-06-20,478.5370498798176,489.35398719638926,476.7923835521308,485.8646545410156,1107124,21020.61,29.735,Drug Manufacturers - Specialty & Generic,508.2573072645399,518.3245114413174,16.595009891273886,490.166498413086,488.4471388596755,541.6782653808593,501.83034024476177,507.7376115060406,40.38481890447235,-1.3451652539467318,5.922654186822276,-7.267819440769007,553.4425997944481,483.77151458543466,,28.236553184302643,-1,,31252771.0,0.0,,511.112461103742,511.112461103742,15.043301017116988,Healthcare,Drug Manufacturers - Specialty & Generic,451.6741621363019,3.1,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-06-23,481.3284955258201,498.1770115391604,480.5807813982896,495.7344665527344,1177008,21020.61,29.735,Drug Manufacturers - Specialty & Generic,503.2503933376736,517.4657731489701,17.27052858839546,491.2212738037109,489.2236110980694,540.7481089782715,500.6111655063563,506.6464165102855,45.40004791546671,-2.0188001718033206,4.334363315097157,-6.353163486900478,553.7804648432638,481.1655800786112,,27.20661191183959,-1,,32429779.0,0.0,,511.112461103742,511.112461103742,15.438524774313375,Healthcare,Drug Manufacturers - Specialty & Generic,451.6741621363019,3.11,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-06-24,501.46694270143945,502.8128342190503,484.5187557711721,487.7090148925781,855718,21020.61,29.735,Drug Manufacturers - Specialty & Generic,498.0440843370226,516.1629375110973,18.40111143612483,492.3797320556641,490.2263154249925,539.773588256836,498.0307353836007,504.92483454503935,42.28499471698135,-3.1637775171244584,2.8347351486528343,-5.998512665777293,553.8195168665483,477.1786001988813,,25.82230661982361,-1,,31574061.0,0.0,,508.0219273505143,511.112461103742,15.506173862323474,Healthcare,Drug Manufacturers - Specialty & Generic,451.6741621363019,3.18,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-06-25,488.5065769630142,498.1770254523128,488.1576376088416,492.2451477050781,1129894,21020.61,29.735,Drug Manufacturers - Specialty & Generic,494.7042914496528,514.9733914462003,19.081874552581706,493.22614501953126,491.1734202458308,538.7265394592285,496.8736178478962,503.7721357414065,44.598812692923154,-3.6629283465968,1.5352024496029073,-5.198130796199708,553.666092158277,474.475753544848,,24.53688027723735,-1,,32703955.0,0.0,,499.5478317238139,511.112461103742,15.292542151606556,Healthcare,Drug Manufacturers - Specialty & Generic,451.6741621363019,3.11,31.44,4.13,0.0,20.0,0.3
GRANULES,2025-06-26,495.6846324710236,497.2797316078028,488.008088570869,495.3855285644531,1132968,21020.61,29.735,Drug Manufacturers - Specialty & Generic,493.3196343315972,513.5278112238103,19.31565335907103,493.87416381835936,492.4349476740911,537.7231069946289,496.57599999120765,503.009716907138,46.20667941902879,-3.761743448180823,0.4758132700461612,-4.237556718226984,551.4632390592174,472.8503076937122,,23.356210392482584,-1,,33836923.0,0.0,,496.8311222905344,511.112461103742,15.310344841241925,Healthcare,Drug Manufacturers - Specialty & Generic,451.6741621363019,3.09,31.44,4.13,0.0,20.0,0.3
