Ticker,Date,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry,SMA_9,SMA_22,STD_22,SMA_50,SMA_52,SMA_200,EMA_9,EMA_21,RSI_14,MACD_Line,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Flag,ADX_14,ST_Direction,Knoxville_Divergence,OBV,up_true,SuperTrend,Ichi_Tenkan,Ichi_Kijun,ATR_14,Sector,Sub_Industry,ST_Value,ATR_Pct,PE_Ratio,PB_Ratio,ROE,Dividend_Yield,Debt_to_Equity
MARICO,2025-10-08,710.0,713.95,707.0,710.8,1546833,113869.42,,Household & Personal Products,705.7833333333333,715.9977272727273,,717.5948,716.6688461538462,,709.9025027490148,713.2078473218481,47.07907461853304,-3.692271105775262,-4.040890175564357,0.34861906978909474,738.5021686987841,690.3828313012159,,16.47014770916876,-1,,,,,706.125,722.525,11.796428571428587,Consumer Defensive,Household & Personal Products,679.895,1.66,64.61,27.09,41.39,47.0,0.12
MARICO,2025-10-09,706.5,717.85,704.35,715.85,1809553,113869.42,,Household & Personal Products,707.1444444444445,715.3272727272728,,718.0816,716.9749999999999,,711.092002199212,713.448043019862,51.10521572310987,-2.9947775494136977,-3.8316676503342255,0.8368901009205278,735.6544084215402,691.3605915784599,,15.46236195879463,-1,,,,,706.125,722.525,11.889285714285725,Consumer Defensive,Household & Personal Products,679.895,1.66,64.61,27.09,41.39,47.0,0.12
MARICO,2025-10-10,717.5,719.55,712.5,714.3,1412130,113869.42,,Household & Personal Products,708.9166666666666,714.5,,718.5414,717.4978846153846,,711.7336017593695,713.52549365442,49.85159651843952,-2.5378264434392577,-3.572899408955232,1.0350729655159743,732.4478068611462,692.5871931388539,,14.718804194212021,-1,,,,,706.125,722.525,11.828571428571438,Consumer Defensive,Household & Personal Products,682.755,1.66,64.61,27.09,41.39,47.0,0.12
MARICO,2025-10-13,709.9,716.9,708.45,713.35,1598740,113869.42,,Household & Personal Products,710.5444444444444,713.5363636363637,,718.8860000000001,717.9178846153847,,712.0568814074957,713.5095396858363,49.05730362786474,-2.2266786943886245,-3.3036552660419107,1.0769765716532862,728.4996852750129,694.4153147249871,,13.802185339216626,-1,,,,,706.625,715.375,11.378571428571433,Consumer Defensive,Household & Personal Products,682.755,1.6,64.61,27.09,41.39,47.0,0.12
MARICO,2025-10-14,713.35,717.45,707.0,708.2,632893,113869.42,,Household & Personal Products,711.7444444444445,712.3590909090909,,718.9939999999999,718.2426923076922,,711.2855051259966,713.0268542598512,44.882404148983916,-2.368352922974168,-3.1165947974283625,0.7482418744541945,725.8081017803818,695.1768982196184,,13.12507947554748,-1,,,,,706.625,714.625,10.910714285714294,Consumer Defensive,Household & Personal Products,682.755,1.54,64.61,27.09,41.39,47.0,0.12
MARICO,2025-10-15,708.25,713.0,705.2,710.2,2960078,113869.42,,Household & Personal Products,712.6833333333334,711.2522727272727,,718.974,718.5134615384616,,711.0684041007974,712.7698675089557,46.776715961611664,-2.2928173137693193,-2.951839300696554,0.6590219869272347,723.7633429567,695.8516570433001,,12.715938646853456,-1,,,,,709.7750000000001,714.625,10.489285714285716,Consumer Defensive,Household & Personal Products,682.755,1.48,64.61,27.09,41.39,47.0,0.12
MARICO,2025-10-16,710.0,726.95,708.4,725.7,1205842,113869.42,,Household & Personal Products,714.3222222222222,711.1704545454545,,719.0219999999999,718.9538461538461,,713.9947232806379,713.9453340990507,58.64049224657951,-0.9710407844634119,-2.555679597449926,1.584638812986514,726.1503616855789,694.8446383144212,,12.901549256637203,-1,,,,,715.45,714.625,11.153571428571436,Consumer Defensive,Household & Personal Products,683.9549999999999,1.54,64.61,27.09,41.39,47.0,0.12
MARICO,2025-10-17,728.5,739.5,726.95,735.15,1707666,113869.42,,Household & Personal Products,716.5,711.6818181818181,,719.404,719.4144230769232,,718.2257786245103,715.873030999137,63.92083964375123,0.8294512631064208,-1.8786534253386569,2.7081046884450775,730.0408650910699,692.4941349089302,,14.102498117118762,-1,,,,,721.925,714.9,11.489285714285716,Consumer Defensive,Household & Personal Products,699.9100000000001,1.56,64.61,27.09,41.39,47.0,0.12
MARICO,2025-10-20,735.1,742.0,726.3,727.35,1394719,113869.42,,Household & Personal Products,717.8777777777777,712.3840909090909,,719.658,719.4923076923077,,720.0506228996084,716.9163918173972,57.40615939400942,1.6084185224490284,-1.1812390357811198,2.7896575582301484,731.3692131182329,691.8857868817672,,15.394358120261682,-1,,,,,723.175,716.15,11.703571428571431,Consumer Defensive,Household & Personal Products,699.9649999999999,1.61,64.61,27.09,41.39,47.0,0.12
MARICO,2025-10-21,729.1,729.9,718.0,722.05,81792,113869.42,,Household & Personal Products,719.1277777777779,712.4886363636364,,719.7280000000001,719.6076923076923,,720.4504983196866,717.383083470361,53.42199981180236,1.7775989276610744,-0.5894714430926808,2.3670703707537553,732.0512735346932,691.7237264653069,,15.538590326267688,-1,,,,,723.175,716.15,11.935714285714287,Consumer Defensive,Household & Personal Products,699.9649999999999,1.65,64.61,27.09,41.39,47.0,0.12
MARICO,2025-10-23,722.0,736.5,720.2,724.8,1679459,113869.42,,Household & Personal Products,720.1222222222223,712.6999999999999,,720.145,719.8028846153846,,721.3203986557494,718.0573486094191,55.16090760472814,2.109263359919396,-0.04972448249026551,2.1589878424096614,733.5798866731536,692.0751133268463,,16.18782574987778,-1,,,,,723.6,716.15,12.149999999999993,Consumer Defensive,Household & Personal Products,699.9649999999999,1.68,64.61,27.09,41.39,47.0,0.12
MARICO,2025-10-24,724.8,727.9,713.0,725.85,1279440,113869.42,,Household & Personal Products,721.4055555555556,713.1090909090909,,720.5220000000002,719.9432692307693,,722.2263189245996,718.7657714631083,55.838826301036455,2.428837905307887,0.445987995069365,1.982849910238522,735.1194742086269,692.3655257913732,,15.962141390954175,-1,,,,,723.6,716.15,12.132142857142851,Consumer Defensive,Household & Personal Products,699.9649999999999,1.67,64.61,27.09,41.39,47.0,0.12
MARICO,2025-10-27,725.95,728.6,717.0,723.6,1032827,113869.42,,Household & Personal Products,722.5444444444445,713.9090909090909,,720.9119999999999,720.321153846154,,722.5010551396797,719.2052467846439,53.95630080087526,2.4720505786997364,0.8512005117954393,1.6208500669042971,735.9925470587835,693.4924529412166,,15.81253133130278,-1,,,,,723.6,716.15,12.046428571428569,Consumer Defensive,Household & Personal Products,699.9649999999999,1.66,64.61,27.09,41.39,47.0,0.12
MARICO,2025-10-28,720.1,730.0,716.0,720.05,2259608,113869.42,,Household & Personal Products,723.8611111111111,714.4772727272727,,721.1089999999999,720.5721153846154,,722.0108441117437,719.2820425314945,51.032919153128184,2.194544262084378,1.119869261853227,1.0746750002311507,735.7264149400161,695.9285850599839,,15.79888896771093,-1,,,,,723.6,716.15,12.282142857142853,Consumer Defensive,Household & Personal Products,699.9649999999999,1.71,64.61,27.09,41.39,47.0,0.12
MARICO,2025-10-29,720.1,724.4,718.85,721.8,1943057,113869.42,,Household & Personal Products,725.15,715.3045454545455,,721.334,720.9124999999999,,721.968675289395,719.5109477559041,52.401991842723255,2.0917168714361196,1.3142387837698057,0.7774780876663139,735.3155669039795,698.6494330960204,,15.786221058661354,-1,,,,,725.2,716.15,12.110714285714275,Consumer Defensive,Household & Personal Products,699.9649999999999,1.68,64.61,27.09,41.39,47.0,0.12
MARICO,2025-10-30,720.0,724.7,717.15,721.5,1504657,113869.42,,Household & Personal Products,724.6833333333333,716.3568181818182,,721.3560000000001,721.1298076923077,,721.8749402315161,719.6917706871856,52.13289905470518,1.9633852477493292,1.4440680765657106,0.5193171711836186,734.1108319377739,702.2641680622261,,15.544224016558184,-1,,,,,727.5,716.15,11.68571428571428,Consumer Defensive,Household & Personal Products,699.9649999999999,1.62,64.61,27.09,41.39,47.0,0.12
MARICO,2025-10-31,721.5,728.65,718.65,719.95,1185320,113869.42,,Household & Personal Products,722.9944444444445,717.3227272727273,,721.1959999999999,721.3105769230768,,721.4899521852129,719.7152460792596,50.68470644957804,1.7168190440319222,1.498618270058953,0.21820077397296922,733.0200479746272,705.1749520253727,,15.727541334932928,-1,,,,,727.5,716.15,11.896428571428569,Consumer Defensive,Household & Personal Products,699.9649999999999,1.65,64.61,27.09,41.39,47.0,0.12
MARICO,2025-11-03,716.3,724.9,716.25,722.2,713200,113869.42,,Household & Personal Products,722.4222222222222,718.4499999999999,,720.6030000000001,721.3451923076924,,721.6319617481704,719.9411327993269,52.73714383024917,1.6835626844922444,1.5356071529456115,0.147955531546633,733.0971284526559,706.2228715473443,,15.552525478391718,-1,,,,,724.75,716.15,11.910714285714286,Consumer Defensive,Household & Personal Products,699.9649999999999,1.65,64.61,27.09,41.39,47.0,0.12
MARICO,2025-11-04,718.0,720.8,715.35,717.3,605166,113869.42,,Household & Personal Products,721.8944444444445,719.1568181818182,,720.156,721.1403846153845,,720.7655693985364,719.7010298175699,48.04732808877211,1.247438041724763,1.477973330701442,-0.23053528897667896,733.0944284856306,706.4005715143693,,15.258466725481574,-1,,,,,724.75,716.15,11.653571428571427,Consumer Defensive,Household & Personal Products,699.9649999999999,1.62,64.61,27.09,41.39,47.0,0.12
MARICO,2025-11-06,715.0,720.5,711.2,713.15,670236,113869.42,,Household & Personal Products,720.5999999999999,719.2568181818183,,719.805,720.3961538461538,,719.2424555188292,719.1054816523363,44.44257833109828,0.5604749963459881,1.2944736638303511,-0.733998667484363,733.1639614166902,706.1510385833099,,14.390812401187123,-1,,,,,720.6,716.15,11.760714285714284,Consumer Defensive,Household & Personal Products,699.9649999999999,1.65,64.61,27.09,41.39,47.0,0.12
MARICO,2025-11-07,716.0,716.0,705.8,711.6,453081,113869.42,,Household & Personal Products,719.0166666666668,719.0772727272727,,719.5889999999999,719.8567307692307,,717.7139644150634,718.4231651384875,43.14072632323931,-0.10777781694343957,1.014023367675593,-1.1218011846190326,733.0978328709839,706.2971671290161,,13.838573597098762,-1,,,,,717.9,716.65,11.164285714285711,Consumer Defensive,Household & Personal Products,699.9649999999999,1.57,64.61,27.09,41.39,47.0,0.12
MARICO,2025-11-10,713.9,720.9,710.45,719.25,337191,113869.42,,Household & Personal Products,718.5333333333333,719.2727272727273,,719.6189999999999,719.6365384615384,,718.0211715320507,718.4983319440796,50.80082877220085,-0.01985306590847813,0.8072480809587788,-0.8271011468672569,733.1480467151458,706.5869532848541,,13.020111700403017,-1,,,,,717.9,716.65,10.924999999999995,Consumer Defensive,Household & Personal Products,699.9649999999999,1.52,64.61,27.09,41.39,47.0,0.12
MARICO,2025-11-11,718.45,718.45,709.7,713.0,2399280,113869.42,,Household & Personal Products,717.75,719.3727272727273,,719.6469999999999,719.4557692307692,,717.0169372256406,717.9984835855269,45.41740184759523,-0.4493154055146533,0.5559353836640923,-1.0052507891787457,733.2099007450132,706.3950992549868,,12.159357685573436,-1,,,,,717.2249999999999,719.8,10.485714285714275,Consumer Defensive,Household & Personal Products,699.9649999999999,1.47,64.61,27.09,41.39,47.0,0.12
MARICO,2025-11-12,713.5,725.1,706.75,720.95,2394231,113869.42,,Household & Personal Products,717.6555555555556,719.6045454545455,,719.5490000000001,719.5173076923077,,717.8035497805125,718.2668032595698,52.33644794169807,-0.14648031084141167,0.41545224476299153,-0.5619325556044032,733.2462817930867,707.1187182069133,,12.182484362902025,-1,,,,,717.2249999999999,722.975,10.946428571428564,Consumer Defensive,Household & Personal Products,699.9649999999999,1.52,64.61,27.09,41.39,47.0,0.12
MARICO,2025-11-13,720.95,727.15,718.0,722.0,698548,113869.42,,Household & Personal Products,717.7111111111112,719.9545454545455,,719.3610000000001,719.7173076923077,,718.64283982441,718.606184781427,53.18060770083943,0.17621362727390988,0.36760452126517523,-0.19139089399126535,732.6676584626252,709.0773415373749,,12.436272867071633,-1,,,,,717.2249999999999,723.175,10.43571428571428,Consumer Defensive,Household & Personal Products,699.9649999999999,1.45,64.61,27.09,41.39,47.0,0.12
MARICO,2025-11-14,722.0,741.85,712.4,738.7,2572321,113869.42,,Household & Personal Products,719.7944444444444,721.1068181818182,,719.297,719.9644230769231,,722.654271859528,720.4328952558427,64.07776935843424,1.759222112951079,0.645928039602356,1.1132940733487229,735.4696586370058,709.1253413629943,,14.014087425571821,-1,,,,,723.825,723.175,11.474999999999998,Consumer Defensive,Household & Personal Products,699.9649999999999,1.55,64.61,27.09,41.39,47.0,0.12
MARICO,2025-11-17,753.5,764.65,750.2,760.7,3726013,113869.42,,Household & Personal Products,724.0722222222222,723.4931818181818,,719.816,720.5278846153847,,730.2634174876224,724.0935411416751,72.99488726138398,4.73440856625416,1.4636241449327168,3.2707844213214434,745.6957763383509,702.3992236616489,,16.748397869120982,-1,,,,,735.2249999999999,734.5,12.499999999999991,Consumer Defensive,Household & Personal Products,716.055,1.64,64.61,27.09,41.39,47.0,0.12
MARICO,2025-11-18,757.95,765.3,753.05,756.45,2300354,113869.42,,Household & Personal Products,728.4222222222222,725.5954545454546,,720.173,720.8076923076923,,735.5007339900981,727.0350374015228,69.41032425973557,6.6724103907366725,2.505381394093508,4.167028996643165,750.78267263593,699.4423273640699,,19.31555744402718,-1,,,,,735.55,735.25,12.374999999999991,Consumer Defensive,Household & Personal Products,716.725,1.64,64.61,27.09,41.39,47.0,0.12
MARICO,2025-11-19,753.9,756.4,745.85,748.15,2500810,113869.42,,Household & Personal Products,732.3111111111111,726.6159090909091,,720.502,721.0653846153847,,738.0305871920784,728.9545794559298,62.91268166839243,7.452640761590715,3.4948332675929494,3.957807493997765,753.8126076034085,698.4923923965913,,20.72076021450917,-1,,,,,735.55,735.25,12.735714285714282,Consumer Defensive,Household & Personal Products,716.725,1.7,64.61,27.09,41.39,47.0,0.12
MARICO,2025-11-20,748.0,751.9,733.35,736.15,1605550,113869.42,,Household & Personal Products,735.0388888888888,726.6613636363636,,720.613,721.0182692307693,,737.6544697536627,729.6087085962997,54.90942928771567,7.021737026372648,4.2002140193488895,2.8215230070237585,754.7947092001921,698.9202907998078,,20.599389004294377,-1,,,,,736.025,735.25,13.52142857142856,Consumer Defensive,Household & Personal Products,716.725,1.84,64.61,27.09,41.39,47.0,0.12
MARICO,2025-11-21,733.35,743.0,733.0,739.9,1754099,113869.42,,Household & Personal Products,737.3333333333334,727.2318181818181,,720.761,721.1759615384615,693.6611,738.1035758029302,730.5442805420906,56.76058450192008,6.903259888793059,4.740823193237723,2.1624366955553356,756.1258002206732,699.0991997793267,,20.450018616400598,-1,,,,,736.025,735.25,13.52142857142856,Consumer Defensive,Household & Personal Products,716.725,1.83,64.61,27.09,41.39,47.0,0.12
MARICO,2025-11-24,740.9,742.9,730.35,735.95,4028756,113869.42,,Household & Personal Products,739.8833333333333,727.8636363636364,,720.7890000000001,721.2788461538462,694.0382500000001,737.6728606423443,731.0357095837187,54.2348591119507,6.416666577141882,5.075991870018555,1.340674707123327,756.8562373820835,699.3787626179167,,20.02373150116531,-1,,,,,736.025,735.55,13.799999999999986,Consumer Defensive,Household & Personal Products,716.725,1.88,64.61,27.09,41.39,47.0,0.12
MARICO,2025-11-25,735.0,736.15,728.0,731.35,968184,113869.42,,Household & Personal Products,741.0388888888889,728.1613636363637,,720.7339999999999,721.2567307692308,694.2764,736.4082885138754,731.0642814397443,51.36818133043567,5.5953565286728235,5.179864801749409,0.4154917269234142,757.1962218374695,699.8137781625305,,19.370915350662585,-1,,,,,738.8499999999999,735.55,13.892857142857126,Consumer Defensive,Household & Personal Products,716.725,1.9,64.61,27.09,41.39,47.0,0.12
MARICO,2025-11-26,731.05,737.5,727.4,734.1,1984835,113869.42,,Household & Personal Products,742.3833333333333,728.5363636363637,,720.725,721.248076923077,694.6309999999999,735.9466308111004,731.340255854313,52.96865063341066,5.107488467579628,5.1653895349154535,-0.05790106733582512,757.7144940633328,700.7005059366674,,18.886124054846658,-1,,,,,738.8499999999999,735.55,13.949999999999989,Consumer Defensive,Household & Personal Products,716.725,1.9,64.61,27.09,41.39,47.0,0.12
MARICO,2025-11-27,736.4,738.5,720.55,727.4,1934840,113869.42,,Household & Personal Products,741.1277777777779,728.709090909091,,720.7230000000001,721.1192307692307,694.9338499999999,734.2373046488804,730.9820507766482,48.75844349503611,4.132577724927273,4.958827172917817,-0.826249447990544,757.7974736005481,701.1775263994518,,17.67701231686831,-1,,,,,742.925,735.55,14.503571428571417,Consumer Defensive,Household & Personal Products,716.725,1.99,64.61,27.09,41.39,47.0,0.12
MARICO,2025-11-28,727.4,728.9,715.0,717.4,1314458,113869.42,,Household & Personal Products,736.3166666666667,728.5886363636364,,720.5930000000001,720.7894230769232,695.2276,730.8698437191043,729.747318887862,43.23477464745264,2.5239430664398697,4.471850351622228,-1.9479072851823585,757.8937836592864,700.6712163407136,,16.82856131076863,-1,,,,,740.15,735.55,14.749999999999991,Consumer Defensive,Household & Personal Products,716.725,2.06,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-01,717.7,721.35,711.05,718.95,2277267,113869.42,,Household & Personal Products,732.15,728.459090909091,,720.7339999999999,720.625,695.56455,728.4858749752834,728.7657444435109,44.288289529272156,1.3585006067538643,3.849180402648556,-2.4906797958946916,757.9158580027926,700.5491419972076,,16.411469477509044,-1,,,,,733.7249999999999,735.55,14.803571428571429,Consumer Defensive,Household & Personal Products,716.725,2.06,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-02,720.5,724.1,713.05,717.35,2439574,113869.42,,Household & Personal Products,728.7277777777778,728.2704545454545,,720.6859999999999,720.4990384615384,695.93705,726.2586999802268,727.7279494941008,43.39302535347592,0.30228784652399554,3.139801891423644,-2.8375140448996485,758.0038007089646,699.9761992910354,,15.709647905639917,-1,,,,,731.4749999999999,735.55,14.28214285714286,Consumer Defensive,Household & Personal Products,716.725,1.99,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-03,717.9,719.65,708.5,710.65,1403587,113869.42,,Household & Personal Products,725.8944444444445,727.8477272727273,,720.4959999999999,720.4749999999999,696.30155,723.1369599841814,726.1754086310008,39.767812548874076,-1.063147083531021,2.299212096432711,-3.362359179963732,758.3791609828509,698.9358390171492,,15.498492603787254,-1,,,,,725.75,735.55,14.425000000000002,Consumer Defensive,Household & Personal Products,716.725,2.03,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-04,711.8,715.55,707.25,714.65,1425940,113869.42,,Household & Personal Products,723.088888888889,727.5045454545455,,720.452,720.376923076923,696.7325999999999,721.4395679873451,725.1276442100008,42.83817424156787,-1.801728329773141,1.4790240111915407,-3.280752340964682,758.2965477785638,699.1684522214362,,15.421818460692862,-1,,,,,725.075,735.55,12.914285714285711,Consumer Defensive,Household & Personal Products,677.365,1.81,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-05,716.0,737.8,713.05,736.65,2651174,113869.42,,Household & Personal Products,723.1666666666666,728.3840909090909,,721.065,720.6942307692308,697.28625,724.4816543898761,726.1751311000007,56.09459461508775,-0.6048705787688959,1.0622450931994534,-1.6671156719683493,758.600216783724,701.369783216276,,15.485346978383639,-1,,,,,722.875,735.55,12.828571428571431,Consumer Defensive,Household & Personal Products,686.9649999999999,1.74,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-08,737.8,739.5,726.1,729.3,2300562,113869.42,,Household & Personal Products,722.9388888888889,729.1181818181817,,721.5,720.9336538461538,697.79155,725.4453235119009,726.4592100909097,51.77457186707719,-0.24659318890769555,0.8004774367780236,-1.0470706256857192,758.6584980579233,702.3165019420766,,15.673602041093183,-1,,,,,723.375,735.55,12.910714285714286,Consumer Defensive,Household & Personal Products,694.0849999999999,1.77,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-09,725.0,735.0,722.4,730.5,1120548,113869.42,,Household & Personal Products,722.5388888888889,729.9772727272727,,722.0379999999999,721.4048076923076,698.30655,726.4562588095208,726.8265546280996,52.418857542650976,0.13264514433285512,0.66691097828899,-0.5342658339561349,758.3068847289492,704.4181152710507,,15.441402047668381,-1,,,,,723.375,735.55,13.053571428571429,Consumer Defensive,Household & Personal Products,694.0849999999999,1.79,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-10,730.5,735.55,721.55,724.75,1196695,113869.42,,Household & Personal Products,722.2444444444444,730.2272727272727,,722.5659999999999,721.7355769230769,698.83735,726.1150070476167,726.637776934636,49.038148972618075,-0.03043188967342303,0.5274424046965075,-0.5578742943699305,758.2400976517489,704.8649023482511,,15.13108116058795,-1,,,,,723.375,735.55,12.728571428571431,Consumer Defensive,Household & Personal Products,694.0849999999999,1.76,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-11,724.75,730.3,719.1,724.7,1627878,113869.42,,Household & Personal Products,723.0555555555555,730.7590909090909,,723.086,722.1413461538461,699.3610000000001,725.8320056380934,726.4616153951237,49.00854984724717,-0.16184059848535526,0.389585804060135,-0.5514264025454902,758.198369171174,705.176630828826,,14.562676585047434,-1,,,,,723.375,735.55,12.814285714285713,Consumer Defensive,Household & Personal Products,694.0849999999999,1.77,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-12,726.95,728.0,718.7,727.05,1794314,113869.42,,Household & Personal Products,723.9555555555556,731.0363636363636,,723.679,722.6932692307691,699.8528,726.0756045104747,726.5151049046578,50.52021349024414,-0.07548741480820809,0.2965711602864664,-0.3720585750946745,757.4787089980981,704.7312910019017,,13.98763122400848,-1,,,,,723.375,735.55,12.582142857142856,Consumer Defensive,Household & Personal Products,694.0849999999999,1.73,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-15,729.6,738.75,722.0,737.65,1525769,113869.42,,Household & Personal Products,726.2111111111111,731.7477272727273,,724.3969999999999,723.4423076923077,700.3647,728.3904836083798,727.5273680951434,56.74866400390724,0.8386125144522794,0.404979431119629,0.4336330833326504,752.6374236974356,707.2675763025646,,14.465597580849344,-1,,,,,723.375,736.025,13.196428571428571,Consumer Defensive,Household & Personal Products,694.0849999999999,1.79,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-16,740.0,750.6,736.25,738.8,1942539,113869.42,,Household & Personal Products,729.338888888889,731.7522727272727,,724.9540000000001,724.2384615384616,700.9655,730.4723868867038,728.5521528137667,57.375548690469444,1.636968726671057,0.6513772902299146,0.9855914364411424,748.563383492882,709.5766165071178,,15.773269091778996,-1,,,,,728.925,736.025,13.5,Consumer Defensive,Household & Personal Products,702.685,1.83,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-17,738.0,741.35,734.1,738.15,877616,113869.42,,Household & Personal Products,731.9499999999999,730.7272727272727,,725.4060000000001,724.9384615384616,701.58065,732.0079095093631,729.4246843761516,56.873783585907525,2.191954719416117,0.9594927760671551,1.2324619433489619,746.4489025920302,710.6910974079697,,16.71317954029788,-1,,,,,731.825,736.025,12.735714285714282,Consumer Defensive,Household & Personal Products,702.685,1.73,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-18,743.55,743.55,733.9,742.45,1076550,113869.42,,Household & Personal Products,732.5944444444444,730.0909090909091,,725.956,725.5442307692308,702.21455,734.0963276074905,730.6088039783197,59.403116967399065,2.944813206958088,1.3565568622453417,1.5882563447127462,747.5317183510592,710.2382816489408,,17.74277981245689,-1,,,,,734.6500000000001,736.275,12.432142857142853,Consumer Defensive,Household & Personal Products,702.685,1.67,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-19,743.45,743.5,732.6,741.2,1082044,113869.42,,Household & Personal Products,733.9166666666666,729.775,,726.564,726.0374999999999,702.8348,735.5170620859924,731.5716399802906,58.33209462595996,3.4013853757505785,1.765522564946389,1.6358628108041895,747.7666779326645,710.1333220673356,,18.51824916824763,-1,,,,,734.6500000000001,736.275,12.47499999999999,Consumer Defensive,Household & Personal Products,702.685,1.68,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-22,741.2,743.45,737.5,739.25,1844499,113869.42,,Household & Personal Products,734.8888888888889,729.915909090909,,727.0319999999999,726.5048076923077,703.55765,736.263649668794,732.2696727093551,56.61716348818968,3.5647808313487985,2.125374218226871,1.4394066131219274,748.2453864103968,709.9846135896032,,19.238327855767597,-1,,,,,734.6500000000001,736.275,12.110714285714275,Consumer Defensive,Household & Personal Products,706.8900000000001,1.64,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-23,739.7,739.95,727.7,737.35,1215107,113869.42,,Household & Personal Products,736.2888888888888,729.8000000000001,,727.493,727.0153846153846,704.30295,736.4809197350352,732.7315206448682,54.922842112698035,3.5006059793946633,2.4004205704604296,1.1001854089342338,748.8782474166201,709.9517525833799,,18.58192372804239,-1,,,,,734.6500000000001,736.275,12.189285714285704,Consumer Defensive,Household & Personal Products,706.8900000000001,1.65,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-24,739.0,740.25,731.05,734.75,921626,113869.42,,Household & Personal Products,737.4055555555556,729.7454545454545,,727.921,727.3788461538462,705.06695,736.1347357880283,732.9150187680619,52.60297852345144,3.203026183938846,2.560941693156113,0.6420844907827328,748.9458258390788,709.9491741609212,,18.002815865399818,-1,,,,,734.6500000000001,731.825,12.253571428571425,Consumer Defensive,Household & Personal Products,706.8900000000001,1.67,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-26,735.05,746.5,732.7,743.3,996756,113869.42,,Household & Personal Products,739.2111111111111,730.2886363636363,,728.623,727.9365384615384,705.86675,737.5677886304226,733.8591079709654,58.77030597614109,3.615429179704961,2.7718391904658826,0.8435899892390784,750.6640385522903,709.8209614477098,,18.078938518606442,-1,,,,,736.3,729.575,11.471428571428564,Consumer Defensive,Household & Personal Products,706.8900000000001,1.54,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-29,745.0,755.0,743.0,753.1,1469144,113869.42,,Household & Personal Products,740.9277777777778,731.1522727272727,,729.4809999999999,728.7009615384615,706.6237,740.6742309043381,735.6082799736049,64.47604510526722,4.679101849553604,3.153291722283427,1.5258101272701765,753.9111510713158,710.1438489286841,,18.86220565543946,-1,,,,,741.35,731.125,11.371428571428567,Consumer Defensive,Household & Personal Products,715.37,1.51,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-30,753.4,753.6,736.35,739.1,3422069,113869.42,,Household & Personal Products,740.9611111111111,731.6840909090909,,729.7490000000001,729.2951923076924,707.301,740.3593847234705,735.9257090669134,53.15830820416774,4.342331413115403,3.3910996604498225,0.9512317526655805,754.2280748371539,711.841925162846,,18.72229913320721,-1,,,,,741.35,731.125,11.703571428571422,Consumer Defensive,Household & Personal Products,715.37,1.58,64.61,27.09,41.39,47.0,0.12
MARICO,2025-12-31,740.5,752.7,737.7,750.6,578363,113869.42,,Household & Personal Products,742.3444444444444,733.1931818181819,,730.058,730.0721153846154,708.0474500000001,742.4075077787764,737.2597355153758,59.454254081517746,4.946373590685198,3.702154446496898,1.2442191441883002,755.9264642011384,713.4685357988616,,18.59238593399154,-1,,,,,741.35,731.125,11.774999999999993,Consumer Defensive,Household & Personal Products,715.37,1.57,64.61,27.09,41.39,47.0,0.12
MARICO,2026-01-01,755.0,762.85,746.0,760.45,710787,113869.42,,Household & Personal Products,744.3444444444444,735.0795454545455,,730.72,730.7403846153846,708.8649499999999,746.0160062230212,739.3679413776143,63.9266291134357,6.149012064955741,4.191525970188667,1.9574860947670745,758.2217296219771,716.1532703780229,,19.31914896288965,-1,,,,,745.2750000000001,735.05,12.178571428571429,Consumer Defensive,Household & Personal Products,717.5699999999999,1.6,64.61,27.09,41.39,47.0,0.12
MARICO,2026-01-02,760.45,765.25,751.2,757.75,933700,113869.42,,Household & Personal Products,746.1833333333333,736.9159090909092,,731.434,731.175,709.68155,748.362804978417,741.039037616013,61.910719805345835,6.805791358871943,4.7143790479253225,2.0914123109466205,759.4662297735929,719.2187702264071,,20.17248724702628,-1,,,,,746.475,736.25,12.517857142857142,Consumer Defensive,Household & Personal Products,720.0500000000001,1.65,64.61,27.09,41.39,47.0,0.12
